load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.016316490313572015,-1.054531891778569,-0.013844452224576519,-0.007749321540359765,-1.0549747204802775,-1.0528357689852494,-1.0544958571980907,1.0330651634744117,-0.014249417488437157,1.0276753558138843,-0.011047375916512796,-1.055850149855358,1.0315534900494063,-0.006577152830394497,-0.015684756576187096,-1.056416666455194,-1.0551018001074466,-1.054034195391854,1.0362145897177957,-1.0564154342393939,-1.0519449726034866,-0.015537513239533165,1.029716976652091,-0.008489211897247754,1.0374505404269287,1.027561636883285,-1.0528385249075813,1.030290988888244,-0.015657803310195745,-0.016218059594169457,-0.002659372846112971,-0.014286986106178937,-0.014367682210544134,-1.0549097379818617,1.0374514246086657,-0.015162888452842761,-0.012228114166107164,-1.0519501968801381,-1.057016882150419,1.0377413021818518,1.042027497772871,-0.015530386505321,1.031755122597129,-0.0026524185759173916,-0.014329001169723144,1.028997324747944,-1.0570830317310675,-0.0064552660364248825,1.0307644264560911,1.0277513494745598,1.031449153532399,-0.012259622099752655,1.0362168042755724,1.027571042213265,1.0417646108832728,20893,LOCALLY_SOLVED
-0.01297473617926346,-1.054548084259496,-0.01214658375455553,-0.006845323321645617,-1.0548682649937586,-1.0528126681604253,-1.0544402419435601,1.0324555950839136,-0.012532827790957728,1.0275907923152083,-0.009468896004090838,-1.0556210522003162,1.0303863625099408,-0.005885630445417146,-0.01271085717544502,-1.0560826049295746,-1.0550049003698099,-1.0540421672101519,1.0360988903331243,-1.0560310803617141,-1.051941068174901,-0.012519710278191248,1.0296702784355674,-0.007303139162071738,1.03691386377811,1.0274476670527464,-1.0527973349125819,1.0302363061590576,-0.012629330415410091,-0.01305101377601762,-0.002359924916943533,-0.012559629359782451,-0.012582868742588325,-1.0549205089457334,1.0368364955257132,-0.012195070267054527,-0.010526570308006387,-1.0519242523561643,-1.0567150371803766,1.0375173537491171,1.0420918200275409,-0.012514052507521908,1.0306296406766928,-0.002386916997167649,-0.012585503516196398,1.028912723509969,-1.0567680173796383,-0.005774571233020599,1.0304943939270352,1.0278063349745121,1.0304558074140044,-0.010562635345248062,1.0360619962785629,1.0274985642700158,1.0419722214982963,18308,LOCALLY_SOLVED
-0.014022183733735535,-1.05445490198193,-0.012342860845216042,-0.007071394951893479,-1.0547304187781652,-1.0527075141472215,-1.0543152422028186,1.0314295393929842,-0.01283302402855241,1.0265738850594424,-0.009711004365787777,-1.0555221999956708,1.0284634598006424,-0.005865638440801988,-0.01346133059977597,-1.0560331967602719,-1.0548588874060314,-1.0539322194397824,1.035482283327423,-1.0559767356831211,-1.0518106323533964,-0.013204788326085017,1.028652987520334,-0.0074901542488146995,1.0368278850224313,1.0264767904581424,-1.0527150284205944,1.0292130570731952,-0.013439258639772344,-0.01405210483763862,-0.0023345886211746684,-0.012803895498216417,-0.012846780359281653,-1.054763944960893,1.0368100610257567,-0.013073305004409655,-0.01073264978108568,-1.051799770793059,-1.0565914679499995,1.0371631128780405,1.0418493957336872,-0.013196263966078741,1.0288581060758344,-0.002377566748325114,-0.01284794043970646,1.02798238977605,-1.056641302163998,-0.0057553552574445225,1.0294826648613011,1.026600024862031,1.0284485353731707,-0.010807037203919791,1.0354401762842502,1.02652415127884,1.0417417645879505,20894,LOCALLY_SOLVED
-0.014031691614686056,-1.0540526440849165,-0.012573837231022685,-0.00714649898148092,-1.0544516978754919,-1.0526441668232953,-1.0541379242707811,1.0318167454755496,-0.01318138745117894,1.0262190881148077,-0.01013513927022248,-1.0551942983944522,1.0293479448743599,-0.006156286997622768,-0.01393028336874788,-1.055637171106655,-1.0546365093504166,-1.0536591223598053,1.0352851832644916,-1.0556182477902134,-1.0517220419563609,-0.013553047470843519,1.0285294080871579,-0.007831173442538553,1.0367500320274798,1.0261024992523906,-1.0526295196059372,1.0291639419448788,-0.013823128940361834,-0.014149329393765016,-0.0024860497430389994,-0.013257562954794964,-0.013229307578163119,-1.0546358601540895,1.0367594530390594,-0.013218302606251524,-0.01131779569858477,-1.0517148003741998,-1.0561198049426346,1.0370784088763254,1.0416069759014144,-0.01355112162213001,1.0297083554542117,-0.002482642234729354,-0.013217041826591966,1.0279488721554544,-1.0561537348170285,-0.006089088446524103,1.0293941839172804,1.0262914239418328,1.0294333542712404,-0.011313175710534121,1.035258090337919,1.0260817276383605,1.0417045222470829,21763,LOCALLY_SOLVED
-0.013161179923422457,-1.0548789759681458,-0.011719787934288751,-0.006924437372083664,-1.055353270148477,-1.0531904364251194,-1.0549353761289348,1.0313746517089641,-0.012250008352488026,1.0279195770395722,-0.00953201677895262,-1.056127058136039,1.0272469573470124,-0.005925120215720982,-0.012923736833589735,-1.0566176564422938,-1.0554496924167993,-1.054382372192605,1.03574455033106,-1.0565686514978407,-1.0521823962446177,-0.01277891102776065,1.0297594761579212,-0.007347208730500839,1.0369714431314512,1.02784440303309,-1.0531969439547775,1.0301035834173486,-0.012874067956194144,-0.013294481307620162,-0.002371547956462193,-0.01219308227170686,-0.012231710389467932,-1.0553944689461445,1.0369704893142417,-0.01255834445305048,-0.010556542929725956,-1.0521719262290086,-1.0571712232297135,1.0373502501376812,1.0417484558386627,-0.012767813673331716,1.0279062388491276,-0.0024024183319119865,-0.012211852387782267,1.0289317731162577,-1.057232129014961,-0.005812836537314732,1.0303363735612876,1.0279996525307322,1.0275806024586898,-0.010600158375308151,1.035912299834552,1.027868961933776,1.0418067519060823,23091,LOCALLY_SOLVED
-0.013467359246080526,-1.0550055644680514,-0.012610133419021523,-0.007101572120048373,-1.0552624426218142,-1.0534302474108006,-1.0548443479004272,1.0302308750745146,-0.013415301452349869,1.0250242123303936,-0.010022010889630508,-1.0560995898281758,1.0275590754318173,-0.006055678379999277,-0.013177193008228918,-1.0565898105576654,-1.05537081597698,-1.0543654040561656,1.0349265030711228,-1.056589209027347,-1.0522548528168643,-0.01311018143066971,1.0273746103567352,-0.007764567225388495,1.0362153546680393,1.02480762221924,-1.0532894986220105,1.027850601890616,-0.013173547395802105,-0.01349525102997414,-0.0024148173850876654,-0.013405997455531006,-0.013352149083048217,-1.0552934186357652,1.0362245673852986,-0.012830321978106967,-0.011247449762934758,-1.0522467510171418,-1.0571484825565933,1.0364823007789543,1.041491447049416,-0.013123888361730457,1.027777630023768,-0.0024512298584306725,-0.013309658220208244,1.0264299451685193,-1.057156322108278,-0.006010947531010849,1.0282325563438572,1.0251660549541262,1.02732893923294,-0.011345406242573316,1.0349387671588288,1.0248159506863068,1.0413021924575985,23870,LOCALLY_SOLVED
-0.013401364778729491,-1.054317449911852,-0.012472164536421084,-0.007075541259940757,-1.054731829268977,-1.0526766148016924,-1.0542815752539896,1.0334274537464745,-0.013119688794597628,1.0284815473522149,-0.009857321623558202,-1.0554720927313048,1.0317591256293692,-0.00607586298275154,-0.013126050653551387,-1.0559507230810756,-1.054852399223036,-1.0538346563439283,1.036950559771909,-1.0559087626655201,-1.0518318304767673,-0.012950523707781957,1.030368600922082,-0.0076800097172651785,1.037944441822376,1.0283075769143848,-1.0526376848168828,1.0310620143372509,-0.013110631036764409,-0.013409705663908436,-0.002447430566663683,-0.013128861483207757,-0.013111138989567317,-1.0546284842719056,1.0379109587094377,-0.012856534005434137,-0.011006590407618859,-1.0518242841179744,-1.0566555535619524,1.0382624600378494,1.0424759444316065,-0.012963939098052754,1.0322754036467867,-0.002494223214776967,-0.013101965823915604,1.029914585579248,-1.0567278673240346,-0.005950436362077119,1.0312645144344088,1.0286923177126517,1.0317799637259943,-0.011006665495005548,1.0370073720655757,1.0282916313117951,1.0423828913456532,18309,LOCALLY_SOLVED
-0.012790345569552983,-1.0551669658503882,-0.011952253887424609,-0.00687908049256425,-1.0556738781274486,-1.0533923125623859,-1.0552536445031966,1.0352717548790584,-0.012430539893143987,1.0307058025282279,-0.009417606130742072,-1.0565487646152167,1.0336817536599807,-0.005911687336763302,-0.012641592979936682,-1.0570800992822738,-1.0558620052626726,-1.054747530342719,1.0379729770465949,-1.0570552835867326,-1.0524296034347824,-0.01234374038611146,1.0326567147562296,-0.007251066298080393,1.0389974819200867,1.0304179825377389,-1.0533499867722904,1.0331344333384782,-0.012519399196399224,-0.012898356176938972,-0.0024029608097903684,-0.012518605501762464,-0.012468966031063932,-1.0557823755378626,1.039021775874112,-0.012173894350626737,-0.010421351189075325,-1.0524306497529718,-1.0579213975451667,1.0393268503357196,1.0427975484525587,-0.012329978755251799,1.0338987156415198,-0.0024260340870968264,-0.012447180027996949,1.0318005775897678,-1.0578809811765089,-0.005910410073436725,1.0333664036631884,1.0309010765772424,1.0336706342417814,-0.010476788699024932,1.037943453415662,1.0305016138601866,1.0428367069039675,17455,LOCALLY_SOLVED
-0.01816397892415659,-1.0556255033641835,-0.015649866337353404,-0.009088527480459931,-1.0559883848298923,-1.0537151218125544,-1.055562120679943,1.0360469629657343,-0.016345425794965014,1.0324537207386613,-0.01274199460083722,-1.0569230853655747,1.0346505629871727,-0.0077001214919264,-0.017700965849822517,-1.057445334471276,-1.056161302276262,-1.0550972988619607,1.038372140533106,-1.0573727471622532,-1.0526059698342276,-0.017739356329291224,1.034046403524208,-0.009848180029897912,1.0393497686598827,1.0324082826053602,-1.0536545233660533,1.0343118522449666,-0.017651814280637675,-0.018173924280714654,-0.003031640595969784,-0.016316575021866956,-0.016467681841303698,-1.0561361110073129,1.0393546440433261,-0.017317732199363764,-0.014057543420983016,-1.0525979417577331,-1.0580801171146514,1.0396272837453702,1.0430878699060926,-0.017726882385341168,1.0349076390723735,-0.003074331360083885,-0.01643913711479852,1.0331936645501116,-1.0581086472684471,-0.007578585113831923,1.0347031875814976,1.0326311378474469,1.0346025149376208,-0.014168856592630686,1.0385122863713785,1.0324366874785764,1.0427854589819723,23088,LOCALLY_SOLVED
-0.01542087099496821,-1.0542518641574974,-0.013384416386788197,-0.007758120718020864,-1.0546711101452095,-1.0525076847729178,-1.0542636590086814,1.031888628353744,-0.01396660628188289,1.0263712913891416,-0.010798875011224188,-1.0554642244716292,1.0300065350256338,-0.0065001928016428815,-0.015213086405401666,-1.056018675489186,-1.0547679395694856,-1.0538343224717974,1.035629514950684,-1.0559822648977062,-1.0517399342270317,-0.014863845024452363,1.028661337693718,-0.008268205108931807,1.0367277972452016,1.0261849332974313,-1.0524749186936626,1.0292055336438464,-0.015020948187254638,-0.01543013710779092,-0.0026008910786415487,-0.014019307969238054,-0.013966480211429662,-1.0547173857744114,1.0367337288812288,-0.014766819047678905,-0.01209535164252697,-1.0517188315939943,-1.0567252820187105,1.0372009915883669,1.0418299572654244,-0.014844898396286502,1.0302175121349209,-0.0026645374711351576,-0.01398371620842215,1.027771927153955,-1.056771410787296,-0.0064639472203061495,1.0293748605756528,1.0264764553978645,1.0299336066767806,-0.012069955094202408,1.0357256922670672,1.0261846779089292,1.0417661571364378,21093,LOCALLY_SOLVED
