load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.015742525778282224,-1.0545855028585365,-0.013893825720501025,-0.007505782513132781,-1.0554774862759386,-1.0526722279257266,-1.0545559408778977,1.0335927358396118,-0.014225066535888006,1.0281750228593256,-0.011050311943660195,-1.055889147295852,1.0321256645957424,-0.0065664762375608155,-0.01522106823101969,-1.0565967465102903,-1.0551269760219761,-1.0540496068099243,1.0367992067725964,-1.0566173879215848,-1.0518357851830564,-0.014718305643076938,1.030519798819803,-0.007929703450595392,1.0379471707600434,1.0280016432947137,-1.0526481753840102,1.0309115235344002,-0.015195898687454343,-0.015592132902985598,-0.0018107327414996052,-0.014223175576975841,-0.014178477867054272,-1.0550053620303654,1.037954884384507,-0.014480168037252324,-0.012058379102676126,-1.0518399276480757,-1.0572915507168246,1.0383023774469993,1.0431013080937972,-0.01470767195435207,1.0323183834303877,-0.001801926109868297,-0.014144510529799667,1.029493659505725,-1.057341501939691,-0.006392869445500325,1.0315000598087776,1.028295994904821,1.0320020723715102,-0.012067001448999633,1.036843265629523,1.0280146112864978,1.042743930444622,20893,LOCALLY_SOLVED
-0.012601144481001211,-1.0547409973357906,-0.012254927297704514,-0.0066417401717771525,-1.055502209341482,-1.0526842713992683,-1.0545819643383645,1.0330815983695472,-0.012574609392747765,1.0282034299033809,-0.009502370166324346,-1.0557437362885722,1.0309345947156117,-0.005940205405190455,-0.012408698518775607,-1.056328698141675,-1.055094792034553,-1.0541251820095805,1.0367271156153508,-1.0562728670366863,-1.0518904186682578,-0.011977328176450652,1.0305170957089227,-0.006863594702225716,1.0372858158218214,1.0280081536637755,-1.0526625650583035,1.031035410029675,-0.01227910365526615,-0.012631624663377711,-0.001604284818433099,-0.012553258390994419,-0.012458014475557458,-1.0550319144812121,1.0372231692205938,-0.011744471860183393,-0.010444839309937755,-1.0518758367836678,-1.0570493531855492,1.038053937917413,1.0431277451384557,-0.011975669118671217,1.0312629155474051,-0.0016355093815600824,-0.012462581128323541,1.0294774436452427,-1.0570782966906238,-0.0057855017668523145,1.031301876080519,1.0284708837529115,1.031032610712621,-0.010454459062979506,1.03673385343271,1.0280664392444607,1.0429583869079277,18308,LOCALLY_SOLVED
-0.013610998564303742,-1.0546308085232146,-0.01238141150570114,-0.006877347385831949,-1.0554470889545513,-1.0525886965168785,-1.0544580712192528,1.0320069499471978,-0.012807837108426676,1.0271915391639845,-0.009772496399638371,-1.0556218497390497,1.0289278012786371,-0.005934704002927419,-0.013155600000500756,-1.0562592951117347,-1.0549376236492274,-1.053990824394513,1.0361355436814033,-1.056203359190449,-1.0517371763828258,-0.012611706604356992,1.0295007827251244,-0.007026288950337795,1.0373747158061264,1.0270340379095393,-1.0525762080597738,1.0300267944074424,-0.01311994908427537,-0.013596341402465439,-0.0015664027794764408,-0.01275647817290582,-0.01266899146163621,-1.0548710114956392,1.0373548063638176,-0.012552481173042208,-0.010638602654505287,-1.0517266126797116,-1.0569085603850203,1.037773601893216,1.0429362230892638,-0.01258251374100389,1.029463661142135,-0.0016337937011587915,-0.012671831004995656,1.0285278015131496,-1.056933013250488,-0.005770517011089812,1.0302813487412332,1.027263265034742,1.028899196166771,-0.010685415362875839,1.036143657492294,1.0270885517038328,1.0427601665658721,20894,LOCALLY_SOLVED
-0.013611315329258933,-1.05420751075434,-0.01249408280295397,-0.00695061470408153,-1.0551366679004675,-1.0525654854955453,-1.0543524970034623,1.0323370091241821,-0.013163429682236471,1.0268365403902162,-0.010173330063970823,-1.0553706554394449,1.0298928897091615,-0.0062015146342873145,-0.013607606356298214,-1.0559681718673288,-1.0547763333701086,-1.0537723754408237,1.0359032077436356,-1.0559577402735563,-1.0516905545580022,-0.012918068697958305,1.0294095836735222,-0.007326357975388957,1.0372846492222472,1.0266648002339427,-1.052551114588009,1.0299848193033343,-0.013460857927080419,-0.013689508035570138,-0.001702902500719983,-0.01320316053770019,-0.013051049443672452,-1.0547616713951642,1.0373077914851359,-0.012677993961600605,-0.01120499077347322,-1.0516830845444582,-1.0565542397857541,1.0376803113365627,1.042681418138034,-0.01291002723607737,1.0303382236373737,-0.00169715751893181,-0.013043198200175942,1.0284162982470608,-1.0565656371398982,-0.006111063038273757,1.0301878655627132,1.0269552093922776,1.0300068334798627,-0.011174023016673628,1.0359300025067442,1.0266455356425357,1.0427178549852043,21763,LOCALLY_SOLVED
-0.012800262515559926,-1.0550169571853558,-0.011460044595846083,-0.006755178808003798,-1.0561370452480305,-1.0530149646367422,-1.0551212087095638,1.0319490582650124,-0.012039641642661627,1.0285550449396585,-0.009604334797247212,-1.0562175273924446,1.0274914148051033,-0.005992439665511631,-0.012618333137255883,-1.0568062240530858,-1.055510121460227,-1.054445718042972,1.036440565530295,-1.056760129380464,-1.0521091524841995,-0.012221539481000543,1.0305598534686566,-0.0069078728906172586,1.03751989806098,1.0284244026276135,-1.0530123673036436,1.0309518193114693,-0.012541104366590674,-0.012888014684399509,-0.001612372987747646,-0.011948909919976356,-0.011851500653708075,-1.0554657576873818,1.037519665812565,-0.01208247831350157,-0.01046685424550721,-1.0520988755091327,-1.0574521740784018,1.03797817309581,1.0428320492870187,-0.0121924442825255,1.0283378258980334,-0.0016503956369332197,-0.011834006886513048,1.0296421387117143,-1.0574761496932807,-0.005836308238078904,1.0311665680236932,1.0286888450330762,1.0279714933077404,-0.010476342672279829,1.0366399660695387,1.0284547134678914,1.042834532073025,23091,LOCALLY_SOLVED
-0.013155432542570778,-1.0552385763269758,-0.01258469990274209,-0.006980923349138794,-1.0560120389113454,-1.0532656352748238,-1.0550392314251336,1.0309223262462115,-0.013469044867721795,1.0258089558154573,-0.010144546156409045,-1.0562478071824306,1.0282051617182968,-0.00619925792551607,-0.01293632328275357,-1.0568587209541587,-1.0554931033856356,-1.0544632096069868,1.0357331789002742,-1.0568797563394965,-1.0522160139757837,-0.012643680845636995,1.028302958393387,-0.0073271701689504995,1.0368735332492514,1.0255470706342802,-1.0530661339275444,1.0288684780988773,-0.012923184348661802,-0.013153493936748072,-0.0016505991840317675,-0.01345273926297978,-0.013265449432474038,-1.0554359093099144,1.0368934722584424,-0.01245382585489969,-0.011285427188500173,-1.052208792888604,-1.057484931264693,1.0372125298178148,1.042695639763857,-0.012653580348465419,1.028502807295411,-0.0017028123787675427,-0.01322602163159318,1.027143494948416,-1.0574678810490064,-0.006133492982159825,1.0292815864633982,1.026002282344849,1.0278986253327096,-0.011336858380208077,1.0357934354039546,1.0255590212844183,1.0424322976027025,23870,LOCALLY_SOLVED
-0.0129972565557986,-1.0543426389052875,-0.012539718884598648,-0.006870575811187397,-1.0552420040592663,-1.052463349839797,-1.054304263182643,1.0339833230378586,-0.01320563767285633,1.0289614519494943,-0.009882276468734406,-1.0554551690709704,1.032234324699685,-0.0060843552099294675,-0.012798163542427299,-1.056033237666688,-1.0548172339147441,-1.0538104882167123,1.0374889711057838,-1.0559870084066938,-1.0517111008166222,-0.012390396367006,1.0311762630959647,-0.007197418421951172,1.0383474463886184,1.0287384248486617,-1.0523968300518878,1.031680476611954,-0.012777391605803422,-0.012976773913139403,-0.0016419910490507684,-0.013187586969082801,-0.013059704099167294,-1.0546748923765417,1.0383092705808983,-0.012357665152470275,-0.010926314445529826,-1.0517057049328378,-1.056811680688891,1.0387571855097413,1.0434221823093914,-0.012403372201776636,1.0327304982696006,-0.0016988664772039249,-0.013051218423979152,1.0303138497013564,-1.0568667936139757,-0.005907267654403004,1.0318555086954757,1.0292256033742122,1.032289742986498,-0.010901360125828213,1.0375989112481614,1.028724642888309,1.043268604037811,18309,LOCALLY_SOLVED
-0.012458552727340906,-1.0551154236495588,-0.01208180077661725,-0.006687998639783183,-1.056109810160027,-1.0531131713452484,-1.0552560219935572,1.0357189652398282,-0.012588722200849377,1.031129297060187,-0.009439620027991164,-1.0564863950323486,1.0341342187404132,-0.00589720549582128,-0.012357363946198949,-1.0571047420697355,-1.055780310185471,-1.0546947723567253,1.0384309870210235,-1.0570860871013756,-1.0522673693244067,-0.01183715366373052,1.0333360150725943,-0.006827385231481837,1.0394070558280881,1.030790016662555,-1.053045619896166,1.033773933648894,-0.012191428270298914,-0.012518290815697563,-0.001619929273025717,-0.012604007193727434,-0.012448653567733612,-1.0557192381436205,1.039447949887727,-0.011730303483514769,-0.010361984106455915,-1.052270491376715,-1.0580016913796315,1.0397855346862273,1.0436785492165912,-0.011809750772475652,1.0344126585337887,-0.0016511440338497251,-0.012435251170733089,1.032336670310683,-1.0579616161912608,-0.005921429958989622,1.0340050243282013,1.0313906917612619,1.0341410664077102,-0.010385855945372384,1.0384470164296116,1.0308823028935084,1.043649380937295,17455,LOCALLY_SOLVED
-0.01750219596123564,-1.0556455124656476,-0.015583631572835235,-0.008753239824675307,-1.0564294912550682,-1.0533953786583863,-1.0555625270067612,1.0363633242077133,-0.01630887841394896,1.0327089480596983,-0.012682396549800674,-1.0568504728072563,1.0349644957389028,-0.007575877648653793,-0.017110122681696996,-1.057449367102779,-1.0560750337452003,-1.0550236927341663,1.0387350634941575,-1.0573712986962525,-1.0524203268097183,-0.016783671901528022,1.0344548345783946,-0.009192965350803113,1.0396385800956252,1.0326161267139633,-1.0533193298599757,1.034752353160117,-0.01704167532913128,-0.017471420417378335,-0.0019916251408819323,-0.016241462731895404,-0.016268355004015602,-1.0560467301520104,1.0396581312186903,-0.016520915372425702,-0.013880880181110729,-1.0524136308465546,-1.0581424175796015,1.0399948497896374,1.0439299812369411,-0.01675307927748815,1.0352307291567975,-0.0020527377076138445,-0.01624377397647827,1.0335710644788743,-1.0581637642014114,-0.0074120024602378305,1.0352396859596837,1.0329435875847528,1.034916606497137,-0.013948270501887907,1.0389033166022594,1.0326497665377523,1.0435436483055307,23088,LOCALLY_SOLVED
-0.014959340727958924,-1.0544011103542499,-0.01331537912915893,-0.007510103494280269,-1.055336898604555,-1.052418511243385,-1.054443495775491,1.0324428695059265,-0.013994933237582222,1.026964752688307,-0.010788149098698473,-1.0556034762283055,1.0305025821330493,-0.006521495436304382,-0.0148556844978457,-1.0562902730604087,-1.0548863739378793,-1.0539253565049866,1.036265358868115,-1.0562555240381584,-1.0516927616669656,-0.014137739757162988,1.0294080887565804,-0.007718874739041156,1.0371667061864656,1.0267280461515451,-1.0523499816347381,1.0300235667076216,-0.014585619763577853,-0.01493635432179467,-0.0017270098050891083,-0.013979394662053748,-0.013827501638368664,-1.0548448654963736,1.0371764527925034,-0.014126765604762115,-0.01195309443545644,-1.051674634704152,-1.0570928405817688,1.0377608934207188,1.0428836029984276,-0.014104802786026185,1.03077667593781,-0.001812452254757136,-0.013840896053389819,1.028287300598739,-1.0571100780823823,-0.00647199333430269,1.0300955198538766,1.0271135830218092,1.0304291378304002,-0.011904395175818037,1.0364022811545848,1.026732079528709,1.0427542378449306,21093,LOCALLY_SOLVED
