load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0539753139358972,-1.048955186187123,-1.0546716379829135,-0.004768086988135742,1.0367105217875903,1.0434300833215275,-0.007855354065249048,-0.00393286468750079,1.0375787136227128,-0.007630194296173926,-1.0543480055362189,-0.007926205676697063,1.036214062296919,1.0427642213502366,-0.0066336380724280365,-1.051680573487598,-0.006604134205882368,1.0365380461834475,-1.0504863375775568,-1.0495403445529314,-0.0008800629365921398,-1.0541216091586332,1.0416995476386617,1.0375417927453947,-0.007458542568232814,-0.002292276367410733,1.0417176034182003,-1.051009965039906,-0.007731231590692304,-0.0014373107683203692,1.0,1.0
-1.0534163758391748,-1.0487538876682772,-1.0539137810526196,-0.00419525417384041,1.0361941133762047,1.0432053351038069,-0.006340728322192742,-0.0033881910669639,1.0371749655549745,-0.0062427978702001355,-1.0537521641360577,-0.006422882797199188,1.0358269093353973,1.042367625080082,-0.005525846103136855,-1.0512632061242768,-0.005511316097498868,1.035982144890362,-1.0501746615073402,-1.0496258296124237,-0.0007919136014731021,-1.0535887949981941,1.0412133072439789,1.0370150972009784,-0.006106845314555731,-0.002091759557792336,1.0413817365429607,-1.050895744112783,-0.006270882360332165,-0.0013263164442816643,1.0,54.0
-1.0534871825646381,-1.0487331535847462,-1.0537018396968456,-0.004742772736640562,1.0387465082101253,1.0438077046751129,-0.008117313511014456,-0.00402225798804184,1.0393997407555036,-0.007738544646828136,-1.053665921102133,-0.008113474784227925,1.0385798051685387,1.0432367598468117,-0.006647490301827216,-1.051339478353331,-0.006638092550965006,1.0386668671510073,-1.050315805993705,-1.0494578714002731,-0.0008856686861619908,-1.0534947622650468,1.0422166801651587,1.03938888434033,-0.007533020905692614,-0.002257144883869359,1.0421856878762366,-1.050626091907671,-0.008188588771316486,-0.001497876318284049,1.0,101.0
-1.053643053460799,-1.0487801943137107,-1.0538298981529604,-0.004104409915431983,1.0379398256820507,1.0436247316400629,-0.00671826415609979,-0.0033031944566494914,1.0387613610033426,-0.0065342006130728525,-1.053869777345007,-0.006703386146923422,1.0377560144510356,1.043117186776859,-0.00567391825168981,-1.0514178928333981,-0.005652336230193252,1.0378577952520223,-1.0504299072277692,-1.0496947973941815,-0.0007805673774959646,-1.0537347738499139,1.04196967285354,1.0385958805801987,-0.006356556568714697,-0.0019688972082430776,1.0418971333978262,-1.0508433174975997,-0.006608414184665555,-0.0012582398517841482,1.0,41.0
-1.0535900124665787,-1.04887825395856,-1.0536574810884831,-0.0041704436245851816,1.0373226848481718,1.0430678910555917,-0.006862204550765765,-0.003502284699554471,1.0380741416160102,-0.006707168294467424,-1.0537297066473896,-0.006901043596464526,1.0370434204490155,1.0426565530409835,-0.0057632031469010475,-1.051340252944802,-0.005737291331859889,1.037183377119428,-1.0503746478378602,-1.0497850847218329,-0.0007764589717094833,-1.05364220135043,1.0418079547607706,1.0378594364075757,-0.006459119957844195,-0.002085980333040586,1.041750107470093,-1.0506262408701528,-0.006839938517860372,-0.0012975856536191553,1.0,65.0
-1.053643791595279,-1.0488499377108866,-1.0540965336717831,-0.004728900843254683,1.038444148006999,1.0436995047571096,-0.00782583035793689,-0.0037580763734157765,1.0392012490814448,-0.007531997015733903,-1.0539483239208962,-0.00789435588264417,1.038139036421013,1.0433556030610192,-0.0064006827570295575,-1.051453290825296,-0.006372299449887126,1.038284581536323,-1.0502496896237554,-1.0497595947349077,-0.0008721914552739984,-1.0536916514957295,1.0424491210285853,1.0389741021098293,-0.007307660654973829,-0.002403928183648791,1.0423559986143058,-1.0509163188955448,-0.007575490932075868,-0.001446877161583754,1.0,168.0
-1.054956743825382,-1.0490395561126158,-1.0552644296456413,-0.004145078889290769,1.0384992275874483,1.0437001663519285,-0.006651066675312441,-0.003287075634819792,1.038968394291421,-0.006453887385768632,-1.0553738939052246,-0.0066940501769055406,1.0382299192024669,1.0430354151820178,-0.0056244377520734785,-1.0522352339495145,-0.00559464099265513,1.0385114209607855,-1.0508959156338114,-1.050247270239221,-0.0007632085091446359,-1.0552653216004249,1.0421652621759698,1.0389554108717922,-0.006296300629048804,-0.00187275628921641,1.042049602645254,-1.051522761054589,-0.006766034719831513,-0.0012611563352724312,1.0,159.0
-1.0535929129869013,-1.0488849860326164,-1.0542779204746615,-0.004092420384124236,1.0367075361229632,1.043105851916521,-0.006490876151775323,-0.0032966543950242936,1.0377922030215094,-0.006265367998719664,-1.0540781081052337,-0.006448813226043432,1.0362915865107682,1.0426851405287894,-0.00552214668422505,-1.0514054769141281,-0.005520083527163193,1.0364409114849367,-1.0503052616491997,-1.0498317398823762,-0.0007665334514595909,-1.0539072636552498,1.0417151412426962,1.037608714100011,-0.006070237652080394,-0.0019234753155598,1.0416642075867708,-1.0507324765013328,-0.006429363692381977,-0.0012660346750658726,1.0,190.0
-1.054368292064927,-1.048929559684042,-1.0549186412429439,-0.005842305034549725,1.0399951362956652,1.0442462964901746,-0.0105804672214193,-0.0046361498353587995,1.0404935079349495,-0.010270992022306885,-1.0546051954962,-0.0105909114376068,1.0398739032320803,1.043674760037,-0.008360878514841052,-1.0519067791804737,-0.00835368953458162,1.039982069152859,-1.0506219521994549,-1.0497872566101274,-0.001033301643464925,-1.0545118916796616,1.043106084793676,1.040434142577627,-0.009845030467421802,-0.0027255228160321006,1.043041323945831,-1.0511470393824398,-0.010606991060171584,-0.0017263327796287378,1.0,88.0
-1.0567567728556344,-1.049483106739219,-1.056966312677356,-0.005543223959860307,1.0398728631235667,1.044258623189256,-0.009777398395765202,-0.004506427362903125,1.0403558571253484,-0.009518046323875875,-1.0570314178064881,-0.009737718465162712,1.0398106622299461,1.0436089596323093,-0.00796007848626952,-1.0533610253504786,-0.007943609640408331,1.039921377101964,-1.051850240496304,-1.050663873174144,-0.0011312447548947533,-1.0568524439047327,1.0429295058157835,1.0404622318521244,-0.009170832542841968,-0.002733506954761056,1.0430227931560507,-1.0524940399998484,-0.00955783358823607,-0.001620676169543307,1.0,26.0
