load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.053597152416468,-1.0489151804476589,-1.054104296917368,-0.0035753093607392913,1.0372331778089345,1.043520886149165,-0.005769603571784266,-0.002920127858701538,1.0381858787036695,-0.0057226973947995495,-1.0538063981226469,-0.0058619091860867886,1.0371643576239389,1.0427120654616033,-0.004953295817680583,-1.0516038226100861,-0.004941353429409807,1.0372368654151585,-1.0506195918859904,-1.0499982927350209,-0.000744908628271155,-1.0536608630666635,1.0416545349124549,1.038037461776684,-0.005521851326307238,-0.001834165506269492,1.0417661509515095,-1.0512224678246176,-0.005878028015249036,-0.001072367738385737,20893,LOCALLY_SOLVED
-1.0546001898361583,-1.049163067714355,-1.0554090880294347,-0.004986848641767913,1.0395793971117608,1.0440858342448047,-0.00865367712273059,-0.004040458886151915,1.0401842724339705,-0.008540263658277602,-1.0550010247420099,-0.008743087751465747,1.0394856697361883,1.0436435037321212,-0.00703014387239558,-1.0521877757878457,-0.007011971928530559,1.0395107685644311,-1.0508918131609952,-1.0499932572120625,-0.0008788922905521333,-1.054931233242787,1.0430026784826656,1.0401453108287226,-0.00807151643023909,-0.002366430688333899,1.042779466391291,-1.0514819740490033,-0.008493909685425969,-0.0014323523924647827,18308,LOCALLY_SOLVED
-1.0533883206085928,-1.048955503557013,-1.0539145775971175,-0.003728506022267347,1.0369054058821576,1.0434282759540208,-0.005834548854372978,-0.002903616053367145,1.03778376465976,-0.005682521646081373,-1.0536525646128483,-0.005899665317859011,1.0365360989360026,1.0427228686885182,-0.004953171407960636,-1.0514492216178875,-0.004935377610538432,1.0367052865045068,-1.0504324094859858,-1.0495884254627021,-0.0007342329598032731,-1.0533824351504575,1.0417782711919583,1.0377426703132877,-0.005509328165488848,-0.001819607922924017,1.0416279931904164,-1.0508846498884226,-0.005865796317196611,-0.0012084570082562906,20894,LOCALLY_SOLVED
-1.0534517033962312,-1.0487809145082652,-1.0539247249331338,-0.004993395138193998,1.0394235142389936,1.0439191116124331,-0.00901380954774519,-0.003949000901848107,1.039960338101565,-0.008606888002334464,-1.0538763097210235,-0.008973057331627551,1.039238012005468,1.0435662386728712,-0.0070409593811327385,-1.0515960445069101,-0.007019684230936056,1.0394494781238424,-1.0504855308975993,-1.049822185527412,-0.0009041562878387496,-1.0536628011335174,1.0428626311049136,1.039855659491119,-0.008178845255717848,-0.002364114101074854,1.042630655441819,-1.050979287224437,-0.008782121062290267,-0.0015527871871975209,21763,LOCALLY_SOLVED
-1.0535400536175947,-1.049025290279645,-1.0540671553970686,-0.003758457428214392,1.0386595066629676,1.0438357942002567,-0.006491506927604735,-0.002975164592488701,1.039432590900853,-0.006251309991720245,-1.0539856122521616,-0.006470605947543809,1.0383838563417525,1.0432378506338462,-0.005338814152413099,-1.051689445743696,-0.0053267280618209106,1.0386234108621673,-1.0507894008931487,-1.0498150862070716,-0.0006588992203211551,-1.0537376048609735,1.0426419761340266,1.0394531708352186,-0.006124571385087815,-0.0017905318503134353,1.0423311789909633,-1.0510733572309374,-0.006313526338879798,-0.0011112730582044134,23091,LOCALLY_SOLVED
-1.0537750364051888,-1.0489243268182813,-1.0539407764491509,-0.0035787268899430623,1.033173863607947,1.0415377018221699,-0.00556798933680148,-0.0030562324483947288,1.0343157506631226,-0.005536569408485413,-1.0539372094359059,-0.005689702944254828,1.0329448608548935,1.04077542866563,-0.0048802977860031675,-1.0514731697483737,-0.004859196483261514,1.033018546211182,-1.050406884694332,-1.04982660678157,-0.0007116752733184591,-1.0537457256103955,1.0396742173946014,1.034335853216607,-0.005388537225527597,-0.0019161302208933466,1.0394746321492974,-1.0507773298783813,-0.005619026064892488,-0.0012002636750861276,23870,LOCALLY_SOLVED
-1.0539676398009894,-1.0488635509679856,-1.0542717885358701,-0.004240451605709565,1.038004827483778,1.0436367318403128,-0.007225984166147907,-0.0035594063717931685,1.0387441521699001,-0.007091006417714798,-1.054140723929279,-0.0073093337951262265,1.037552858353828,1.0430442317963504,-0.005939456990422193,-1.0516270751613583,-0.005926589189370562,1.0379696582602562,-1.050475118788244,-1.0496370519499918,-0.0007621319092040765,-1.0539325678836355,1.0418467955768125,1.0386741216978006,-0.006771617631882833,-0.001966486418875844,1.042137624908096,-1.0511468320439432,-0.0073426066804256436,-0.0012901838892026471,18309,LOCALLY_SOLVED
-1.0535043261501615,-1.0487976627225197,-1.0541314685132488,-0.003985759683113874,1.0372891387996281,1.0432955486547018,-0.006613146830597921,-0.003146408396487244,1.0383011301225016,-0.006353530336860311,-1.0539541731280269,-0.006637007255585506,1.0369163859386983,1.0426750311939823,-0.005529908836480333,-1.051566435884273,-0.005501213466246626,1.037198392972819,-1.0504722923370902,-1.049775153800417,-0.0007410742878846667,-1.0538058931059187,1.041763862727855,1.0381536895454364,-0.006218089836469612,-0.001996919020467314,1.0417692954963795,-1.0509926781668022,-0.006360957951184336,-0.0012078037848545615,17455,LOCALLY_SOLVED
-1.0542035820716955,-1.0491770463322565,-1.0543843645865136,-0.003629872432629916,1.0389248974509282,1.0436486477242608,-0.006064994999627684,-0.0028543073285688296,1.0396814935562475,-0.005885345502030296,-1.054372836027575,-0.006110513526301452,1.0386814678239533,1.0433145469159517,-0.005090850723600127,-1.051923266776998,-0.005071414645021451,1.0387720965087373,-1.0509666879036237,-1.049839867433138,-0.0006195354712658576,-1.0541274036393393,1.0427037616410757,1.0395907719283324,-0.005720186504610664,-0.001652844097462344,1.0425137921536185,-1.0513072290691183,-0.00599758476405806,-0.0010240147594863963,23088,LOCALLY_SOLVED
-1.05419568884586,-1.0488586908891409,-1.0545363125064207,-0.00467663896735264,1.0362673751314249,1.0427494761620522,-0.008559249758900656,-0.0037164078529336904,1.037317416645508,-0.008278817781227035,-1.054394275448344,-0.008527384303694829,1.0359694641468309,1.0419559156512133,-0.006675021649486223,-1.051728606183093,-0.006656531159166884,1.0360853509510692,-1.0506249067010158,-1.0497478615242057,-0.0008292510010721192,-1.0542795715449058,1.0412507378787905,1.0371799724109858,-0.00793189917918781,-0.0022396420189516623,1.04086038700107,-1.0509198178770691,-0.008073243548480906,-0.00137392230503809,21093,LOCALLY_SOLVED
