load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.0605243716624142,-1.0503033223945217,-1.0613889780531223,-0.007268337253802743,1.0267011032406366,1.0400232089745935,-0.011652345046605525,-0.005916600984489493,1.0284569184403198,-0.011503229850010932,-1.0608824643840788,-0.011787370016267201,1.0266363545172936,1.0379348017396703,-0.010082445899660999,-1.056537026059126,-0.010058879615008759,1.026718007722063,-1.0542385989022747,-1.0526527276231177,-0.0015003394403048222,-1.0606508641608323,1.0353302315793924,1.0280653138114761,-0.011173848096868342,-0.0034084330815674743,1.0357000946079151,-1.0557508913925189,-0.011696791185943576,-0.0018670781756248613,20893,LOCALLY_SOLVED
-1.0626537288606888,-1.050749671846929,-1.0640691267729445,-0.010334823731564741,1.031474458194488,1.041153914005748,-0.01760726786093506,-0.008306267380862032,1.0325962603089822,-0.017323244022746563,-1.0633639660724241,-0.017745198576441478,1.0313176792091867,1.0398533039335316,-0.01451307235069061,-1.0577736913420095,-0.014475780251700533,1.0313399793591123,-1.0548209908106303,-1.0526701000698062,-0.0017678731464430412,-1.063316382427822,1.0380816764256575,1.0325063494023254,-0.016474036766415446,-0.004421621561404092,1.0378389542945698,-1.0564101185951245,-0.017132361642324765,-0.0025382752765838765,18308,LOCALLY_SOLVED
-1.0600237087382423,-1.0504059723459156,-1.0609386263076506,-0.007598313177775544,1.0259995201315404,1.039832981707312,-0.0117811527214064,-0.005891320624173225,1.0275927930617923,-0.011431395787521075,-1.0604847317176347,-0.011870029873459498,1.0253176108116533,1.0379258305000794,-0.01010136573127955,-1.0561752978854935,-0.010065714586860204,1.0255981745707314,-1.0538266272482686,-1.051908200371511,-0.0014792562517220273,-1.060008081855819,1.0354774194069127,1.0274232466066027,-0.011158038090935117,-0.003380847838063128,1.0353757634777523,-1.0551051532206763,-0.01168541237900179,-0.0021483968151592083,20894,LOCALLY_SOLVED
-1.060236244285631,-1.0500315542930514,-1.0611309010410266,-0.010301944991754455,1.0311573571841428,1.0408484210955102,-0.018288664111286858,-0.008107431717195914,1.0321584989685697,-0.01745015294189168,-1.0610107920063292,-0.018185062833140232,1.0308110703961988,1.0397088409567898,-0.014533534451399065,-1.0565259097781055,-0.01448975114078179,1.0312172989588895,-1.0539899934194774,-1.0523204190216642,-0.001808698581581939,-1.0606554236297072,1.0378087291426692,1.0319011296556704,-0.016725197192424497,-0.004369572736553176,1.0375420496716439,-1.05535199734044,-0.01751379004330402,-0.0027501331372566853,21763,LOCALLY_SOLVED
-1.0603326221129274,-1.0504194854216515,-1.0613334974152542,-0.007772221641098299,1.0296152705308594,1.0406269767851057,-0.01316897469743234,-0.006126364851608005,1.0310223272823,-0.012643365070971045,-1.061167674139939,-0.013119565342837008,1.0291055099674502,1.0390181604703672,-0.01099363831250933,-1.056607491691928,-0.01096928734758598,1.0295459103070659,-1.0545006495465317,-1.0522916347762332,-0.0013336645534637928,-1.0607292516353735,1.0373004489009232,1.0310214778596618,-0.012502677859984726,-0.0033673365207786887,1.0369059234421174,-1.055451958776696,-0.012731896408691816,-0.0019897321984924795,23091,LOCALLY_SOLVED
-1.0608107870197316,-1.050376063518667,-1.0611337450828513,-0.007211897191946888,1.018157181950271,1.0362831679065942,-0.011192988705277462,-0.006206466725336385,1.0202202533385591,-0.011051097421554584,-1.061064904717753,-0.011392429353201613,1.017837087162105,1.0338892079931223,-0.009867798718540164,-1.0562532944135248,-0.009825953451465629,1.0178506712974933,-1.0538021874246062,-1.0523073139068777,-0.0014341780756856285,-1.060752151932977,1.030844051648316,1.0201523637788377,-0.010844932856302754,-0.0035876145429135807,1.0308848654035754,-1.0549325353117558,-0.011158136052331643,-0.002139499126702381,23870,LOCALLY_SOLVED
-1.0613018504907148,-1.0501901499770157,-1.0618257018605042,-0.008741971803973882,1.0281899164091906,1.0402424483980395,-0.014678046161547437,-0.007299608904343646,1.0295403087302393,-0.014344622283778183,-1.0615682427785462,-0.014796402214787617,1.027321065080261,1.0385611782929596,-0.012220429689404119,-1.0566040398477254,-0.012194349291336894,1.0281226563447208,-1.0539695535398061,-1.0519982601141296,-0.0015361935437726495,-1.0612268180118987,1.035703022131817,1.0293194841056028,-0.013809726957862468,-0.0036610921280943684,1.0364176975596489,-1.055644979157658,-0.014700080634129078,-0.0022987616495544864,18309,LOCALLY_SOLVED
-1.0602926469990805,-1.0499959416119584,-1.0614476241391484,-0.00816895858748497,1.0268087177855376,1.039638527396772,-0.013368802635696269,-0.006417414683213667,1.0286889047640462,-0.012800222369124663,-1.061125845787238,-0.01338546075734865,1.0261011103977202,1.0378741218129117,-0.011326705705784245,-1.056422988363479,-0.01126880569027778,1.026631156981482,-1.053906084598389,-1.0522110098158335,-0.0014910481102206918,-1.0608959872778456,1.0355008738340636,1.028349197691127,-0.01263835544440621,-0.003733927887242183,1.0357024488891897,-1.0553170502555433,-0.012725250409379666,-0.0021407795310055835,17455,LOCALLY_SOLVED
-1.0617253404104472,-1.0506989969631901,-1.0620517287926945,-0.007486058687710612,1.0301377070908129,1.0403179715446265,-0.012308175854447483,-0.005863633981659158,1.03151105379125,-0.011903098663686317,-1.0620029972512548,-0.012372411669375007,1.0296916750703686,1.039159606815992,-0.01046647178515368,-1.0571130936026996,-0.010427170523172763,1.0298306940924498,-1.0548697443511843,-1.052375139791809,-0.0012498466893204436,-1.0615675798662005,1.0374237144918108,1.0312443153119593,-0.0116614159338499,-0.0030892350357895363,1.0372715969532516,-1.0559394332300702,-0.012067453821870026,-0.0018195925256000174,23088,LOCALLY_SOLVED
-1.061766893244257,-1.0501936477991305,-1.0623666937514324,-0.009654600800000477,1.0246292733950104,1.0385787247978069,-0.01734464733844495,-0.007620688836673451,1.026570533180515,-0.016732682864635768,-1.0620680068172832,-0.017249370262877824,1.02410647155849,1.0363927986078205,-0.013746750284900978,-1.0568300936113109,-0.013709305705217513,1.0242652932476266,-1.0542756415057895,-1.052190962077115,-0.0016746258643304667,-1.0619306011551322,1.034243933909756,1.0262405235216328,-0.016186146713713587,-0.004201319614748123,1.0337130315081775,-1.0553100406002984,-0.016140592304159006,-0.002446866903920504,21093,LOCALLY_SOLVED
-1.0603199201833533,-1.0500615052437152,-1.061410788262719,-0.008467020681708973,1.027689043956779,1.039828306644863,-0.014524326411605738,-0.006779935459995092,1.0294239117106778,-0.014052364736392401,-1.0610581111186803,-0.014664462468912514,1.026973235028437,1.0385310582696528,-0.012082036789105662,-1.0565022933822907,-0.012047824846609259,1.0276647227746092,-1.0538587037343266,-1.0520170190046532,-0.0015658667339942145,-1.060998985614208,1.035561885095233,1.0290588265093041,-0.01364398808086265,-0.0034806534665694647,1.035819456284651,-1.0552660406298078,-0.014477967772551987,-0.002216445069148368,17357,LOCALLY_SOLVED
-1.0597341632059325,-1.0498880281936096,-1.0607281457441844,-0.007641983191425527,1.0274025440578836,1.0398869540618745,-0.013139915929603696,-0.00599976367006019,1.0289421932618856,-0.01247606903377188,-1.06038411100676,-0.013130962931029192,1.0270686670920985,1.038234920155191,-0.010816395023921243,-1.0559428554539345,-0.010765406677208001,1.0272248567785887,-1.0535445307122435,-1.0518185107394264,-0.001402684638040398,-1.0602125990561484,1.0357088426103442,1.0288423321403515,-0.012219026138619336,-0.003492646293789294,1.0359297631187858,-1.0549633634372868,-0.012973413343598836,-0.0020329414668921126,20706,LOCALLY_SOLVED
-1.0609170365301197,-1.049738994696715,-1.0618341334402803,-0.01381669554487898,1.0273779966858496,1.040344430698103,-0.02503197396623853,-0.01084899400342533,1.0294447131655606,-0.023633313819979615,-1.0612582939506734,-0.024895169842629492,1.0267341390449392,1.0388848237979227,-0.019416256700920394,-1.056162378423674,-0.019397329041071415,1.0270128500924574,-1.0535575812671631,-1.0516322927284638,-0.0023156154612180182,-1.0612071579248992,1.0363688331460554,1.028844970224901,-0.023077765937629533,-0.005512616615921092,1.036342041384559,-1.0547700369158217,-0.024327149182028458,-0.003407443003950385,21285,LOCALLY_SOLVED
