load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.061132452035904,-1.0511797144274886,-1.0620545782084894,-0.00868786206299808,1.026450075162858,1.0394340462532923,-0.013295288933992866,-0.007136056416967656,1.0282999552775443,-0.013011112078138,-1.0613992002396737,-0.013390941799196119,1.026182336667076,1.0377169790210372,-0.011079824497555998,-1.0572444919958093,-0.011058639151250731,1.0264125908047546,-1.054531343554218,-1.0534992201154145,-0.0019655256459901924,-1.0611841380657008,1.0348412116651549,1.0279546228923973,-0.012532941937011061,-0.004777906131138325,1.0352420728216236,-1.0563091498595527,-0.013496540003665245,-0.002808759165287942,20893,LOCALLY_SOLVED
-1.0632597246977993,-1.0517712014723608,-1.064709578575325,-0.011619535279667111,1.0309095260306607,1.0405448140516815,-0.018846344444057223,-0.009396471720371686,1.0321229240824348,-0.018447189554059325,-1.0638363776708735,-0.01894445073322704,1.0306474925816012,1.0394670314431227,-0.015060133252027695,-1.058487013664749,-0.015026286407853957,1.030748429162732,-1.0550543570268582,-1.053581753682856,-0.002237052123176487,-1.0637847229855626,1.037390734400513,1.0320479433425722,-0.017474526413902,-0.005861435304078611,1.037235300154804,-1.0569799092140952,-0.01858151788168282,-0.0034874204589409887,18308,LOCALLY_SOLVED
-1.0606156143051813,-1.0513522803256858,-1.0616027009635605,-0.008936317672788362,1.0257706756273357,1.0392394195594032,-0.01327713146890956,-0.007042637882718379,1.0274754578094518,-0.012804078264890665,-1.06097707809803,-0.013331168041489204,1.0249152827584107,1.037697262259802,-0.010968838422023385,-1.056855721300099,-0.010936450868542147,1.0253414043080369,-1.0541272475176715,-1.0527778243838255,-0.0019183598994582764,-1.0605327965165396,1.0349244669420972,1.027340159955005,-0.012383752725994545,-0.00470038358513545,1.0349076550554546,-1.0556675064003456,-0.013348185821620527,-0.0030205349791450867,20894,LOCALLY_SOLVED
-1.0609092837489762,-1.0510214882181061,-1.061924998021688,-0.011558215992202914,1.0306172321255973,1.040273895362314,-0.019520559225325904,-0.009216971866399234,1.0317250786762597,-0.0185311189174606,-1.0615560946478657,-0.019386663743017767,1.0301578744805029,1.0393438403100546,-0.015085317661867045,-1.0572901678794169,-0.015045451420299663,1.0306296835487,-1.054344650530214,-1.0532877413183968,-0.002290625210512817,-1.0612247405810342,1.0371445800954735,1.0314904645051104,-0.01762175102638499,-0.005863774270355905,1.0369678978284522,-1.0559869693596287,-0.019156604714828083,-0.0037151637479921396,21763,LOCALLY_SOLVED
-1.0606898896737695,-1.0513610361260888,-1.061758689059754,-0.008996248690321304,1.0291534542259637,1.0400241298495065,-0.01444547859030589,-0.007164726942009714,1.0306797894427773,-0.013859332006117693,-1.0613894055342536,-0.014376919321678727,1.02849717051019,1.0386972542695176,-0.011716030578426956,-1.0571578000850608,-0.011694252133842998,1.0290388655086709,-1.0547436471533618,-1.053133560777385,-0.0017354066902746813,-1.0609846894290094,1.036662283013566,1.0306924628894485,-0.013537668503980686,-0.00458694638322736,1.036362071206947,-1.0559017540293894,-0.01416424930498825,-0.0027779821742272824,23091,LOCALLY_SOLVED
-1.0614124566485803,-1.0514140079259573,-1.0618617923502007,-0.008995680828617682,1.0179675418614258,1.0356266404189816,-0.013319763248976142,-0.007716818891617463,1.0201976570117732,-0.013056684216163277,-1.0615560215530926,-0.013472335263260578,1.017329967484589,1.0337335288035094,-0.011244361458151875,-1.0570657003338917,-0.011206022556947678,1.017606340831311,-1.0541947336543656,-1.0532996536421126,-0.0019803870448143767,-1.0612698369823834,1.030182510456452,1.0201615193268738,-0.012654382490825353,-0.005208108692320501,1.0303012246065555,-1.055642765563471,-0.013431765219743635,-0.0031718383914232278,23870,LOCALLY_SOLVED
-1.0618671220345637,-1.05112449187015,-1.0625280413795901,-0.009928761858280545,1.0278012786379023,1.0396587446420915,-0.015911932973858955,-0.008292752770067234,1.0292683133040446,-0.015459557618727684,-1.0620333879491957,-0.01599214604576174,1.0268025860256227,1.0382796087549087,-0.012829445512181537,-1.0573141031020412,-0.012805958659906339,1.0276898933390546,-1.0542285565098748,-1.0528723785862864,-0.0019483394837513603,-1.0617158725168534,1.035177342791549,1.0290761040891774,-0.014768028462309894,-0.00493818118970496,1.0358893165098957,-1.0561971298097887,-0.016122576787529687,-0.0031257793667362143,18309,LOCALLY_SOLVED
-1.0608766833198549,-1.0509471657124658,-1.062097065984771,-0.009548389949682648,1.0264785635325362,1.0390521508925032,-0.01489837757770819,-0.007599729741661424,1.0284410685427137,-0.014223790162276538,-1.061576560866465,-0.014884387662992986,1.0256388622493784,1.037590878600133,-0.01217097121413261,-1.0571269237691319,-0.012118175578366376,1.0262611622962416,-1.054225745922226,-1.053122281681478,-0.0019493597311905763,-1.0613638639178655,1.034927106996836,1.0281490136317861,-0.013869151549352546,-0.005120142960265146,1.0351887486322209,-1.0558907508186022,-0.014492873590083442,-0.0030432553484059273,17455,LOCALLY_SOLVED
-1.0620871681912496,-1.0516862460380796,-1.0625246817463692,-0.008694434142246972,1.029743916559452,1.0398122929014677,-0.013568372563183814,-0.006889126808505832,1.0312258623861321,-0.013075773825005951,-1.0622657674887082,-0.013603794152921433,1.029156355362136,1.0388758245612544,-0.011169110645741132,-1.0576909610326883,-0.01113344513520801,1.0294102502067937,-1.0551105655625084,-1.0532230974729289,-0.0016526743540184238,-1.0618643389334481,1.0368440482518368,1.03098832363613,-0.012684755806744993,-0.004300899545603732,1.036776220748197,-1.056404768983634,-0.013466564252142644,-0.0026053694007373953,23088,LOCALLY_SOLVED
-1.0623971099288214,-1.0511848206774723,-1.063160126487673,-0.011232994047023425,1.0241323398407236,1.0378989710316209,-0.01909283770190944,-0.00895862861128144,1.0262071511521693,-0.0183154024760695,-1.0625854135049937,-0.018962571451587737,1.0233933224514487,1.036078615155502,-0.014653706728213743,-1.0576024496409602,-0.014619497258490384,1.0237329079186122,-1.0546053962168997,-1.0531526677625727,-0.0021936152566594896,-1.0624540279405141,1.0335022866252548,1.0259171122067423,-0.01752756864365177,-0.005768346876660806,1.0331770248143184,-1.0559712905186043,-0.0183133762531731,-0.003465407815216945,21093,LOCALLY_SOLVED
