load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.053721112311333,-1.0489279404773104,-1.0543897788682284,-0.005476371544876231,1.0372721198605424,1.043954665370546,-0.00880867354358768,-0.004563743177381321,1.038012903291282,-0.008560418021633603,-1.054058270943103,-0.008902027309394333,1.036782230232731,1.0432277401266656,-0.007534756683982506,-1.051534993803781,-0.007497733702218895,1.037129367140853,-1.0502861232420961,-1.0494053211348051,-0.0010727492548461106,-1.053818329751115,1.0423179920209016,1.0379778807419016,-0.008358728070659013,-0.002692437056759702,1.0422720364111466,-1.0508615500402407,-0.00868262731677319,-0.0016526693806449687,1.0,1.0
-1.0529506451363357,-1.0486376969448639,-1.0534355152688022,-0.005001940153141964,1.036622295732809,1.043660102285237,-0.007393584640711435,-0.0040762554547404024,1.0374278302216629,-0.007286007215440417,-1.05325220975794,-0.00749936124740678,1.036246064900365,1.0427049540045017,-0.006477753749994636,-1.0509428846571367,-0.006459150679994568,1.0364071383328526,-1.0498534973895872,-1.0494374081595297,-0.0009894617480495666,-1.0530824891250523,1.0416778196696572,1.0372512856624747,-0.007106603024313373,-0.0025347992274701854,1.0418090954096737,-1.0505955165903493,-0.0073316986255996565,-0.001566937827505401,1.0,54.0
-1.0533557881095084,-1.0487074477285743,-1.0535814275056719,-0.00528295633617401,1.0391573704597465,1.0442224377203455,-0.008877348016671754,-0.004525566031483061,1.0397413893073304,-0.008463548432565958,-1.0534682707138943,-0.008882729587629326,1.039007497284505,1.0435855894754833,-0.007383285089153617,-1.051273192082275,-0.007370560814437135,1.0391045841078177,-1.0502014874888554,-1.0494030536483079,-0.0010440138320513075,-1.0532944502773576,1.042685369891032,1.0397386613538326,-0.008237027690039346,-0.002547523985747889,1.042603394841172,-1.0505511451251066,-0.008949478718857675,-0.0016671856329915408,1.0,101.0
-1.0533020122188046,-1.0486877607831675,-1.0535222484495188,-0.0047442866818536164,1.038301825341184,1.0440353998367398,-0.007579355818568502,-0.003857181935099924,1.0390448952870692,-0.007368286240387397,-1.0534766560718154,-0.00756825706905181,1.0381587423421983,1.0434739357905156,-0.00647331244965929,-1.051196079761857,-0.006446060780195365,1.0382527660920862,-1.0502101959319083,-1.0495805674736909,-0.0009576132251810832,-1.0533438365163341,1.0424206308086301,1.0388559420443138,-0.007158209430533554,-0.0023224841605976473,1.0422702038658251,-1.0506306735239652,-0.00746610315066415,-0.0014560118821812739,1.0,41.0
-1.0532599202650148,-1.048809167827822,-1.053339234206221,-0.004851731995984105,1.0376712773244974,1.0434867060668713,-0.007755354511585826,-0.0041139438078966716,1.0383924543814298,-0.007594098297209083,-1.0533328895666534,-0.007811334330275734,1.0373931197417166,1.043007101069327,-0.006619660177197769,-1.05108417758645,-0.0065872777537324834,1.0375471130389884,-1.0501363150983551,-1.0496587943981828,-0.0009517656020007441,-1.0532549837435663,1.0423154175067637,1.0381341354250013,-0.007310336136446837,-0.0024720098522514433,1.0421826181438292,-1.0503888900679255,-0.007738273054044842,-0.0015029798748878178,1.0,65.0
-1.0534731699316093,-1.0488367821686067,-1.0539249106261455,-0.0053514326666910875,1.0389384436649136,1.0441460748473148,-0.008627977354539315,-0.004287315014502195,1.0396418997147199,-0.008314588155551738,-1.0537313976990785,-0.008721712586347645,1.0386318365562435,1.0437776278387105,-0.0071729149827719,-1.0513724028479208,-0.007137501012159315,1.0387947950423473,-1.0500776374407217,-1.0497420589412432,-0.001047235420707211,-1.053456425732112,1.0430098769858789,1.0393718128275087,-0.008062962574892685,-0.002790505582216748,1.0428408869491705,-1.0508205523250729,-0.008359950506387805,-0.0016389300765675902,1.0,168.0
-1.0546145856720062,-1.0489461260000903,-1.0550209797615857,-0.004644693179240591,1.0387401357599286,1.0440506217111274,-0.007279001815842417,-0.0037133634914305823,1.0391526957103887,-0.007074867407120359,-1.0549845451356574,-0.007341122666870482,1.0384633555740008,1.043288273844416,-0.006240966290446039,-1.0520281344324172,-0.0062037731555590015,1.0387848173313412,-1.0506679527910041,-1.0501821896392465,-0.0009155978681817496,-1.0549077844877044,1.0425265328648328,1.0391353230271478,-0.006894951486449656,-0.0021435340823710174,1.04233190282117,-1.0513204639871212,-0.0074096366743962375,-0.0014265900709590866,1.0,159.0
-1.0531070212097333,-1.0487934516713426,-1.053805435028242,-0.004814887586082467,1.0370658024829653,1.0434917976838112,-0.00746756689611752,-0.003918014896476032,1.0380152210915057,-0.007201148257237554,-1.0535901651411557,-0.007423390820810898,1.0366768197695049,1.0430061802806683,-0.006404088832545631,-1.0510912708365727,-0.006400617242793523,1.0368007672751816,-1.0500153377045855,-1.0496949307897019,-0.0009513934102963493,-1.05341774402085,1.042171645206305,1.0378067197917158,-0.0069591544952261174,-0.002295337884435276,1.0420477583191234,-1.050441783203307,-0.007406379223383334,-0.001484858695613507,1.0,190.0
-1.0546360694276053,-1.0489390071843319,-1.0551430203356842,-0.006295032154361527,1.0404388592551903,1.044656869374345,-0.01121363970242545,-0.005029573133688124,1.040905159434037,-0.010865284493931386,-1.0548070076975453,-0.011236677671044701,1.040336980145156,1.044029164847107,-0.009043325023497245,-1.0520841029901629,-0.009033185690049954,1.0404590672171168,-1.050617281423853,-1.0498403206285354,-0.001190500166631688,-1.0547352992925354,1.043624917394545,1.0408374430264768,-0.010419613963507367,-0.003005462056053436,1.0434969533292062,-1.0512720710553154,-0.011237821741783036,-0.0018748177853070635,1.0,88.0
-1.0568614537771923,-1.0494472861357387,-1.057141930323306,-0.005799417429824936,1.0401187838066035,1.0445664948505242,-0.010182248010167191,-0.004745036880276743,1.0405440211607069,-0.009902402026829165,-1.0570330344137662,-0.010144578229151125,1.0400869808747712,1.0438268779467703,-0.008418531180413828,-1.0534534061279892,-0.008397283104361226,1.0402070481577979,-1.0518142345307497,-1.0506947636849657,-0.0012781042456662026,-1.0568922647826373,1.0432403844381593,1.0406782867990623,-0.009493886558823963,-0.002947712861866526,1.043310627365584,-1.0525489520709714,-0.009940704275397094,-0.0016727759833656658,1.0,26.0
-1.051867414764368,-1.0483634841329499,-1.0522793471798066,-0.005329530588206956,1.0375070824126031,1.0436007815298998,-0.008329537114348562,-0.004330364220778964,1.0383996831501638,-0.008045824254257922,-1.052250696797743,-0.008385865675976462,1.0373581119900972,1.042934833716679,-0.0070906772987164,-1.0503759655658704,-0.007072143017545756,1.0375342428924967,-1.0494167075563894,-1.0488940565936011,-0.0010563598511032979,-1.0520435993295023,1.0417539216477774,1.0381239736691628,-0.007871022046841425,-0.0026561696445167307,1.0419081696275072,-1.0497882037001776,-0.008365269230952974,-0.001672068894789533,1.0,77.0
-1.0535653586191098,-1.049027135204257,-1.0540834999420774,-0.005359605541407316,1.0378002852601638,1.0437304011864355,-0.008374893328246879,-0.00426344194967287,1.0387675286545164,-0.00817053350787467,-1.0538289494361914,-0.008423464692337908,1.0377849310204268,1.0433132943687644,-0.0071223296424435065,-1.0514350319145864,-0.0071075925609096705,1.0378520845608161,-1.0503353418340735,-1.0498503683633753,-0.0010105009532343512,-1.0539221888080244,1.0425439676441095,1.0385281758636373,-0.007910644180598097,-0.0025555387619350025,1.04217347254078,-1.0507395631493535,-0.00825184026636251,-0.001559894907129717,1.0,24.0
-1.05370204920169,-1.0486826587484406,-1.05382211923957,-0.005774854177525243,1.0395946794235924,1.044468215939437,-0.009949204923664062,-0.004597831760322289,1.0403153097535416,-0.00954332731141527,-1.0537753544790263,-0.00999582611686646,1.0395657843120203,1.044033618660626,-0.008098029485834206,-1.0514130643165787,-0.008071456823050587,1.039683539104519,-1.0502926700499684,-1.0494757511228698,-0.001066719445947634,-1.0535699048745666,1.0434980917711116,1.0400796731106856,-0.009185124192834713,-0.0028296234007014237,1.0431484693127848,-1.0507378736078252,-0.010047321441151754,-0.001723744048227319,1.0,23.0
-1.0533175052326158,-1.0489503871555885,-1.0539207751319322,-0.005352147690434378,1.0393504279557444,1.044285142249864,-0.009267435629238867,-0.004307789521753784,1.0398795289877358,-0.008914543245682208,-1.0537840659728306,-0.009194152995806887,1.0390629367511013,1.0436357177039801,-0.00760157706388626,-1.0515655489417086,-0.007580757220570246,1.03922933110379,-1.0505880863879657,-1.0498891690474792,-0.0010154679066561889,-1.0537028515527416,1.0429704895725167,1.0399693113515125,-0.008489665253588638,-0.0026017010101810904,1.0428677083248548,-1.0509968305053803,-0.008984302259324239,-0.0016406534008584664,1.0,160.0
-1.0542368444459844,-1.0492698894072845,-1.05487253164462,-0.005765433475334018,1.0399627667886,1.044672752441723,-0.009991288110415024,-0.004849002342273472,1.0404371611013812,-0.009651533259245408,-1.0546913715250372,-0.010120558907162954,1.0398760176365174,1.0440011572633499,-0.008189289249578671,-1.0521500616809008,-0.008184586489542069,1.0399457881535574,-1.0507879128163073,-1.0498587998821831,-0.0010980155033670897,-1.054647820880412,1.0435991317086457,1.0403884327741388,-0.009423749696343763,-0.0029680845774197532,1.0434326699909648,-1.0515306813051988,-0.009924893642832174,-0.0017285918939398642,1.0,149.0
-1.0532099598567843,-1.0489476776396767,-1.0536319370435083,-0.005205474434815865,1.0382841124045534,1.0439005133715347,-0.008262498907846092,-0.004239793121049585,1.0390148854154795,-0.008049376915338234,-1.053542796136181,-0.008362811422529846,1.038126716030311,1.0433943545802267,-0.007084581334049511,-1.0512931875853038,-0.0070615774981489104,1.038305453333924,-1.0500994781644735,-1.0497275751758641,-0.0010307464044148767,-1.0532561096071453,1.04261728304609,1.0390327584032213,-0.007811252508952891,-0.0026353153121108507,1.0425697526631963,-1.0507468271166436,-0.008278688277525302,-0.0016473173845273016,1.0,59.0
-1.0535348898503794,-1.048735809202333,-1.0536373346956456,-0.005541284616065986,1.0383916371526543,1.0440463009466305,-0.008758235882652633,-0.004501661247010073,1.0392336143331322,-0.00862610093536251,-1.0535778385207686,-0.008846022987861428,1.03834374113941,1.0436265777501181,-0.007611875340604346,-1.0512237535095945,-0.007582902007323295,1.0382989535300804,-1.0502310784901097,-1.04938499047981,-0.0010663057077636528,-1.0534616179166867,1.0425563664799558,1.0390285318249726,-0.008352232553567408,-0.002751174558861844,1.0427300583436494,-1.0506333656566857,-0.00872617525177829,-0.0017351198685939238,1.0,184.0
-1.051992217256672,-1.0483283349114871,-1.0524513005408342,-0.004858110142330519,1.03696759756223,1.0432824247340668,-0.007467828249241466,-0.004110518018745682,1.0377525881462955,-0.007335619687993015,-1.0523815921603599,-0.007550915972441887,1.0368525945452423,1.0424172480006288,-0.00648397499856352,-1.0503693825128384,-0.006449461417549151,1.0367509590156103,-1.0493847045040179,-1.0489996084465303,-0.0009815575776308252,-1.0521164165390617,1.0415480425899022,1.0375892042885373,-0.0071390440799314805,-0.002637792776580685,1.0413279356102176,-1.049810808138093,-0.007571610978235588,-0.0015831121123303013,1.0,43.0
-1.0532121462763908,-1.0487271455621219,-1.0537730702567993,-0.005358771150293943,1.0388317729866088,1.0442997560925924,-0.008630225207877054,-0.004322905309441307,1.0394702433155532,-0.008370739960971494,-1.0536286304901454,-0.00864420114682342,1.0387877403655472,1.0436996804308087,-0.007297729020522891,-1.0512978575293388,-0.007274355235296364,1.0388341846911415,-1.0501093447434005,-1.0494569360629444,-0.0010105585553186612,-1.0533566365946103,1.0429158062198218,1.0395472000049217,-0.008100189808979334,-0.002550099245545706,1.0428367617307073,-1.050561367531129,-0.008542423858860686,-0.0016138699426326212,1.0,122.0
-1.0532297837782345,-1.0488256181275266,-1.053706010745092,-0.005621752652417403,1.039255012390979,1.0442872490945205,-0.009987308213721595,-0.00461858695262542,1.0399896570301022,-0.00951220712943104,-1.053623455213172,-0.009932632576239855,1.0389861538178107,1.0436117194227927,-0.008016050282087349,-1.0513731755207303,-0.007970682131860002,1.0392409675190883,-1.0502600648090832,-1.0496454632364327,-0.0010761951851926616,-1.0535353904604972,1.0432803789965515,1.0398915856099802,-0.009145547182689798,-0.00273991250640958,1.0429819877202813,-1.0506809787029174,-0.010119559541264108,-0.0016668933010225322,1.0,175.0
-1.0539806420566002,-1.0490485482053054,-1.054537648724311,-0.00506318552785205,1.0391581170681483,1.0443410589192719,-0.008243168449882727,-0.0041188647821942415,1.0397398609822006,-0.008072233440824719,-1.0543256548084812,-0.008398109285775364,1.0389884817348218,1.0436398845096744,-0.007042181768900773,-1.051762686496442,-0.007019949380025032,1.039128947260045,-1.0505988817428833,-1.0497479737416817,-0.000998752955171706,-1.05418833538033,1.0431543674092372,1.0397704650428137,-0.007848934397582748,-0.002524102530460824,1.042822275682646,-1.051051243127436,-0.008223573720928329,-0.001537366200787687,1.0,39.0
-1.054349006182647,-1.048960461817788,-1.0547293996201097,-0.0063675252982801295,1.040260675243175,1.044513370079766,-0.011031077316354592,-0.005141611158869552,1.0408753799068629,-0.010715309016200422,-1.0546324659955948,-0.011092855697640428,1.040035480134614,1.0439385473729244,-0.009067673504927395,-1.0521104104221952,-0.00906704274272441,1.0402844658430408,-1.0508813656106533,-1.050151758384314,-0.001192686333059283,-1.0543878807617288,1.0434082938475397,1.040781569379407,-0.010548462074508104,-0.0029686766268348214,1.0433690416912211,-1.0512930368667346,-0.01089829932918514,-0.0018382550863576238,1.0,143.0
-1.0524531632865792,-1.0484783267688023,-1.0528385609190956,-0.005489716773012026,1.0368857825639186,1.0433473338211086,-0.008743251961358686,-0.0045692863282802264,1.0377775043655908,-0.008491211162570234,-1.0527259286835344,-0.008816240676321304,1.0365759579552376,1.0425244684194592,-0.007421988814350219,-1.0505427851544304,-0.007408011814924757,1.0368267225642909,-1.0495290899802374,-1.0489666296690372,-0.001092591466485487,-1.052713557871105,1.0420190958617432,1.03744194088912,-0.008220665057148678,-0.0027102112319414657,1.0414587899126575,-1.05000183888775,-0.008604428676618576,-0.0017436114907653528,1.0,112.0
