load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0703229766779603,-1.0534345322375973,-1.0722280289748645,-0.015776930542410566,1.0107269785873045,1.0340449744680114,-0.02530282026122198,-0.012557352979563596,1.0135845011668774,-0.024336094870383566,-1.0712408772662456,-0.02536458010232571,1.0089999803547827,1.0313565314557593,-0.020568363169338345,-1.0636101771088398,-0.0204904843756913,1.0101246401366777,-1.058574916491509,-1.0555998900683634,-0.0033004757189221807,-1.0706460229454249,1.0258187327811246,1.0132112507831808,-0.023968809737136363,-0.007930439476181834,1.0267468209759305,-1.061143919385438,-0.024805094588309876,-0.004864595500631771,1.0,1.0
-1.0694339316623034,-1.053152800507577,-1.0709064637799162,-0.013218830204998115,1.0091320993845736,1.0336779376745675,-0.01968863162981225,-0.010334384598636871,1.0123725268869057,-0.01911319491904941,-1.070284270505766,-0.01976881989103959,1.0078227216820594,1.0305354781854759,-0.016246570273534846,-1.0630400848430634,-0.016210613825369785,1.0084226066921127,-1.058254068803269,-1.0561138355989184,-0.002897783745789966,-1.0698369773265377,1.024798632378056,1.011590415719776,-0.018752288865878517,-0.0070585825631858164,1.0258840695384766,-1.061231398924449,-0.019360113815579498,-0.00436879456476946,1.0,54.0
-1.068375942707782,-1.0525560803491805,-1.0691549995228473,-0.016106468730644793,1.0175493693019129,1.0354248343014736,-0.026490174050855127,-0.013180232699734916,1.019695204192345,-0.025117705857193123,-1.068788869867804,-0.02639773811685989,1.0168593789702487,1.0330307858724432,-0.021048533494465203,-1.0620690286317662,-0.021025740959610514,1.01724388631014,-1.0576909336215972,-1.054935348510435,-0.0034131202480609632,-1.0683381082660568,1.0280296764319725,1.0194826936728945,-0.024674175655615506,-0.008046722414556045,1.0287213350370321,-1.0596344859661373,-0.02653478068080593,-0.005162453574285878,1.0,101.0
-1.0697198726464763,-1.0529661633861775,-1.0704953845124452,-0.013492454413031802,1.0152275704895992,1.0351701789803638,-0.021436393649916126,-0.01051803801771836,1.017886254721328,-0.020669293266992964,-1.0702749730876349,-0.021319650525598182,1.014442676590781,1.0329280053743846,-0.017404028939552414,-1.0630792502341984,-0.017347914657139078,1.0148923033536033,-1.0586054328850192,-1.0559667382858584,-0.0029376571726545146,-1.0699081538096733,1.027524941850678,1.0171822199364702,-0.020256495733653165,-0.006877086942483903,1.0279692540120189,-1.0608515860595984,-0.021065085225877488,-0.0042853506887818495,1.0,41.0
-1.0696915475772395,-1.0534507959909951,-1.0701322453805764,-0.013545596145524565,1.0131405932881685,1.0337122012212105,-0.021635813699904305,-0.01096508235530317,1.0156069431176666,-0.020922590988743384,-1.0700067788960308,-0.02162170612373141,1.0121392160705232,1.031536018501717,-0.017456414632132967,-1.0630242532801484,-0.017388639148516488,1.012667889216811,-1.0586714796938146,-1.056369428411142,-0.00289977047227269,-1.0697642613951204,1.0267024787287524,1.0148035279564092,-0.020361117029177946,-0.0071581507262215285,1.0273573738079291,-1.0605228873175008,-0.021428578664472394,-0.004356594953060107,1.0,65.0
-1.068887217221641,-1.0529479712926244,-1.0702214206906553,-0.015790629287360355,1.0165517433733338,1.0352048128564009,-0.025471106693203207,-0.012168894789163331,1.01898358871053,-0.02428008975655259,-1.069623377800954,-0.02551235091581623,1.0154804196652354,1.0333107800595052,-0.020132994230797622,-1.062503766018459,-0.020056983138871304,1.0160261526344938,-1.0575643685959153,-1.0556480950892022,-0.0032898995141099575,-1.0689498102771016,1.0285510767542534,1.018154291910101,-0.02381256802917908,-0.008267170967396091,1.029095895873827,-1.060395136634544,-0.024570983174131873,-0.004905061398985937,1.0,168.0
-1.0744007635684212,-1.0536760021584977,-1.075749924813842,-0.01420105727356568,1.0175885434222827,1.0356764273026802,-0.021905093610964526,-0.01099720647141294,1.0191637046597979,-0.02107191367793054,-1.075508644193619,-0.021897937795850055,1.0166308094834968,1.0332049825555365,-0.017915413618602872,-1.0659216390617867,-0.017836038319236282,1.017544449289081,-1.0600745629264576,-1.0573987841801453,-0.0030122312710182397,-1.075169129713123,1.0286391931161534,1.0189886041374137,-0.020723493164092322,-0.006895421248830068,1.028935444324635,-1.0630595343772575,-0.022036397507213056,-0.004473718609902211,1.0,159.0
-1.0702447574518013,-1.0534496552507728,-1.0722031606318934,-0.01315126421955259,1.0111474611605529,1.0338647843669715,-0.020324773224233508,-0.010254717463658823,1.0146549014684842,-0.019444380568215704,-1.071499081784609,-0.0201355966071417,1.0095945312015524,1.0316408910283252,-0.016523826104082078,-1.0635314622906984,-0.0165214635992598,1.0102569641065902,-1.058633547204305,-1.05650769397445,-0.002865304471662928,-1.0710252159801583,1.026427837016408,1.013838690379127,-0.018959670418976306,-0.0066923278619852936,1.0270897210821393,-1.06095939215552,-0.02009915690151543,-0.004264685368295532,1.0,190.0
-1.0702895242789243,-1.05283761769925,-1.0717581039776323,-0.020662247877027064,1.0217194007682724,1.03664842394449,-0.03563403100902399,-0.015881154249128972,1.0233464784082102,-0.0342062302079632,-1.0708134741433335,-0.03555843561400986,1.0211982874680525,1.034445956707139,-0.027489044090043446,-1.063141298203393,-0.027470996981925157,1.0216188598506517,-1.0580256544780116,-1.0554499161909199,-0.004071909539480806,-1.0705826358306916,1.0307476372717923,1.0230340386744956,-0.033416545713989124,-0.00985354215214845,1.031359862328807,-1.0605280054499122,-0.03550223291465473,-0.006089786107993291,1.0,88.0
-1.0789810875332513,-1.0545076785761502,-1.080080478900768,-0.0204599338487005,1.0222703372035313,1.0372112920484686,-0.03381506690267384,-0.016226821787685242,1.0238281030090766,-0.03282722126947688,-1.079652234308184,-0.03365785324559549,1.0219087459707832,1.034977892154316,-0.026972790418628708,-1.0684129372438442,-0.026927933006017604,1.0223218094981863,-1.061991121387572,-1.0581969636837432,-0.004648356944443769,-1.0791283737348372,1.0311974577160625,1.0239855264219222,-0.03193818605630285,-0.010380669026323985,1.0320583710060622,-1.0650433283600096,-0.03311249322942336,-0.006221121292024255,1.0,26.0
