load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.0621378064160374,-1.0517922761088099,-1.0629495264367617,-0.008843351753594528,1.0252953510835565,1.0392692336514175,-0.013760725026421297,-0.007274001486908547,1.0270702982661095,-0.013530682411554326,-1.0624281247770373,-0.01381169643427957,1.0252506774513475,1.0374321388226755,-0.01167301095255406,-1.0578968684539394,-0.011644743021606906,1.025210014292191,-1.055110719737969,-1.0537032641118114,-0.0022994540537323582,-1.062251721620964,1.0341376475696815,1.0266991438371675,-0.013182438463207677,-0.0044712865752864,1.0346716966695628,-1.0567978330761394,-0.013834369541170047,-0.0030575410739315336,20893,LOCALLY_SOLVED
-1.0643895830975434,-1.0522173954775542,-1.0655633603399397,-0.011845625423671506,1.0298358566452048,1.0403547659853345,-0.019624518094433625,-0.00956812578693371,1.0310245007869967,-0.019295450811379164,-1.0648492355015775,-0.019684708556768474,1.0296927838460699,1.0390971397888629,-0.015775768052352764,-1.0590452490337137,-0.015735533154630207,1.0296749355320738,-1.0555566757502661,-1.053834455212732,-0.002649663703116054,-1.0647928857289763,1.0365617920315182,1.03088476323771,-0.018418760569399915,-0.005433256220748418,1.0366829333930507,-1.0574225679607607,-0.019299011737956194,-0.003870091815554724,18308,LOCALLY_SOLVED
-1.0616168339504521,-1.0518260110844793,-1.0624479621991776,-0.009110631845134606,1.0244736214265147,1.0390312913597792,-0.01370644700982291,-0.007171763843363113,1.0261161088334478,-0.013329837816047012,-1.0619512785888177,-0.013731725241253268,1.0238522612689882,1.0372941037621182,-0.011563037267215397,-1.0574695803841407,-0.011523940729196824,1.0241220469803611,-1.0546371427109245,-1.0531245693335316,-0.0022444150959464344,-1.0616591285745647,1.034007305816709,1.0259400432158332,-0.013021136765288346,-0.004371121669565193,1.0342907428080907,-1.0561824546237117,-0.013680086761224692,-0.0032695555471835883,20894,LOCALLY_SOLVED
-1.0619571447016998,-1.0515180094961374,-1.0627281082391877,-0.011629402302922743,1.0294257718744013,1.0400417491771963,-0.01995850341138162,-0.009255941976541825,1.030520127314161,-0.01917312257587651,-1.062460650047261,-0.019858920240932554,1.0291006598495032,1.0388751502469242,-0.015641732399598672,-1.0578203612658132,-0.015595281595704736,1.0293668105279705,-1.054812131762703,-1.0534276307838037,-0.0026743059413140173,-1.062221090822447,1.0362375562695398,1.030252990163044,-0.01847180961209045,-0.005423163807803201,1.0363527679125113,-1.056425472537871,-0.019552382289527995,-0.004050655798671945,21763,LOCALLY_SOLVED
-1.0618392740026577,-1.0517445179045513,-1.0626424694224434,-0.009197337113639289,1.0280892741325165,1.0398492289666719,-0.014957593670081842,-0.007331826912667646,1.029537420333119,-0.014494399207486665,-1.0623678162946173,-0.014919800211228951,1.0276234192669145,1.038357783291119,-0.012316006519865457,-1.0576957453930165,-0.012287125409207261,1.027943342316417,-1.0551752001056214,-1.053330929807589,-0.0020549827605473563,-1.062093914959002,1.0357940292881094,1.0295160294690104,-0.014294651387845208,-0.004231887504115077,1.035839803935837,-1.0563604310435326,-0.01467427933762241,-0.0030716610413742394,23091,LOCALLY_SOLVED
-1.0627505451886134,-1.0519846248403866,-1.0631963591161224,-0.008974109124931306,1.0164852649579892,1.0354896305759491,-0.013633917517045986,-0.007654220147742265,1.0185976951144495,-0.013423583991617158,-1.062929075803536,-0.013751394993712607,1.0162220857562343,1.0333101505535525,-0.011755610561808077,-1.057906270590325,-0.011711680609449339,1.0161403461142922,-1.0548871708151664,-1.0535679456936002,-0.0022187653860270477,-1.0627818440940768,1.0289134873838641,1.0185154976797206,-0.013167328528470502,-0.004545033261882366,1.0293807571758298,-1.0563796605687923,-0.01361397538853339,-0.003315956826409997,23870,LOCALLY_SOLVED
-1.0627680449821963,-1.051614710847205,-1.0633938521167237,-0.010078982411585875,1.0264540143612737,1.0393936606416694,-0.016449694388507265,-0.008408464630249286,1.0278769698798491,-0.016067788043692056,-1.0630204810337793,-0.01648600012434287,1.0256441460273638,1.0378342480555174,-0.013404214151460918,-1.0578853917582445,-0.013374117182070884,1.0262968879094887,-1.0547305728895056,-1.0531909913328712,-0.0023109926328195784,-1.0627921948958088,1.0344111964747402,1.0276595983542864,-0.015522986157067396,-0.0046495523537579,1.035133581701657,-1.0566119221604977,-0.016539009872126118,-0.0034625208262049974,18309,LOCALLY_SOLVED
-1.062083610695588,-1.0514419761505176,-1.0630195884201947,-0.009655612508436414,1.0252602905421118,1.0388799404393534,-0.015254436840075098,-0.007671882567905732,1.0271722181964786,-0.014716390187846418,-1.0626056458611135,-0.01523494021282737,1.0246117158137664,1.0372652203444677,-0.01275795023499887,-1.0577354033002593,-0.012696485262588899,1.02503373251802,-1.0547153121594168,-1.0533369421075993,-0.0022591601388572864,-1.0624391342799095,1.0340967895962703,1.0267941208855413,-0.014501413424140734,-0.004615800959776894,1.0345390059741921,-1.0563901901276125,-0.014820574764821967,-0.0032972124578940156,17455,LOCALLY_SOLVED
-1.06302251263413,-1.0520881712534231,-1.063468261430486,-0.008849910372650037,1.0286730254084735,1.0396513449674067,-0.014016703069148772,-0.007012507043934328,1.0300758164887982,-0.013621313321140298,-1.0632852102951615,-0.014040405004367124,1.0282687056298183,1.0384946089491447,-0.011702599716631842,-1.0582637109318824,-0.011660219121798043,1.0284008606185815,-1.0555875638532775,-1.0535519953816563,-0.0019432322426238132,-1.0630139767785416,1.0359704140134869,1.0298494328971382,-0.013334617315695562,-0.003978743958014269,1.0361478711603596,-1.0568856914392877,-0.013864443235402311,-0.0028633018997049173,23088,LOCALLY_SOLVED
-1.0635533389361052,-1.0517258463270884,-1.0642542650190077,-0.011390568576337221,1.0228489419446591,1.037728547360893,-0.019627006487379774,-0.009072025294954864,1.0248465018850672,-0.019019112895136036,-1.0637740897848575,-0.01950787235032849,1.0223709582591283,1.0357611137946983,-0.01532363179965553,-1.0582970178926492,-0.015284425533585706,1.0225108106105543,-1.0552033384510195,-1.0534491803692234,-0.0025472092633055843,-1.0637036141506233,1.0324170370820993,1.0244901239412012,-0.018462164800300118,-0.005235436688661211,1.032472193171972,-1.0565838879924672,-0.018823966271675267,-0.0037598395721719067,21093,LOCALLY_SOLVED
