load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.060040050611177,-1.051884086697418,-1.060618585694737,-0.011264533721433483,1.0245302107834462,1.0375716510809931,-0.01690608027884301,-0.009210687697651572,1.0263329731276105,-0.01636015166248066,-1.0601106198787802,-0.016845752199129788,1.0235503846989893,1.0362868055062153,-0.01327267702089763,-1.0568589218477846,-0.013276625257300268,1.0241032107209955,-1.054978788984573,-1.0540735430615713,-0.0023813466131407234,-1.0601025483364785,1.032602849797683,1.026041412483346,-0.015750788746339138,-0.0069727151551068085,1.033216635710094,-1.0560140824866386,-0.017094005037987785,-0.004608838864763322,20893,LOCALLY_SOLVED
-1.061860271428872,-1.0522431798335072,-1.0625402079571427,-0.013088227092166543,1.029405617357646,1.0391271388600787,-0.020583905251502572,-0.010467959433884302,1.0305376338536947,-0.020093600329100094,-1.0619769357712556,-0.020536778826000433,1.0288609190941598,1.0381178764537147,-0.016349205221161945,-1.0577431905931718,-0.016351756833562842,1.0291309831699567,-1.0553855802441943,-1.0543128682578873,-0.0023868521200577594,-1.0619535093346284,1.0350807912332303,1.030334031646247,-0.01955595639957811,-0.007115918888658241,1.0355706035252814,-1.0566064603972887,-0.020642618585682077,-0.004597935397857011,18308,LOCALLY_SOLVED
-1.0593234390618078,-1.0518090811926843,-1.0598701698896873,-0.011104379973325319,1.023779377144999,1.037418484458739,-0.016524591058302004,-0.009007889076263167,1.025674103586749,-0.015971679433675515,-1.0593873769553703,-0.01646418700233915,1.022674896833379,1.0361339506860734,-0.01307056607835421,-1.0563899353032922,-0.013073570304968685,1.0232837427445012,-1.0546261835095512,-1.0537901186855612,-0.002292482617193762,-1.0593680517569004,1.0323359235549494,1.0253892555368682,-0.015411949007830222,-0.006709484737132022,1.0329335366747074,-1.0555592033901684,-0.016679657084048297,-0.004448522084281664,20894,LOCALLY_SOLVED
-1.0591265044923188,-1.0516402817946773,-1.0596494652407655,-0.012798369526227902,1.0290308712398006,1.0388818804627475,-0.020302284217352137,-0.01036879193034209,1.0300885351272007,-0.01954181878890541,-1.05919810429743,-0.020220179856213806,1.0284780789694579,1.0378834083601765,-0.015979373418176245,-1.056129457035122,-0.015981672036201332,1.028769370474737,-1.0543385856913972,-1.053511205739196,-0.002312862947262343,-1.0591843667623535,1.0347959394999184,1.029882288622374,-0.01886127507141251,-0.006912685224102832,1.0352810675690467,-1.055248345184326,-0.020453522611570078,-0.00446334548915315,21763,LOCALLY_SOLVED
-1.060423767681241,-1.0520980722860658,-1.0609621540907257,-0.01126008947756421,1.0276205137449843,1.0384292903260597,-0.017239855853477967,-0.009067551685208175,1.0292667956147852,-0.016745477111757633,-1.0604938124374372,-0.01717786951662567,1.026711915754735,1.037351423208447,-0.013763291740195565,-1.0570111433197777,-0.013767137602366888,1.0272147756597503,-1.0551401323722092,-1.0541954450681614,-0.0021617091613496345,-1.0604801045522538,1.0342109185600454,1.0289965813481259,-0.01619782365192056,-0.006458981429078102,1.0346944816192647,-1.056055734716193,-0.017309355637908055,-0.0041724429466504865,23091,LOCALLY_SOLVED
-1.060154314032656,-1.0518582686287645,-1.0607232730060385,-0.013224818276591414,1.0150588176898894,1.033369597111555,-0.01916876115729537,-0.011028555036057118,1.0176645667529445,-0.01854896595165475,-1.0602635429329577,-0.019095971600025803,1.0133879427232289,1.0314609631865266,-0.015018428232511682,-1.0564540291577336,-0.01502047457311598,1.0143809044244991,-1.0545030305244112,-1.0538345957319435,-0.002821223646525647,-1.060219738033003,1.0259285845328345,1.0172926488066791,-0.017806141337072468,-0.008447243736871302,1.0268110366554466,-1.0554558598767132,-0.01940862515844567,-0.005448736739280684,23870,LOCALLY_SOLVED
-1.0601795751990055,-1.0517517525179028,-1.0608170063028928,-0.011575022768812521,1.0260696541263246,1.0381084760562809,-0.017949194943123584,-0.009372632104564429,1.0276355142366675,-0.01740057813343438,-1.0602425267764197,-0.017895249738761852,1.0251513464215058,1.0368868096727593,-0.014198716883765642,-1.0566400003926046,-0.014202091328818346,1.025691705409929,-1.0545946470864194,-1.0536653497878472,-0.0021732176242512486,-1.0602211818954839,1.0332868407354008,1.0273807193902114,-0.016810861845858747,-0.00649576202844588,1.0339070701826585,-1.0556891565881936,-0.018111559797586572,-0.004195070863831498,18309,LOCALLY_SOLVED
-1.0599816463236031,-1.0518020805333907,-1.0604811695095,-0.011856616315113673,1.0245687417633187,1.0374088345714159,-0.017976296998675798,-0.009547559504325726,1.0263390935522003,-0.017411745339136666,-1.0600558361552417,-0.017916058982446775,1.02363906242183,1.0361192289840202,-0.014256844979457875,-1.0565980043468246,-0.014260107039526631,1.024129275153952,-1.0546647827970241,-1.05378302158674,-0.0023351607534397223,-1.0600600889928833,1.0324669299506497,1.0260714615349513,-0.01683832451994916,-0.006993632339360512,1.0330784381374079,-1.0556476015389422,-0.018045137620438873,-0.004505487665657971,17455,LOCALLY_SOLVED
-1.0613796475028812,-1.052387015568755,-1.0617948697757518,-0.010774585299139522,1.0282819781819756,1.0386009949436024,-0.016284449252282594,-0.008676111894379468,1.0298876872297686,-0.01579745638667553,-1.0613875614921118,-0.016233037502587925,1.0274174998983199,1.0375771198179833,-0.013076388301731693,-1.057581276282543,-0.013079161765178551,1.0278713267739419,-1.0555558512614664,-1.0545029913115027,-0.002078135936537463,-1.0613775077999101,1.0345160784331493,1.0296119903239316,-0.015298296544308868,-0.006199728348419974,1.035018219063028,-1.0565475728828169,-0.01637358906576074,-0.004009218909199762,23088,LOCALLY_SOLVED
-1.0606528722765176,-1.051810726602378,-1.0612497324531132,-0.014017256678919563,1.0218127045342555,1.035856183402269,-0.022302021179399674,-0.0111753820829655,1.0237711507010085,-0.021518477740111768,-1.0607553548427764,-0.022215612255547048,1.0206210446589223,1.0342719722245857,-0.01724385194741061,-1.0568045597731401,-0.017245520675556566,1.0213091648016215,-1.0547183907546136,-1.0537955529724325,-0.002689823916875836,-1.0607176112909686,1.0298563390088649,1.0234679998861416,-0.020718073603347497,-0.00805121363662854,1.030649695954712,-1.0557396134003487,-0.022437041323669697,-0.005192787676607673,21093,LOCALLY_SOLVED
