load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0541625909672985,-1.0495158192544611,-1.0545612964046707,-0.0055959858518560045,1.0350187330181002,1.0428181196482194,-0.008989938980023643,-0.004607666457558661,1.0358771142920133,-0.008743389129905955,-1.0543625245643558,-0.00901608532023825,1.0345542700855015,1.0419200390620384,-0.007408232679794462,-1.0522108920390727,-0.007377351509369953,1.0348639023022461,-1.0508810342462986,-1.0501481605297618,-0.0012987899314219032,-1.0542519499348257,1.040088807492596,1.035787370150322,-0.00859441710518008,-0.0026393152676384805,1.0403732719810739,-1.0516194557553475,-0.00887655472547202,-0.0019052963985796304,1.0,17445.0
-1.0544799157962996,-1.0495443002357878,-1.0548151182929788,-0.006384286991765582,1.035846175151158,1.0429076420009862,-0.009976241302676636,-0.005214011894677813,1.0365624041947734,-0.009819965481441421,-1.0546769212452791,-0.00999399435295621,1.035570118290901,1.0421585818765928,-0.008228149183181802,-1.0523551528494068,-0.008195891012113665,1.035662367103213,-1.0510682926078032,-1.0503826774005645,-0.0016487629300390172,-1.0545393503074887,1.040349554645502,1.036467618267342,-0.009449497832845809,-0.0031748058058572765,1.0405671392308664,-1.0518437423174443,-0.010086018469226722,-0.0023200456516566745,1.0,17448.0
-1.054624698614579,-1.049482590815121,-1.054972170534607,-0.005895579737376231,1.0359056851270791,1.042924085568407,-0.009263829359293662,-0.004688955102429776,1.0367928864912337,-0.009061929066743787,-1.054830046751368,-0.009259888008214489,1.035731944767156,1.0421202232850597,-0.007649912808987068,-1.0524155049354587,-0.007625664166406382,1.0358148694001679,-1.0509362673746199,-1.0504471364882473,-0.001357238354419955,-1.0547023412514143,1.0402859345761137,1.0366952714817252,-0.008882527648163337,-0.0027031582131707226,1.0406188051080394,-1.0517538701487337,-0.00918084822043296,-0.0019936867555718184,1.0,17446.0
-1.0538608606083235,-1.0495131977986996,-1.054154091911609,-0.00559946645246104,1.0343871988209856,1.042546803098024,-0.008775477389877535,-0.004569479977209628,1.0354213226912259,-0.008542483296113798,-1.0540597219737375,-0.008755111507740032,1.0338666227120838,1.0414682745443566,-0.007243830932210091,-1.0520731085104924,-0.007221616252108531,1.0342572452764733,-1.050798000016961,-1.0503297297819607,-0.00128509929757494,-1.0539410557628814,1.0396775559314082,1.0351746920056624,-0.008354063102047237,-0.0026503584509284398,1.0398641104294741,-1.0515757778174895,-0.008633087993566397,-0.001901328240877904,1.0,17444.0
-1.0538982555407423,-1.0494781510992104,-1.054023127256,-0.00628853357562708,1.0334169277681609,1.0421513140601781,-0.010136274115942766,-0.005177099466068877,1.0345965434190763,-0.009807374473598796,-1.054000038881723,-0.010092358089509784,1.0333104182149577,1.0413086439336947,-0.008134338109327328,-1.0520005528369205,-0.008105291746441173,1.03325854664865,-1.0508054230880832,-1.0502176247670842,-0.0014145672097953042,-1.053876979894907,1.0391479318243804,1.0343289553389496,-0.00953661076368623,-0.002913800030177313,1.039465582176024,-1.0514721829833906,-0.009842855186788525,-0.002148783241003622,1.0,17443.0
-1.0543627285333286,-1.04958993219956,-1.0546505095043228,-0.006340343647796295,1.0373624028619606,1.0434455555382829,-0.010380641151671479,-0.005118874854071205,1.0379286232249374,-0.01009593326386806,-1.0545834196176906,-0.010369809636395248,1.0372581286235287,1.0426014685672724,-0.008371755497111682,-1.052367575509835,-0.008346787453433719,1.0372825711287768,-1.0511195339414556,-1.0504383212773816,-0.0014466369975514638,-1.0544544847748019,1.0412262829583956,1.0380108978520954,-0.009832967893207253,-0.002956818845980259,1.041335629281567,-1.051710406171426,-0.010307796946194773,-0.0021621261898797945,1.0,23015.0
-1.054126901522386,-1.0493363143609962,-1.054429076552329,-0.005032870044124137,1.0368119718891706,1.0432676069850195,-0.008058952696837578,-0.004107656373253781,1.0375851813870223,-0.007827898200215334,-1.0543643346203493,-0.008037596543932646,1.0364401997179735,1.0424090152574634,-0.00669227852905637,-1.0521291874748475,-0.006680607449253719,1.0367196644570462,-1.0508475212310517,-1.0502650839814125,-0.0012027667308444703,-1.0542500721390373,1.0408702155479401,1.037536330958257,-0.007679419459297047,-0.002437364607107796,1.0411125159990717,-1.051507502174772,-0.008036635553083437,-0.0017871617574590243,1.0,17350.0
-1.0534711045312721,-1.0492202723876198,-1.0537687284126562,-0.0064105076162236695,1.0330804623297483,1.0420743324818509,-0.010080777455572672,-0.005222571203787551,1.034466804618379,-0.009757488369623394,-1.0536903431782494,-0.010068905774918044,1.032392926268888,1.041148245221257,-0.008229128246993359,-1.0517421166417753,-0.008208677316763138,1.0328308570486353,-1.0504846420221465,-1.049967671690612,-0.0014624819878462849,-1.053603088866704,1.0388723535242261,1.034267807840933,-0.009568333007979258,-0.0030365068260338186,1.039402823978886,-1.0512026607129468,-0.010005808356201134,-0.0021664135680730524,1.0,17442.0
-1.0571098213245165,-1.0501263914249217,-1.0575673551651403,-0.005819882795014285,1.0383525185546065,1.0435935041304902,-0.008852689444114402,-0.0046700850529157924,1.0390141355725557,-0.008653026079217106,-1.0574762366356907,-0.00887552869275882,1.038242939992339,1.042964086467932,-0.007404437003851026,-1.0538889717807878,-0.007397459007137277,1.0383057712446513,-1.0518999538110476,-1.0511193227436153,-0.0014851915860894071,-1.0573534675055716,1.0416058734093165,1.038900749247076,-0.0084611141608472,-0.002873923426213617,1.041775672446426,-1.053005263710278,-0.008897218366463906,-0.0019119998580767303,1.0,17542.0
-1.0532737407380448,-1.0492584864800516,-1.0534812175666293,-0.006416275203762603,1.033508420182714,1.0422485813004347,-0.009851701428809556,-0.0049588151181509076,1.0347168590094724,-0.00958837054193834,-1.0534880206202066,-0.00986687618882853,1.033155037896293,1.041275803382334,-0.008156482171364065,-1.0516108995287303,-0.008138101671009486,1.0332975734177234,-1.0503470459635933,-1.049911804042681,-0.0014587549157982524,-1.0534475288972058,1.0391654858366093,1.0343726659178079,-0.009435550702422848,-0.0030156463426379266,1.039505181036808,-1.0510351752707736,-0.009899099509743794,-0.002160863154970333,1.0,17441.0
