load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.032974897527768623,-1.062542275240985,-0.02786186481035857,-0.016130484882558794,-1.0629718931576528,-1.0585205401925166,-1.0622183713858575,1.0183518478905644,-0.028843950548290163,1.0070761759405178,-0.02306768087037911,-1.0652978719962531,1.0159831385037716,-0.01392351399209205,-0.03200978417435753,-1.0662389833219554,-1.0635679059701226,-1.0617678185002999,1.0251124770832245,-1.0662139045577477,-1.057197895499247,-0.031201049795100192,1.0114064590190563,-0.016734187224752884,1.0272166852233076,1.0066706107298635,-1.058433108979058,1.0125051107038372,-0.03187239016522108,-0.032901430028513846,-0.004675297648485678,-0.02885718003447556,-0.028704485313055386,-1.0634565112305205,1.0272190663071938,-0.03049195281000458,-0.025041988999765345,-1.0571995366067282,-1.0675730470522038,1.0279633332590392,1.0363366524480433,-0.031133851378680202,1.0162703929209405,-0.004721004294299602,-0.028558676839588328,1.0095604344576283,-1.0675935102682814,-0.013523833482191463,1.013530918453584,1.0071567841928362,1.0157832698814375,-0.025107268984756674,1.0251697122056769,1.0066853029115206,1.0361102363564791,20893,LOCALLY_SOLVED
-0.026205313438679247,-1.0625987059957507,-0.02436564396401643,-0.014194619799124421,-1.062680115676724,-1.0584880871554636,-1.0621300584376105,1.0174091213196226,-0.02533969243424997,1.0071116430258311,-0.01972351569246661,-1.064867767924857,1.0138059318983752,-0.012565705523929372,-0.02591946117589786,-1.065577160413735,-1.063441904118943,-1.0617183031673625,1.0249880943436098,-1.0654849311395258,-1.0571930593183483,-0.025179177546889354,1.0112748425666689,-0.014461029562710516,1.02610245684375,1.0066567560787127,-1.0584088584882179,1.0126442456333569,-0.02558396628314791,-0.026372015995774177,-0.004163968751966046,-0.025333060788074034,-0.025067464553323496,-1.0633781185474036,1.0258440750591857,-0.024613382854753445,-0.02159509632661331,-1.057159012295249,-1.0670469529823317,1.0275928054671302,1.0366646541075617,-0.0251355834060745,1.014389679461795,-0.004267448142074856,-0.025008323638996143,1.009414654120982,-1.0670354149220684,-0.012181161663109513,1.013045167837857,1.0072734007478947,1.0140173156687324,-0.021675248864735566,1.0250116357465828,1.0067125937530652,1.0365664923444802,18308,LOCALLY_SOLVED
-0.028277047700633474,-1.0624615082417934,-0.024684601566346845,-0.014535893603374594,-1.0623863736714032,-1.0583056281607177,-1.0619002923411973,1.0151756668329786,-0.025808987909985374,1.004963325654238,-0.020265505073438606,-1.0646922792050635,1.009958695522629,-0.012476493896520752,-0.027451391608469156,-1.0655120633729167,-1.0631553583501432,-1.0614887457131572,1.0237601867308714,-1.0653962090998965,-1.0569512435116764,-0.02651733148138918,1.0091806631731988,-0.014765012530492665,1.0260642333366798,1.0046115994151739,-1.0582334843374324,1.010563097712266,-0.027292889081463902,-0.028342495800377922,-0.004069361316123599,-0.025772053338462424,-0.025510780852256446,-1.0630900483722105,1.0260150701786075,-0.02622667913586974,-0.02196430161159194,-1.0569276752880543,-1.0667798166241267,1.0268858295195558,1.0361209949372778,-0.026411995412413708,1.010912374042326,-0.004247933286600072,-0.025453840316259826,1.0074062743063978,-1.0667649874002316,-0.012099120732455235,1.011041532078269,1.0049847471463724,1.0099769458344336,-0.022094095640136934,1.0237879376471446,1.0046640664505768,1.0360779321502591,20894,LOCALLY_SOLVED
-0.028405193388734387,-1.061640804986358,-0.02513006611234625,-0.014998904464950943,-1.0619402101928301,-1.0581884223429852,-1.061625749615611,1.0157714657964902,-0.02667825947883631,1.0044016154938162,-0.02117980391267104,-1.0640862495780412,1.0117875652604225,-0.013116746715526593,-0.02849568858066165,-1.0647771257042484,-1.0627851178429772,-1.0610753327015263,1.0233959696445594,-1.0647395339086343,-1.0567937428410974,-0.0272625582855992,1.0090894988362575,-0.015439282864545845,1.0259418745974112,1.0039653635898287,-1.058122349049631,1.0105642175810232,-0.028027157876954853,-0.02861621475688535,-0.004398396377915291,-0.026726182397215588,-0.026405506590492275,-1.0627630629801263,1.025975878487571,-0.026657791337103217,-0.023158945443203904,-1.0567752947515274,-1.0658857186247417,1.026756486998598,1.0358621102668555,-0.02719541181076083,1.012547166855184,-0.004436071465545015,-0.02632196973823416,1.0071835869897048,-1.065856600266597,-0.012855600077711192,1.0108886256157783,1.0044714509822465,1.0120276482458854,-0.023172071719327492,1.0234472226950653,1.0039520337650134,1.0360100686150637,21763,LOCALLY_SOLVED
-0.026630694240733367,-1.0632400507132074,-0.023151458262268495,-0.014445054931756653,-1.0636242517308605,-1.0592310255064523,-1.063178550999237,1.0151137314051002,-0.024481838297817304,1.007630505540744,-0.01997370947291468,-1.0658874293691005,1.0077296353355911,-0.01267967375416575,-0.026361008461458228,-1.0666807829438525,-1.0643264084472972,-1.0624727266614211,1.0243864602634778,-1.0665749625006853,-1.0576801515583147,-0.025736250489642974,1.0112912230662843,-0.01455449382230549,1.0262879967799352,1.0073126113904398,-1.059170230945822,1.0123864181195035,-0.02615222413088652,-0.026870949976650453,-0.004187929904541101,-0.024401924805259594,-0.024093685429546877,-1.0642796247471844,1.0262819163991306,-0.02530784117123748,-0.021582076473332778,-1.057657220821072,-1.0679648523030634,1.0272450358421965,1.0361344681697606,-0.025627283225568086,1.0092056812243164,-0.004308052908678516,-0.023936323230834517,1.009807590050564,-1.06794235531869,-0.012294203912020693,1.0128423126714996,1.007668373692986,1.0085919520387563,-0.021683009131041577,1.0245740070063107,1.007343893857543,1.0362156990840177,23091,LOCALLY_SOLVED
-0.027253144743867013,-1.0635957730694376,-0.025219690539774044,-0.01493719748909544,-1.063493595185061,-1.0596522989141803,-1.0629695298308373,1.0127274530324482,-0.02714274621359408,1.001804045133201,-0.02092846808980174,-1.0658654522729303,1.0081772340452182,-0.013007594740009197,-0.026928056426001594,-1.0667238930492928,-1.0642282911651373,-1.062481121803948,1.0227340582611937,-1.0666909331424728,-1.057864935176974,-0.026449776839283675,1.0062086647600084,-0.015352296127948716,1.02482472853092,1.001192993358145,-1.0592746653323257,1.0077861087124114,-0.026827665276535826,-0.02731699095506433,-0.004262880718034977,-0.02713225918683774,-0.02670333443759157,-1.064170340712433,1.024853843973341,-0.02593159765759603,-0.023133264194458724,-1.0578439469541498,-1.0679460023403777,1.025541493941742,1.0353515788040344,-0.026417546473040305,1.0087289073368961,-0.004411027265268723,-0.026554649661491736,1.0042159090916052,-1.0678812428539892,-0.012820752629882635,1.008515027373769,1.0018902882865421,1.0077072658590918,-0.02332087561621432,1.0228079994704304,1.0012073639172143,1.0352056455321106,23870,LOCALLY_SOLVED
-0.026940114338555306,-1.0620342836726195,-0.02486850828656855,-0.014665322299727777,-1.0623235949079095,-1.0581570040952188,-1.0617173480790545,1.019308253066058,-0.026447264703564257,1.0087375147982227,-0.020464972037974347,-1.0644700257673265,1.016352426291639,-0.01278447921917406,-0.026677087870169286,-1.0652232266730384,-1.0630155450642331,-1.0612939317625336,1.0265999729668187,-1.0651356295367285,-1.0569216738123084,-0.025951557885829767,1.012841217419737,-0.015116195191047562,1.028171566386832,1.008185677939828,-1.0580132214897122,1.014082256061097,-0.026523059127439363,-0.026980386141083185,-0.00423166725158351,-0.026437376034613397,-0.02611985692881704,-1.0628838186607745,1.028073413455768,-0.025734053386137577,-0.0224834965051915,-1.0569029699097328,-1.0668559063325147,1.0290246476298757,1.0373675852436297,-0.025930598080714216,1.017010773948783,-0.00439847819267439,-0.026054477020278875,1.0111440036634356,-1.0668801381698518,-0.01236172989187448,1.0143738914559264,1.0088905139126818,1.0163843569503324,-0.022505240654525503,1.0267110931397814,1.0081772324032237,1.0373213272962936,18309,LOCALLY_SOLVED
-0.025756172983176465,-1.0635344418075618,-0.023849089722653274,-0.01423332035833358,-1.0640183558814653,-1.0594396052695179,-1.0635394359228623,1.0226508178967857,-0.02514085572657084,1.013062635791312,-0.019569638634772485,-1.0664617170240138,1.020048688114853,-0.012471223072110306,-0.025666145060597396,-1.0673366376715698,-1.0649457529808692,-1.0629519198260793,1.0285002663985239,-1.0672779740588951,-1.0579932403257775,-0.02476771351815208,1.0171468461188278,-0.014319052152683991,1.0302864805750298,1.012321374551377,-1.059295622316187,1.018277420296627,-0.025268801690538332,-0.02596939714735117,-0.004175577677098958,-0.025173820259191397,-0.024806167238450947,-1.0648820344937118,1.0303594423904876,-0.024443638462375746,-0.021292309553042486,-1.0579879148277653,-1.0691335352339748,1.0310776828008534,1.0381047433212318,-0.024680787949318356,1.0204834498132946,-0.0043060286171059435,-0.024712310497043737,1.0154954395643636,-1.0690543464209104,-0.012414654747533909,1.018679315624851,1.0131755339158823,1.0200251923615675,-0.021407219983389618,1.028527615930685,1.0124050493229768,1.038215305487415,17455,LOCALLY_SOLVED
-0.036794655565607286,-1.0645067401500161,-0.031444043435124615,-0.018766615631240827,-1.0646318279106888,-1.060065895960102,-1.064164873132879,1.0241418493333305,-0.033096314895543294,1.016487662410908,-0.026638319572884133,-1.0672209111618047,1.0218482211320943,-0.016222679126290176,-0.03614810268547082,-1.0680378283066339,-1.0655311342383442,-1.0636110149094533,1.0292486366840425,-1.0679004969799073,-1.058365036476172,-0.035725528010023835,1.019605643112566,-0.01947090034611216,1.0308478083687647,1.016246069139509,-1.0599182499317104,1.020485167298806,-0.03594988639809251,-0.03686831310392045,-0.005263612639400402,-0.03303065091062034,-0.03297553398766794,-1.065498405906978,1.0308613212982238,-0.034877812529670045,-0.028854291667071857,-1.0583483494001444,-1.0694500638510356,1.0315786483186296,1.0383403285615247,-0.03560424764172832,1.0222394134335508,-0.005428680351205643,-0.03281640949812972,1.0182566101436086,-1.0694399273815973,-0.0157902882698262,1.021344805453901,1.0165958819218592,1.021759497699852,-0.02906883472207482,1.0294049239912075,1.0162785353194397,1.0380642034952505,23088,LOCALLY_SOLVED
-0.03123401261858263,-1.0620490351543983,-0.026678451404392116,-0.016036836784756134,-1.0622986073007812,-1.0579114940508312,-1.0618385628725506,1.0161304242997338,-0.02828510711574468,1.004585936194002,-0.0224279836834463,-1.0646227029465414,1.012942360728011,-0.013802454946015966,-0.031119819129320183,-1.0654836887441856,-1.063006953269672,-1.0613375860191216,1.0241209768831847,-1.0654102460168628,-1.056825643206029,-0.02987189163844369,1.0088881013130961,-0.016307264014047525,1.0257065997416444,1.0040284377089266,-1.057775154216437,1.0105551381878564,-0.030450542859739884,-0.031285450931757434,-0.0045142544959802374,-0.02828703928773504,-0.027895395577168403,-1.0629633898332522,1.0257222603164418,-0.02963363686686464,-0.024741723249246034,-1.0567852137515692,-1.0671129617880633,1.0269360557471967,1.0361219226754237,-0.029769220315030244,1.0133880855425692,-0.00472628115549738,-0.027895002802100898,1.0069598704933946,-1.0670885537971444,-0.013657464906596339,1.0107086585277172,1.004666141748081,1.0127951679155855,-0.024730488616206445,1.0242606172160138,1.0040371382386075,1.0361137698807907,21093,LOCALLY_SOLVED
