load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.032364994097072414,-1.0619155542786007,-0.027802596992897756,-0.01539439551033456,-1.0632611253269262,-1.0582273428283149,-1.0618234039106802,1.0203711735697598,-0.02846446800170306,1.0094202148363285,-0.02206550868296777,-1.0648088869685457,1.017657262322923,-0.012573772785077982,-0.031238954941525367,-1.0659128652558731,-1.0632278769890096,-1.0609872497431707,1.0264275824155815,-1.0659551959090763,-1.0567509725720472,-0.03022821520562758,1.0137835172079397,-0.016319141255602573,1.0285375723189218,1.009085350771517,-1.0582084237820475,1.014592505624488,-0.031188796324900018,-0.03204521763862135,-0.004239112599781721,-0.02848286643260841,-0.028451775988355212,-1.0629764872830165,1.0285571142300713,-0.029738719244049302,-0.02431549271602107,-1.0567595932235903,-1.0672872614426305,1.029217049161179,1.0380198090967838,-0.030205668814505763,1.0181012713688349,-0.004218370864651228,-0.028331853072020862,1.0120706080768835,-1.0673833271682716,-0.012239195632388773,1.0156277622775547,1.009554948206377,1.0174727194030802,-0.024340901931749752,1.0264560581712272,1.0091080295437427,1.0373897284886124,20893,LOCALLY_SOLVED
-0.025830869030186065,-1.0620543901215371,-0.024561842178694237,-0.0136316160965096,-1.0631116693019809,-1.0581979122661818,-1.0617603482342144,1.0193900506591258,-0.02517603916722816,1.0096157596398458,-0.018935928049276015,-1.0643419415776527,1.015586874516017,-0.01128728605951268,-0.025397034524233284,-1.065242644987723,-1.0630096590714928,-1.0610180614591145,1.0263626631006866,-1.0651660086600503,-1.056781508675113,-0.024474335521507944,1.0139405869842455,-0.014123085829776663,1.0273411080889703,1.0092295661504282,-1.058167933496283,1.0149107372865238,-0.025147443007832858,-0.025879211323504302,-0.003742510390917299,-0.02516692276312539,-0.025046839605825422,-1.06292356277536,1.0272439637764057,-0.023994471703909434,-0.021045886707471588,-1.0567544379444163,-1.0666554307214917,1.0288209310358603,1.0381043151772569,-0.024468656035887146,1.0161934881185075,-0.003806549452492357,-0.025025878887401886,1.0121790857163275,-1.0667160160100033,-0.010992766455738606,1.015337034830194,1.0100477385179238,1.0157579968278103,-0.021063694762073083,1.0263009056149202,1.0093707801680687,1.037808607368057,18308,LOCALLY_SOLVED
-0.02789820616452712,-1.0618306650395795,-0.02488859724042282,-0.014078479700983098,-1.0629012481465905,-1.0579897854490177,-1.0615171436709876,1.0173015791368065,-0.0257585220494424,1.0074986318225116,-0.019443841766091867,-1.0641307011515282,1.011760290008036,-0.011258820724027839,-0.02690782356496126,-1.0651096930724042,-1.0627218579996134,-1.0607769013222763,1.0251540534725272,-1.0650546924330482,-1.056492350084986,-0.02578954495977018,1.0118696773190201,-0.014464089991394131,1.0274164156591887,1.0071943907941272,-1.0579864351321953,1.0128809937189671,-0.026847013244367602,-0.02792076138568726,-0.0036603289053725964,-0.02563198432996483,-0.025544058100952578,-1.0626137492908019,1.0273858483497982,-0.02567167215190105,-0.02144360584110544,-1.0564726362942807,-1.0663856670284435,1.0281825818689516,1.037678823001405,-0.02573758514843988,1.0127844767663166,-0.003794848183981185,-0.025525213551464917,1.010259044643679,-1.0664417256504641,-0.010944424114796441,1.0132912221830792,1.0075387054265579,1.0117288807133267,-0.021547508180887597,1.0250829758465672,1.0073252622938649,1.0373663659834125,20894,LOCALLY_SOLVED
-0.027988898030978315,-1.0611382521757142,-0.025181580116748904,-0.01427932822143357,-1.0624367856493466,-1.0579725288380901,-1.0613506313842305,1.0180465278614919,-0.026473466513126983,1.006902386594532,-0.020308966167488993,-1.0636746139004474,1.013570149411792,-0.011813874111328906,-0.027930179324348665,-1.0645939398876385,-1.062437835369122,-1.0603843126671162,1.02474179403053,-1.0645702528183971,-1.0564200087983984,-0.02650580562190321,1.0117598309528422,-0.015120520388344058,1.0272935026441483,1.0065938321078138,-1.0579483238350122,1.012849336017147,-0.02766562701699957,-0.0281538453966465,-0.003972826915794945,-0.02661178392555808,-0.026329760354591586,-1.0624756447485828,1.027348787508961,-0.026019932698672008,-0.022660310690629997,-1.056406315448092,-1.0657206591376283,1.0280512545152738,1.037128621570797,-0.02649453389229381,1.014421761277481,-0.003958922231635683,-0.02628455262967343,1.0102146550846032,-1.0657555614697998,-0.011644539451887237,1.0131688686282307,1.0070379796367552,1.0137647654326618,-0.022606399485785647,1.02469148170855,1.0065302581210878,1.0372945431932683,21763,LOCALLY_SOLVED
-0.026178845261323053,-1.0626293563769311,-0.023528471823851267,-0.013822324990948095,-1.0641877562853344,-1.0588588273511483,-1.062793336435768,1.0172504720641462,-0.02462672316721085,1.0102439471625586,-0.01910974765674531,-1.065272878288944,1.0095223592390181,-0.01137681978870709,-0.025776706212812785,-1.0661853482226815,-1.0638328568965008,-1.0616589040308657,1.0257708939469425,-1.0661455964376567,-1.057221782477692,-0.02496943749720246,1.0140812968632953,-0.01423070475633664,1.0277138493910236,1.0099757611962643,-1.0588642434132942,1.0148025008793045,-0.025623838993501225,-0.026358253984126615,-0.003759289836487184,-0.024450684308645367,-0.024402933369163125,-1.0637844245402932,1.0277130057165693,-0.024686262413243308,-0.02117231438351478,-1.057202587946437,-1.0674470851181752,1.028595369516457,1.0374114893087385,-0.024916743352758102,1.011146033189414,-0.0038358955332333023,-0.024282732467083533,1.0124329599480164,-1.0675108647551363,-0.01107960929419853,1.0151379242155587,1.0104063359972888,1.0103272605623395,-0.021183170260436368,1.0262313639076774,1.010040377857033,1.0375188596313223,23091,LOCALLY_SOLVED
-0.026931649380191384,-1.0629727369686286,-0.025416658410106388,-0.014271839567483178,-1.0640079646804006,-1.0593212889808181,-1.0626214841390866,1.0150656691449116,-0.027182686044936077,1.0046709890931667,-0.02019105838170969,-1.0653087989069858,1.0101592360719969,-0.011710730131116731,-0.026455933209231414,-1.0662418716010205,-1.0637721076820617,-1.0616845221917435,1.0243073047657514,-1.0662917561000864,-1.0574186998531592,-0.02580080618692699,1.0094634778304836,-0.015092570814027791,1.0263628926523016,1.0041349362080048,-1.059016686005227,1.0104743515909356,-0.026440191908281133,-0.02693662593191844,-0.0038329605744060516,-0.02714675871418784,-0.02680709358553153,-1.0636907150366912,1.0264075279643077,-0.025424039348525006,-0.02277700354828882,-1.0574056490064727,-1.067478412749492,1.027013192109053,1.0371067179321043,-0.025826743338006716,1.0108016970761087,-0.003936318423732607,-0.026671112453253945,1.0074308306433093,-1.0674535007535026,-0.011588329941402988,1.011128320662055,1.0049648262777655,1.0096824913943625,-0.02287637333528272,1.0243713161429542,1.00415525284102,1.036629229098904,23870,LOCALLY_SOLVED
-0.02654264406814055,-1.0613351281555758,-0.024928248634441343,-0.01403977909553184,-1.0626283830302519,-1.057771999083969,-1.0612335310540795,1.0210607889630043,-0.026242642017525724,1.011042277447174,-0.019634812080094616,-1.06379858656638,1.01794544919211,-0.011591557120927538,-0.02611261514526724,-1.0646829427796292,-1.0624855743884272,-1.0604208823128176,1.0278568316527807,-1.064639964380809,-1.0564290750476522,-0.025219317891074535,1.0150866968113823,-0.014762025190035574,1.0293856569388125,1.010618726003361,-1.0576761340125724,1.016125547526761,-0.026083014568345234,-0.02650440851907867,-0.003845246542285706,-0.02622951086718733,-0.02599522003437584,-1.0621915002213713,1.029322072613274,-0.025145031466961988,-0.021925939160609465,-1.0564196817734381,-1.0662321802694237,1.0301730743340483,1.0387497491641642,-0.02524738267346451,1.0189447396082045,-0.003960566647818437,-0.025949388496176614,1.0137998345092782,-1.066331726622891,-0.011251857731890776,1.0164376655608083,1.0114613182448906,1.0180275809993267,-0.021883338795741624,1.0280676469858494,1.010567794553095,1.03849274622245,18309,LOCALLY_SOLVED
-0.025335851262084565,-1.0628571804395366,-0.02388148639389185,-0.013630088649507696,-1.0643190020038917,-1.0590554082265653,-1.063066685435981,1.0245587244082701,-0.024826961335495012,1.015330858260732,-0.018714085360118635,-1.065808981598243,1.021647047487811,-0.011253891338798028,-0.02511823707069675,-1.06678220228277,-1.0643629890006052,-1.0621350549785145,1.0297333169314837,-1.0667690920694863,-1.0575260902903032,-0.02401125296502974,1.0194638087140284,-0.013948161777502214,1.0314905648908737,1.0146493844520725,-1.0589526870437145,1.0203022131803208,-0.02478292683513206,-0.025450091595511214,-0.0037888396647429014,-0.024936420785440592,-0.02465868309564925,-1.064286266027735,1.0315726770279705,-0.023779924037347994,-0.020721822513656202,-1.0575331392926404,-1.068592659334206,1.0322116696551658,1.039303950317997,-0.0239544052648158,1.022170326034316,-0.0038507008480866225,-0.02460515919837954,1.0177257624913822,-1.0684891458192436,-0.011306431334438968,1.020672584737285,1.0157200536685744,1.0216582885067984,-0.0207679840755084,1.0297075732793923,1.01488345086538,1.03931655542861,17455,LOCALLY_SOLVED
-0.03586876264882243,-1.064036510474432,-0.031063299884191327,-0.01794196985381296,-1.0651655600559686,-1.0597784939367596,-1.063870647072613,1.025821010154532,-0.03249834951224497,1.0184820331806708,-0.025352337168221314,-1.0667681938442044,1.0232586171976001,-0.014637996398564933,-0.035039614427002694,-1.0677276287424535,-1.0651624269776867,-1.0629628331716263,1.0303293298163225,-1.0676453996089896,-1.0579645966266422,-0.03439789511654215,1.0217686451910433,-0.01885799663408855,1.0319849934939689,1.0182971806580738,-1.0596492848349883,1.0223388573534915,-0.03489360600174151,-0.035799121007108026,-0.004731675949384644,-0.032400492143395965,-0.0324815265229983,-1.0651672763014117,1.0320303997311298,-0.03384027477669154,-0.027926583626176008,-1.0579524560932603,-1.0691274829844981,1.0326600109545352,1.0398845550882683,-0.034337797040827456,1.0238131016623786,-0.004854218561573454,-0.032360056831047326,1.0201430116058574,-1.069159712417983,-0.014320244542074635,1.0231343319807946,1.0188342271067619,1.0231885831820533,-0.028063291797019874,1.0307108366477413,1.0183717273148667,1.03918015901312,23088,LOCALLY_SOLVED
-0.030755564730912347,-1.061507015322575,-0.026754028448982958,-0.015442215939645478,-1.062850142429329,-1.0577023960851906,-1.0615556793425558,1.0182067572233313,-0.028018911217617,1.0070718007287727,-0.021596275463209993,-1.0641761488694743,1.0147461538179419,-0.01246932530563351,-0.0305050851952531,-1.0652375854285558,-1.0626868557305311,-1.0606985245974716,1.0254460146817947,-1.065198691849324,-1.0564382902433913,-0.029058319676208977,1.011724974778779,-0.015949577716500678,1.0270706320019036,1.006601950116456,-1.057607644786796,1.0128899299897174,-0.029971446089186442,-0.03070644112748448,-0.0040662969935448675,-0.02805057005743145,-0.027806441461776493,-1.0626467592978683,1.0270896678760792,-0.02903664586007896,-0.0241544829576119,-1.0564046369928421,-1.066826405615925,1.0282096397427614,1.037595100121451,-0.028993159728286352,1.0152940557398331,-0.004242387726601896,-0.02781740267467131,1.0098000361483561,-1.066860602799161,-0.012376312396927937,1.0129495649384728,1.007283677568733,1.0146336007269474,-0.024053201005641626,1.025713283772363,1.006595371818487,1.0373894834435426,21093,LOCALLY_SOLVED
