load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.015341002172132157,-1.0545810186369944,-0.013010317090819259,-0.007812682259477071,-1.0548214866615595,-1.052748779378607,-1.0543983180112642,1.032980396890256,-0.01339331451144787,1.0273780592668382,-0.010782943029519614,-1.0558742867323652,1.0318811282000995,-0.0070338381316151525,-0.014805150236283732,-1.0564304172588876,-1.0550873442405257,-1.0542362050719807,1.036216886229589,-1.0564278841831027,-1.052143991581471,-0.014403051528919792,1.029742249267239,-0.008039910696014136,1.0372026125371128,1.0271791714695075,-1.052681697450885,1.030207769085392,-0.014756770126661371,-0.015335278044412261,-0.001911000767127324,-0.013393495041316072,-0.013316058072922016,-1.0550645080359804,1.0372049080551826,-0.014080101187527012,-0.011711985191285875,-1.0521483387879975,-1.0570786589129175,1.0375731000175195,1.0421532961338533,-0.01437600760646824,1.0319606710027673,-0.0019190266322945439,-0.013264958300528042,1.0285366849338313,-1.0570870736014035,-0.006815332420107797,1.0308800294777902,1.027417614152206,1.0317564707915015,-0.011740823767687425,1.0362418184233395,1.0271835894598436,1.0421122280052404,20893,LOCALLY_SOLVED
-0.012134870703695963,-1.0547323452383688,-0.011382656008625449,-0.0068823377796592995,-1.0546897163965647,-1.0527608808562494,-1.054401673779095,1.0325020408361245,-0.01175201366459365,1.0273834987817778,-0.009253493505152312,-1.0557306098050956,1.0307805327454727,-0.006377121222086172,-0.011948740048668225,-1.0561470461398381,-1.0550750998216796,-1.054235842145396,1.036118430160082,-1.056079810616641,-1.052166682259502,-0.011643902914280985,1.0296462482700361,-0.006926898620767274,1.0365801852726935,1.02717487434635,-1.0527150548460067,1.0303349635017371,-0.01176382931294969,-0.012231242658894506,-0.0016968002116537779,-0.011745946457448987,-0.011599507077769676,-1.0550553375106204,1.0364485666666043,-0.011344791983874631,-0.010107907545453402,-1.0521481667992785,-1.05686863346711,1.0373310195664787,1.0423535173357006,-0.011632195344995008,1.0310485534994513,-0.0017438245767172895,-0.01159750815016076,1.0284404900646844,-1.0568531975613609,-0.0061791981509526864,1.030613671294601,1.0274310191969016,1.0309104532198043,-0.010154278978138701,1.0361376053626163,1.027185030555747,1.04232296377508,18308,LOCALLY_SOLVED
-0.013182856603604937,-1.0546554607262422,-0.011503601236797513,-0.007027319615802893,-1.0545235414809826,-1.0526666989713735,-1.0542867845868757,1.0313779685828786,-0.011970355676789076,1.026395417547105,-0.009478868824065798,-1.0556280976768437,1.0289233825285613,-0.006292907448580391,-0.012720224551346566,-1.0561073918301798,-1.05492686144099,-1.0541117573659544,1.0355143961769737,-1.0560239169993118,-1.0520429659043307,-0.012263938075650268,1.0286469355581,-0.007091562661067088,1.0366094041096776,1.026214988869849,-1.0526156746752107,1.0293492713547718,-0.012648627512196526,-0.013215172581831813,-0.0016250688413513162,-0.011964355724553002,-0.011816185406539115,-1.0549092599119931,1.036572964577083,-0.012155948636664296,-0.010254904807130899,-1.0520296749698546,-1.056727230070704,1.0370209125077767,1.0420852348965535,-0.012205569195821666,1.0293848872201716,-0.0017256459746411254,-0.011813061227992142,1.0274900363332709,-1.0567086374349783,-0.006086157158169603,1.0296257154648154,1.0264022317321047,1.028906794900749,-0.010327234123553746,1.0355367720286446,1.0262247596687475,1.0421145041891118,20894,LOCALLY_SOLVED
-0.013102845761251624,-1.054170947237665,-0.011554800180594446,-0.007268321769960218,-1.0543222256786697,-1.0526078724228625,-1.054182681451687,1.0315977386824622,-0.01235037622423022,1.0259944846403242,-0.009895637248886237,-1.0553448490251869,1.0297383440805334,-0.006619778172208842,-0.013106859816448482,-1.0557505759532888,-1.0547549537924459,-1.0539351264024044,1.035301043978852,-1.055734303704824,-1.0519617735984077,-0.012554641360645729,1.028537140812764,-0.007399032495720656,1.0365238453272063,1.0257730932538518,-1.0525748538309319,1.0292882301449287,-0.012884477391702426,-0.01321553012160189,-0.0017958579015459224,-0.012353019099520624,-0.012195137058950943,-1.054740608143479,1.0365387471591145,-0.012236017007499855,-0.010868827083536522,-1.051952168452806,-1.0562957750744482,1.036930942947285,1.0420072143887533,-0.012526303664884489,1.030101646911174,-0.0018024811838726503,-0.01217799807621158,1.0272283582623105,-1.056270317581899,-0.006500097132449203,1.0294941155820234,1.0260304352207013,1.02988135565016,-0.010854258773202485,1.035332413692249,1.025774142612003,1.0420830009000226,21763,LOCALLY_SOLVED
-0.012363662461816555,-1.0550009934379856,-0.010578269701439573,-0.007026483426986968,-1.0551620746876966,-1.0531295125951046,-1.054954959831291,1.0312943456081318,-0.01122579245344475,1.0277852563588996,-0.00936867090205984,-1.0562275124896203,1.027719209251483,-0.00643918172104778,-0.012198402037309103,-1.0566865821907216,-1.05550571561847,-1.0546182013727314,1.0358343169357602,-1.0566106106208304,-1.0524079610086732,-0.011908433995424988,1.029685822093783,-0.006972369316344558,1.036720714014957,1.027644254098848,-1.053095204338913,1.030275065618362,-0.012085737121489963,-0.012491384810278904,-0.0017047282618080704,-0.011205866751291878,-0.01100866422949998,-1.0554897787312962,1.0367208769182097,-0.011706929790247156,-0.010093571959587738,-1.0523950338618797,-1.0573133197153748,1.0372123109830622,1.0421456262584807,-0.011851114625752847,1.028441232698089,-0.0017617512459095618,-0.010970561982847378,1.0288260737935935,-1.0572835287370927,-0.006239713190778635,1.03051497557212,1.0277910973720688,1.02829181411199,-0.010145697658620554,1.0358708118983686,1.027651658652718,1.0421813008681682,23091,LOCALLY_SOLVED
-0.012589421819153145,-1.0552520757596529,-0.011528325318333517,-0.00723115081135405,-1.055102161674387,-1.0533406962825134,-1.054834540456079,1.0302123109607297,-0.012537970624831491,1.0249211819452457,-0.009739349993043236,-1.0562465941697632,1.0281242106183766,-0.006566951191109851,-0.012382942691322847,-1.0567498393076697,-1.0554815760425331,-1.054643771404046,1.0350472617829385,-1.0567433523874687,-1.0525139666653462,-0.012177316003412686,1.027228436115549,-0.0073408003841426706,1.0360252150074836,1.024639368035006,-1.0530695419303913,1.0281208359781264,-0.012338880757364208,-0.012611683724398614,-0.0017122186770912465,-0.01253410738000113,-0.012315633405426973,-1.0554642534243828,1.03604205204586,-0.011914541578773419,-0.010804417053322829,-1.0525043359336017,-1.0573438931827057,1.0363732614455974,1.0417456932146891,-0.012167348967837879,1.028333258645304,-0.001790372265171209,-0.012257669405926274,1.026002358904224,-1.0572942987325826,-0.00648022411766906,1.0285776607121593,1.0249388956107919,1.027801537228615,-0.010899241408670974,1.0350758573657028,1.0246437940913742,1.041719424164213,23870,LOCALLY_SOLVED
-0.012608799308123933,-1.0543792103918586,-0.011599284089844654,-0.007129681306153782,-1.0544943559379483,-1.052581427230197,-1.0541727899807412,1.0335084027556154,-0.012371358331306334,1.0282241536418353,-0.009620210412897835,-1.0555021521736152,1.0320653218310356,-0.00645053321181057,-0.012423418251299324,-1.0559525103722183,-1.0548365622345202,-1.0540249054805362,1.036940428260934,-1.0558800678283935,-1.0520220793842991,-0.012086087608690324,1.0304918966097036,-0.0073081710341454525,1.0376739241211843,1.0279572258783858,-1.0524765000867071,1.0310381822450916,-0.01236573955821283,-0.012611928957255708,-0.0017077052304309522,-0.012364823635384124,-0.012200373777102537,-1.0548088474126391,1.0376093412254637,-0.012017795252942536,-0.010627985797492667,-1.0520145411866586,-1.0567455361969535,1.0380815405569739,1.0426689447230486,-0.01208373310441264,1.0323600181510497,-0.00178865295400842,-0.012184371971593402,1.0293165808356446,-1.0567556372312195,-0.0062258700501919475,1.031213996165727,1.0282670038598356,1.032122476220727,-0.010628333251950277,1.0369698314770435,1.0279591897038676,1.0426914100390605,18309,LOCALLY_SOLVED
-0.012002894583581256,-1.055052653705186,-0.011086168788508946,-0.006924085240225555,-1.0553051541131042,-1.0532062511115783,-1.055072398792078,1.0351507637503148,-0.01169766820166194,1.0304190827440243,-0.009213634299098834,-1.0564679764636389,1.0339331946024317,-0.006346879441536389,-0.011923745696890635,-1.0569977796227843,-1.0557761759361304,-1.0548169725273104,1.037934212687667,-1.056957323049302,-1.0525497250011098,-0.011515332934522818,1.0325953402634664,-0.006858810622881272,1.0387650932283834,1.0300582363974131,-1.0531025094680537,1.0331685972771378,-0.011711295717623593,-0.012127327079435547,-0.001706633651162796,-0.01169511304784587,-0.011513840536683207,-1.055756307775218,1.0388114298905489,-0.011364216848358224,-0.009995128803208032,-1.0525522695603013,-1.0578610615950408,1.0391726063387345,1.0430341794039983,-0.011468274363462252,1.034147080925836,-0.0017645461248073395,-0.011490127733976495,1.0316003940823726,-1.057815540283994,-0.006365164652913527,1.0334174426616962,1.0304287706222324,1.0339416028143547,-0.010063231398955765,1.0379510882149545,1.0300709401332946,1.043116646742371,17455,LOCALLY_SOLVED
-0.017200915684849702,-1.055562848747397,-0.01454251350702301,-0.009117641675622054,-1.055554474404649,-1.0534729378391334,-1.0553206756567421,1.0358462696489552,-0.015372982830389013,1.0320809848317551,-0.012519866904575416,-1.0567670661584674,1.034764853001283,-0.008241002445805758,-0.01680955839809108,-1.0572415346758968,-1.0559998628320828,-1.05506044808088,1.0382875130577789,-1.057134526869791,-1.0526850412569826,-0.016577375449467104,1.0337233816869256,-0.009396847185043307,1.0390301454125621,1.0319634698354403,-1.0533713709471786,1.0342023242281424,-0.016711962554212832,-0.017213329346562146,-0.0021277115128818364,-0.015350982321853389,-0.015302084825022131,-1.0559843628313403,1.0390410760529933,-0.01620981587256768,-0.013531552305372967,-1.0526764107271944,-1.0579223884229652,1.0393902972880997,1.043078370592294,-0.01651754344326198,1.0349240617862903,-0.0022164735282116355,-0.015258958182220787,1.0329656102237217,-1.0579166274619736,-0.008029105379915255,1.0347649283361295,1.0320959711340194,1.0347171931832486,-0.01364603972382168,1.0383186055527207,1.0319704471971192,1.0430114986273047,23088,LOCALLY_SOLVED
-0.014452948362706055,-1.0543730203856616,-0.012179151343120267,-0.007728385874992012,-1.0544808424191963,-1.0524648051810677,-1.0542554451412722,1.0318514334606315,-0.01299533325985094,1.0261518526121836,-0.010428786028505894,-1.0555677878706864,1.0303474966483523,-0.006958134057235502,-0.01433052732331926,-1.0560780011021214,-1.0548406985763903,-1.0540263150065146,1.0356672818666888,-1.0560270990300042,-1.051970733938132,-0.013741357174395721,1.0284257529932006,-0.007760054236524527,1.0363858484160409,1.0259012887159311,-1.0523553514414208,1.0293623640392562,-0.013975126977475995,-0.014475129166458206,-0.0017992000943054024,-0.012987703624816696,-0.012787906587787626,-1.0548250647597162,1.0363986890288908,-0.013695686686627928,-0.01154123750382506,-1.0519479143798254,-1.0568700724121851,1.037018021763332,1.0420927047492943,-0.013687370764510693,1.0305446936173,-0.0019153591244592634,-0.012801277447766008,1.0272257000261424,-1.0568421810908255,-0.0068924427235657745,1.0294154793624988,1.02618996825737,1.0302734471632655,-0.011526462788201387,1.0357037445712014,1.0259062199877715,1.042118518693299,21093,LOCALLY_SOLVED
