load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0717744621238487,-1.05396060520779,-1.0736268217294966,-0.015669786504270138,1.0108082530651312,1.0335875237594765,-0.025926532066747464,-0.013210384863602362,1.0136150628903196,-0.02477833142096264,-1.072579477432184,-0.025937300888423755,1.00917815435214,1.031617034177895,-0.02127226432961512,-1.0643226323813646,-0.02121377309805733,1.0101873297125619,-1.0588977179954338,-1.0564560375512322,-0.003334832452507996,-1.0720763604441053,1.0258282478048737,1.0132244745881078,-0.024536388887975363,-0.008051367980313019,1.0272489988839315,-1.0621943192364658,-0.025036853508255436,-0.0049426442379139676,1.0,1.0
-1.070767612484373,-1.0535677040884788,-1.0722680819241681,-0.013308152406830585,1.00944790415559,1.0333048929166826,-0.020530464522437807,-0.011022095679351286,1.0126649733438728,-0.019828154721007293,-1.071516222441746,-0.020558889837960826,1.0082061042111337,1.0307449535082038,-0.017131833026244252,-1.0636549801798578,-0.017104948574275396,1.0087819583918534,-1.0584918960220449,-1.0567792651858672,-0.002899864456201232,-1.071130155248784,1.0250488820542163,1.011943484368552,-0.019523319629085427,-0.007064157145265411,1.026421744124545,-1.0621110234290612,-0.01986281955431994,-0.004370078232288911,1.0,54.0
-1.0694474787531967,-1.052971003482635,-1.0703720725215005,-0.015962960331994444,1.017423349709455,1.0350082749350282,-0.027053502856456562,-0.013732963564775671,1.0195313058034314,-0.02553412371715128,-1.0698536689660176,-0.026948103156741177,1.0166965933898269,1.0331387126012463,-0.021748014384861784,-1.0626788429788072,-0.021730857462225712,1.0170766491323808,-1.0580038146805955,-1.0556362812180793,-0.003438498326050889,-1.069469523233205,1.0280227464602925,1.0192845843033924,-0.02524134972237817,-0.008188154032686029,1.0290367693635678,-1.0605698386870503,-0.026908413507771827,-0.0051950040687132265,1.0,101.0
-1.0707885591423327,-1.0533287767397068,-1.0717096418517156,-0.013487604356282625,1.015376898805468,1.0347943410890899,-0.022121083815445825,-0.011257116966131825,1.017934926026857,-0.021269243994410044,-1.0712993752605389,-0.022010387198035244,1.0145085635861768,1.03322778378954,-0.018198726641425734,-1.0635996932702587,-0.018156597062698714,1.014983268231911,-1.058905124931306,-1.0566010984282903,-0.0029793720766851535,-1.0709813643844157,1.027620421321777,1.0173071459770082,-0.02094083089450569,-0.007052428271192865,1.0282845598392973,-1.0617353509648737,-0.02154098067508774,-0.004382098564178481,1.0,41.0
-1.0707411832635385,-1.0538918314161563,-1.0714097667778917,-0.013485331576306383,1.0132953426850713,1.0334233850659862,-0.022345018720108654,-0.011554634585715724,1.0155838742682695,-0.02151305321439602,-1.071073405862116,-0.02229986387710502,1.0123528858178643,1.0317320302360775,-0.018237909708487106,-1.0635883182622528,-0.018187060376062908,1.0128336842456176,-1.0589755434706234,-1.0569356643677312,-0.0029101757158775587,-1.0708510508245395,1.0267276733107702,1.0148992085541344,-0.021014764154574782,-0.0071727393617916245,1.0278376188282004,-1.061454387050004,-0.021851928983620147,-0.004374225041284346,1.0,65.0
-1.0701877808480504,-1.053440435955627,-1.0715787517415907,-0.01576645475160177,1.0165157356632817,1.0348513145761005,-0.02606196350798421,-0.012853801857901928,1.0188226477585802,-0.024655879831025795,-1.0708485562278387,-0.026043193881684017,1.0155049978953135,1.0335382807440785,-0.02076110099411497,-1.0631601542077855,-0.020703995041704792,1.0160057552779607,-1.0578005568385433,-1.0562782819581213,-0.003338507378577232,-1.070288035233311,1.028499793896729,1.018117015738749,-0.024315587340562272,-0.008323551394067255,1.0294480574962266,-1.0613297551873841,-0.02459840591247073,-0.004990753371795754,1.0,168.0
-1.0752263695714106,-1.0539761154658047,-1.0766998881845757,-0.014338761773840534,1.017586059120893,1.0352786731454278,-0.022752974343602052,-0.011754567634180986,1.019152247929309,-0.02176285427167441,-1.0761736917073947,-0.02271118199951791,1.0166904847743445,1.0333244202062066,-0.018756775440686817,-1.0662676640395228,-0.018697077098629427,1.0174587266229032,-1.0602636515903248,-1.0579124865746465,-0.003073681415266123,-1.0758672537210536,1.0286429607576935,1.0189540716509038,-0.02149303742603385,-0.007165649435497818,1.0291631690927459,-1.063856107884157,-0.022656392673998264,-0.004581438132042196,1.0,159.0
-1.0715023177287728,-1.0538618416878491,-1.073352448125833,-0.013208740888467798,1.011433424341852,1.0335847076268079,-0.02112682993819423,-0.010993448242587125,1.0148247176588783,-0.02015274669488242,-1.0725523874526375,-0.020964997732032194,1.0098847708710699,1.0319329803938802,-0.01742567075507467,-1.0640827987531818,-0.017423969241639567,1.0105827942499421,-1.0589399113393962,-1.0570563137952464,-0.002887467760911913,-1.0721443280720746,1.026530009469153,1.0140902100092848,-0.019833647512245024,-0.006835260880771978,1.0276228453323126,-1.0618839885419993,-0.02075064306657371,-0.004309552169680183,1.0,190.0
-1.071528554963282,-1.0532622842584918,-1.0730462534729426,-0.02045643534738586,1.021155049326035,1.0361843308710512,-0.03611742712265492,-0.016636717918090002,1.0227992581572356,-0.03442232566769242,-1.0720405983484176,-0.03602193075240441,1.020578880877681,1.0343829885349276,-0.02812851154304769,-1.0638113949548904,-0.028114809326275508,1.0209861524648258,-1.05830298947753,-1.0562055048217434,-0.00413706132860419,-1.0718155641887819,1.0304848579396952,1.0224925550283268,-0.0338937202545414,-0.0100592564963147,1.0315350408851056,-1.0615628758440536,-0.03568140776777271,-0.0061998494409356945,1.0,88.0
-1.079660367242277,-1.0548211078980696,-1.0810047025759277,-0.02042722689587252,1.0217173999146774,1.03671458764807,-0.03461414981522459,-0.01713456739211249,1.0233359672865279,-0.033555286243811766,-1.080296958813286,-0.034463987278676673,1.0212506392196086,1.034892453363022,-0.02788155464262462,-1.0687248806401821,-0.02784758831167414,1.02165400954403,-1.0622362060408466,-1.0589356638358554,-0.004783270757199071,-1.0798388747664038,1.0309598587811712,1.0233793709388601,-0.032826034648947594,-0.010740885048690373,1.0321941038583087,-1.0659241605616825,-0.03361760895436314,-0.006621829145430961,1.0,26.0
