load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0636987207801274,-1.0520283200157576,-1.0650151682416664,-0.010649474522976021,1.0229500410646057,1.0381764604759278,-0.017122785129156187,-0.008781377204781641,1.0248397750323697,-0.016514780070790536,-1.064262296929722,-0.01720058974961719,1.0219139945414268,1.0367181435453918,-0.014191597207099178,-1.0588255049872144,-0.014134422308170563,1.0226001468189643,-1.0552249546974237,-1.053644646962576,-0.0019993275719126795,-1.0638949880698445,1.0331663134968383,1.0246135421749272,-0.016124298091728387,-0.0055307964884190024,1.0335973017935995,-1.0573729429905951,-0.01683196411330823,-0.003560646829549315,1.0,1.0
-1.0630722819516463,-1.0517441529717453,-1.064108930730588,-0.009059272963737259,1.022240798680265,1.037990562275902,-0.013662674566056923,-0.007331512541422927,1.0243149678246433,-0.013308597000662687,-1.0635906846909184,-0.013755168803175,1.021435468411852,1.0361670325831853,-0.011510963622859256,-1.0584121862703433,-0.01148236188782647,1.021795563643951,-1.0549865864937213,-1.053986142673024,-0.0017420103003710052,-1.0633256029226934,1.0325802003379925,1.023833920458939,-0.012962671215697682,-0.004883914999576258,1.0331569893034882,-1.0574155989270102,-0.0134792299879698,-0.003162686038514649,1.0,54.0
-1.0621039654721183,-1.0513353444182798,-1.0626585009580405,-0.010840428044126296,1.0272461607355161,1.0390571808610534,-0.017907269034889057,-0.009153955782124797,1.0287037193458128,-0.017033777745895998,-1.0623247719470086,-0.01787337056842276,1.0268335036547465,1.0377274871561488,-0.014525110448406337,-1.0576634143777792,-0.014504850270067142,1.027075783419302,-1.0545650589423838,-1.0531375080126055,-0.0020461496926751166,-1.062052162963864,1.0345054393349016,1.0286007026583828,-0.016586237205797646,-0.005552857048979622,1.0347882098578864,-1.056201679693709,-0.01796122687665709,-0.0037304959655866175,1.0,101.0
-1.0629592645675925,-1.0515968070489927,-1.0635165574191623,-0.009247083915087434,1.025985193855153,1.038946539986998,-0.014744205964304785,-0.007494696743161979,1.0277478950047056,-0.014261236357881438,-1.0632800397073348,-0.014694916180531783,1.0255403149966966,1.0378096740285552,-0.012233595109904667,-1.058288254958983,-0.012191601334548064,1.0258068093768038,-1.055167869443181,-1.0538807000525234,-0.0017977626824524204,-1.0630667520390937,1.0343072046316633,1.0273024503187846,-0.013866971222581577,-0.004843443650058773,1.0344247342040038,-1.057022914537671,-0.014525023625674021,-0.003170151510149061,1.0,41.0
-1.0630320256990275,-1.0519182293183635,-1.0633851576539977,-0.00920055390331814,1.0246470582792626,1.037935162794047,-0.014818596920894503,-0.00769598994686415,1.0262904895011975,-0.014375625822239465,-1.063201308527583,-0.014845033803511331,1.024047671466849,1.0368129782997562,-0.012220487487785509,-1.0582755362881264,-0.012170912850937375,1.0243723788691723,-1.0552010302958115,-1.0541059718666488,-0.001737473045190118,-1.0630734213222837,1.0338069004632828,1.0257717535547355,-0.013864972245430767,-0.004934679338881375,1.0340530044966056,-1.0567877276212696,-0.014714353303932773,-0.003149940847024462,1.0,65.0
-1.0625877256231329,-1.0516415903989942,-1.0635311083323074,-0.010657386659199805,1.02666359217486,1.0388983909705043,-0.017193841707533762,-0.008523178394518955,1.028305720592132,-0.016433774751805647,-1.063027969105374,-0.01726018223612941,1.0260084288024531,1.037976762483813,-0.013832167969161447,-1.05799210291623,-0.013777550291591285,1.026350124677997,-1.0544736419244545,-1.0537278091500983,-0.0020023811845074364,-1.0626077669507648,1.0348969891888236,1.0277606679409634,-0.015945881422340363,-0.005777425948837475,1.035081649481312,-1.0567756682166038,-0.016648949049182477,-0.003602863217818471,1.0,168.0
-1.0656061155580614,-1.0520621947805193,-1.0664785958993972,-0.009787806151392688,1.027472368004083,1.0392998426237459,-0.01517321433456167,-0.007856289755262608,1.0285588899719622,-0.014643526905161037,-1.0662379845454846,-0.015205548224781658,1.0268940106949993,1.0378890044467175,-0.012635948394888531,-1.0599383770410395,-0.012578796965208876,1.0274729774032543,-1.0560066454146788,-1.0548845895482712,-0.001855263045630093,-1.0660916144834056,1.0350134315713804,1.028441017772003,-0.014278042013237496,-0.004897585187959563,1.0350352953337365,-1.0583750468485937,-0.015295245038282211,-0.00332434658534194,1.0,159.0
-1.0633143221490662,-1.0519437169282013,-1.0646706326214146,-0.00904337980802049,1.0234938910394076,1.0380542664837373,-0.014139135389396157,-0.007319901159535,1.025758943963029,-0.013580605362834201,-1.0641073500452025,-0.014044238289293222,1.022585478530216,1.0369549445034214,-0.011740423917518231,-1.0585871880217623,-0.011734683209316563,1.0229531947724073,-1.0551723174898229,-1.054269499762519,-0.0017333451677949351,-1.0638332098353773,1.0336810560614562,1.0252487541194666,-0.013148735404204085,-0.0046562961746602115,1.0339300862372343,-1.057110970747831,-0.014011631332262195,-0.0031159959888060777,1.0,190.0
-1.063541837931876,-1.0515160026792811,-1.0645580605461147,-0.013742011767947055,1.0295618611262374,1.0397720465173628,-0.023715831216906107,-0.01096724247408402,1.0307555860955697,-0.022846703718164874,-1.0638434015954512,-0.02369871251965614,1.0292426099364915,1.0384594596430297,-0.01867072446369974,-1.0584307164032731,-0.01865391130373598,1.0295097171679752,-1.0547929830340792,-1.053507618667947,-0.002463023265863136,-1.063723985861133,1.0361391522399055,1.0305605080964384,-0.022042124789035302,-0.006858616595129895,1.0363797459358153,-1.0568959504814424,-0.023664508402897928,-0.004445727913476362,1.0,88.0
-1.0684844737460173,-1.0526756278914877,-1.0691541038382315,-0.013947533711332259,1.0299978313364244,1.0402001025987575,-0.022978053932408357,-0.01146130298820025,1.0311320339682086,-0.022346256387695718,-1.0688156190297662,-0.02289584308818709,1.0297908198823538,1.0388488084865355,-0.018737816509124268,-1.0615236463851705,-0.018704034443550503,1.0300599618247082,-1.0573094711332394,-1.0554006943583,-0.002874945342419964,-1.068564219187428,1.0364323667232693,1.0312601910220938,-0.02158485201196217,-0.007427083864120444,1.036876699418059,-1.0597377097510277,-0.022549447647541736,-0.004657748358542532,1.0,26.0
