load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0552047649192635,-1.0489416469229,-1.0558585916088707,-0.008509936929732474,1.0312417116988475,1.0424618194620534,-0.014116299808685144,-0.006889327596140579,1.032303688362129,-0.01359778894140362,-1.0554871056921002,-0.014180564862877198,1.0302645125657413,1.0414076164725257,-0.012005919463683304,-1.0528418117925444,-0.0119793008997395,1.0308133325462943,-1.0511737668851546,-1.049753523023647,-0.0012611548009267392,-1.0553243758523037,1.0384789565419665,1.032267072513113,-0.013470763791423075,-0.0035238157359102525,1.0389495326683318,-1.0524193947750418,-0.013742623082412697,-0.002261812016564176,1.0,1.0
-1.055482304243942,-1.0488872278202048,-1.0559950432243177,-0.0070992145196847175,1.0305709147475701,1.042243453151628,-0.011100539068121924,-0.005643486790129677,1.0318558177207597,-0.010802942833289083,-1.0557500445720933,-0.011176209632237356,1.0299747279590958,1.0408905871575476,-0.009646391535737504,-1.05293596150369,-0.009637857384242336,1.0302234790099698,-1.051247957943879,-1.0503790937440172,-0.001062123170170575,-1.055661257105834,1.0379032657297909,1.0315480242132498,-0.01068522310082177,-0.0030199716399831383,1.0384793900579676,-1.052809625560135,-0.010827898867729651,-0.001955185146406269,1.0,54.0
-1.055126939321672,-1.0486417144066724,-1.0552897811787791,-0.008704990468938583,1.0348509061197002,1.0430435510221923,-0.014810562032028043,-0.007225257298373632,1.035557889622598,-0.014050575226041967,-1.0551728518223955,-0.014784427338911006,1.0344953382393471,1.0421029087492666,-0.012306865876396258,-1.0524924193365794,-0.012308584265125615,1.0346005997215997,-1.0509986867850238,-1.0496738515382313,-0.0013134204577470638,-1.0550726331778681,1.0394509901644673,1.0355623057097536,-0.013873716798005078,-0.0036102736591080344,1.039802124838801,-1.051929438861238,-0.01473493236509521,-0.0024299357244848855,1.0,101.0
-1.0558991011147258,-1.0488460866906684,-1.0560605176793114,-0.00727549636972991,1.0340546286917505,1.0430744408018433,-0.012047410367017451,-0.005768297815103203,1.034954401400905,-0.01161159899779646,-1.0559989297490526,-0.011983262299763788,1.0336511056191808,1.0422666946819072,-0.010240246982367834,-1.0530754187391618,-0.010222556824656675,1.0338022973952876,-1.0515568731674592,-1.0503058613370457,-0.0011151842262596334,-1.05595187002049,1.0394219043928348,1.0346993691301793,-0.011455022567920026,-0.003036732949351187,1.0396512219515068,-1.052684583095566,-0.011743519988474173,-0.0019750627438877423,1.0,41.0
-1.0556746208962133,-1.0490945964082787,-1.0556275013074976,-0.00725733517597778,1.0324435458669852,1.0420870279052028,-0.012104386069504128,-0.005966028760051857,1.0332383252613917,-0.011721732356724685,-1.0556440266134894,-0.012120074671952924,1.0319006505766801,1.041293530320229,-0.010255934845436764,-1.0529863564113153,-0.010231047890866199,1.0321131840261717,-1.0514954956749498,-1.0505617072129627,-0.0010663531078485631,-1.0556602234169155,1.0388101577916986,1.0330020918356744,-0.011461228266485535,-0.003084458418340946,1.0391229910585045,-1.0523950866111653,-0.011902590891785627,-0.0019511686679014727,1.0,65.0
-1.0550814976266532,-1.0488558192121822,-1.055477281187872,-0.008541260586893076,1.034289499508705,1.0428788540747815,-0.01418122789981265,-0.0066785010027475885,1.0351396731875067,-0.013545291013935068,-1.055285011549935,-0.014242928618788075,1.0337029468529375,1.0422570104161022,-0.011733558595375792,-1.0526433951501095,-0.01170524710831342,1.0339153662875114,-1.0508640483179288,-1.0500473042334988,-0.0012783618001280456,-1.0550610440784292,1.0397815171086233,1.0348611380523005,-0.01333653430621522,-0.003814132042187727,1.0400364064304117,-1.052316251716719,-0.013568159309047709,-0.0023265669494313902,1.0,168.0
-1.0586036227225548,-1.0491868119163497,-1.0592044912447065,-0.007604461466573649,1.0363442545992483,1.0436372266161706,-0.01215622635756689,-0.005978152508363005,1.0364285472835002,-0.011705565014646873,-1.0589676818726557,-0.012175352463408801,1.035851515734418,1.0427121836166544,-0.010410559797326592,-1.0547106302588305,-0.010380754832545675,1.0362863324484795,-1.0523628153880633,-1.0510618662469353,-0.0011441416605897624,-1.058951854281201,1.0405500004401913,1.0365836880167152,-0.011579933112139243,-0.0030354583261975494,1.0406412236160345,-1.0540479231897537,-0.012152135349561236,-0.002069925572402881,1.0,159.0
-1.0562272975639273,-1.0491465920521537,-1.0569006229190938,-0.007053669712185775,1.0318911682869623,1.0423063129498624,-0.011432188737803413,-0.005593473123063116,1.033262036848008,-0.010930602334203014,-1.0566534091384752,-0.011322042108637104,1.031067640324949,1.0415044729443679,-0.00976190884107067,-1.0533908852896638,-0.009770217632999331,1.0313707067557008,-1.0515573398277107,-1.0506485020686147,-0.001051480515441962,-1.0565450782476122,1.0388766852249522,1.0329733290408936,-0.01075454671385698,-0.0028502408039832675,1.039172593749689,-1.0527878786105889,-0.01120589419754459,-0.001901186531015126,1.0,190.0
-1.0563114585049287,-1.0488634520964064,-1.0568488855130878,-0.011169800089852359,1.036738937109224,1.0437272320986581,-0.01966695004798239,-0.008705083309062684,1.0372475086465505,-0.01892811413970419,-1.0563986579094997,-0.019650917860307558,1.0364765020482056,1.0428235406960773,-0.015933192178568454,-1.0532174671356933,-0.015938629062327035,1.0366370448845357,-1.0512575951137288,-1.050055022684045,-0.001614548646825261,-1.0564363610578789,1.0408988385013853,1.03721458215112,-0.018544504264150063,-0.004565946448180277,1.0412360015870181,-1.052536153443583,-0.019506891376073227,-0.0029422465211395017,1.0,88.0
-1.0612201181409802,-1.049629371764648,-1.0616236653969446,-0.01099912867973388,1.0393995740101287,1.0449078508177725,-0.018650379305917203,-0.008840460281703487,1.0395025261417017,-0.01809271347403635,-1.0612814517451719,-0.01855571506304079,1.0392683172957318,1.0440855495884884,-0.015547510172873757,-1.056114520807335,-0.01553784928033561,1.0393948911083386,-1.0534752701606434,-1.0514896278627086,-0.0018628444350948425,-1.0611829676337043,1.0424147058228908,1.0397906995618782,-0.017794865905014622,-0.004807748455443962,1.0428201233532928,-1.0551547194652495,-0.018147331435912246,-0.003121084874861144,1.0,26.0
-1.0533408291113233,-1.0482181337331604,-1.0536671389480803,-0.007733175453596656,1.0319598121631421,1.0420758671487305,-0.012809178116224378,-0.0061034118211725,1.0330458865939434,-0.012248009288652911,-1.0536983660876074,-0.012829823043630586,1.0315173271886175,1.040995415467485,-0.01078766153539168,-1.0514883909517792,-0.010780738006250165,1.0317835399468098,-1.0501387897841084,-1.0491251440247098,-0.0011650203037567323,-1.0535617699848687,1.0375826033416125,1.0327556179084718,-0.012148064888855278,-0.003266423004374957,1.038381361820731,-1.0511206039160987,-0.012679573731327099,-0.0021279515104040444,1.0,77.0
-1.0566908631847602,-1.0494696183994772,-1.0572183392725576,-0.008624990487212505,1.0339082674852313,1.0430817731392794,-0.013819234945572788,-0.006747559126921251,1.03510092428108,-0.01336710108688503,-1.056959027122291,-0.013830900799125113,1.0336522337440281,1.0424595104745222,-0.011745207176370528,-1.053714142835054,-0.011747510307809485,1.0337817500718878,-1.0519294670717212,-1.0509301619825853,-0.0012250897285786438,-1.0571465741377404,1.040009068750882,1.0348219018818896,-0.013136528297435794,-0.003422061889830677,1.0399864927385951,-1.053070651079683,-0.013442543196496142,-0.0021952545317754156,1.0,24.0
-1.055622071986145,-1.0486990995661818,-1.0555092812911322,-0.009973192349648698,1.0361006521227492,1.0438555259595486,-0.017219528815145952,-0.0077424334972251985,1.0369576412257253,-0.016440831453837068,-1.0555381731660052,-0.017245888102867486,1.0358548631278461,1.043249312877981,-0.01405581405813009,-1.0527903540242278,-0.014047686878679518,1.0360306164429927,-1.0512492565521292,-1.0499690292322477,-0.0013968897861543407,-1.0554087517013395,1.0411536054359907,1.0366873782669253,-0.01607474657313043,-0.004074911002225569,1.041209133504109,-1.0522612049858315,-0.01707923188880316,-0.0026007236698894665,1.0,23.0
-1.054692028386919,-1.0489722736267217,-1.0551526103521445,-0.008851210270721539,1.0346393425655038,1.042860675281192,-0.015475511918350148,-0.006926338644129065,1.0353407650899045,-0.014816677250269507,-1.055090846082945,-0.015349335981135248,1.0339958082159757,1.0418662015000635,-0.01269699251289523,-1.0526480188977299,-0.012690740785454855,1.0342684194509075,-1.0514086897420332,-1.0502656168436595,-0.0012648570249625564,-1.0551244831399342,1.0395594296357245,1.0354885311388855,-0.014357403312476202,-0.003582247858238611,1.0398492990342998,-1.052306764728195,-0.014864818808517852,-0.0023611608036396147,1.0,160.0
-1.0559089468553842,-1.04945993727244,-1.0565159817624437,-0.010211554353186759,1.0365382466883986,1.0441266278573358,-0.01758219702989785,-0.008317496943030592,1.03704947776947,-0.016844954987414864,-1.0563243759441432,-0.017689760338958978,1.0363002436726023,1.043181489693935,-0.014447776805785219,-1.0535094469359028,-0.014456303200675313,1.0363737745741617,-1.0517181063838072,-1.0504747788883022,-0.0014887478020715178,-1.0564096092284279,1.0412846953627592,1.037024813242667,-0.016739732722560758,-0.00444457592685597,1.041548863127795,-1.0531155136964991,-0.01728463670511957,-0.002707126259026217,1.0,149.0
-1.0552031036657938,-1.0490643813726728,-1.055513556315734,-0.008258406439825118,1.0340000965414753,1.0429273081255535,-0.013545693611150962,-0.006557915789254592,1.034875356476789,-0.013053561895010392,-1.0554716449841017,-0.013607529055010682,1.0335704006816315,1.04213824801447,-0.01153906677546532,-1.0527714684556333,-0.011529913529947804,1.0338343085576585,-1.0510693391595582,-1.0502597138140046,-0.001240379308974724,-1.055244970152677,1.0396745650180421,1.034992052969398,-0.012864560709341609,-0.0035539697859370257,1.0400672179577992,-1.0524488652041826,-0.013350957700131331,-0.002299687059644325,1.0,59.0
-1.0555153526551804,-1.0488105440170854,-1.0554776786736375,-0.008805366456989008,1.0334764789559547,1.0427114411638545,-0.014340641767437125,-0.006942354697906852,1.034528805945313,-0.01396900485763264,-1.0554474627588695,-0.014387551607260804,1.033155137598549,1.0419804721008976,-0.012389576089287065,-1.052623752365367,-0.012368637371692122,1.033168420861654,-1.0512171074125818,-1.0497837611788685,-0.001284717022866026,-1.0554087517766437,1.0391174664047027,1.0342753775879754,-0.013725062395634677,-0.0037112440136405577,1.0397678976559865,-1.052235587371428,-0.014086026947749424,-0.002411394284079017,1.0,184.0
-1.0541503408614081,-1.0482590157820144,-1.0545539830408732,-0.006669766928388632,1.0316019152111604,1.0419084111819883,-0.011030966981382362,-0.0054780811942911276,1.032598724768057,-0.010682537101413366,-1.054490289709591,-0.011068116362974667,1.0312332844695316,1.0406098191813844,-0.009434464113370455,-1.0519613197860298,-0.00940729825676684,1.031111474493754,-1.0504446813529464,-1.0495214192267153,-0.0010270032697808785,-1.0542747220734112,1.0373647112609181,1.0324024667239733,-0.010542684787114015,-0.0030974005045668277,1.0378603386477219,-1.0516054604486265,-0.011000210674579269,-0.0019174184882882735,1.0,43.0
-1.0549549520495178,-1.0486613815821622,-1.0555367937683777,-0.008884176425137282,1.0347706498588753,1.0433851868418462,-0.014541958570804737,-0.006999104169307643,1.0355161982555237,-0.013997788648319303,-1.0553582172040008,-0.0145031074150001,1.0345037123082481,1.042525594135213,-0.01228387470440532,-1.0525940224925183,-0.01226848386223611,1.0346031352934166,-1.0509025946212256,-1.0497343742541219,-0.0012791485317686386,-1.0551217609904147,1.0400925186607801,1.0356778625981569,-0.013759319958682069,-0.0036229422840874286,1.0404380692278623,-1.0519971245356439,-0.014212971173947713,-0.0023567548493568244,1.0,122.0
-1.054664656803276,-1.048790433897583,-1.054961068847459,-0.009582014331902242,1.0351775199949749,1.0433504003714158,-0.017070091660457264,-0.007622503904029607,1.0360938176381604,-0.016207821779474562,-1.0549807633946955,-0.016971028207631605,1.0345576492196742,1.0423714230666812,-0.013744196652709135,-1.0524575746285643,-0.01370864451541309,1.034951360685326,-1.0509914167473668,-1.049991657422811,-0.0013806126868873955,-1.0550053032501419,1.0404904887755029,1.036047415681342,-0.015829971652129272,-0.0038823005779093124,1.0406062700335506,-1.0519434906965013,-0.01699280329196662,-0.0024770041058639457,1.0,175.0
-1.0569500725783427,-1.0494594765560816,-1.057633333209857,-0.008308489440231498,1.0359035065787983,1.0437468543219601,-0.013793791228975272,-0.006612801231871671,1.0365213397434605,-0.01336477113149255,-1.0572936910674433,-0.01392663781788654,1.0355161094274221,1.0428574227346115,-0.011720443995422585,-1.054015399339692,-0.011709469182088398,1.0356754266596113,-1.052165169527728,-1.0506831423461294,-0.0012389603160593778,-1.0572347670035258,1.0408614957518494,1.0365903424585565,-0.013210183901626892,-0.003486436692849266,1.0409184896975596,-1.0533675000972476,-0.013545896845313588,-0.0022189929809152483,1.0,39.0
-1.055382828295872,-1.0486908920149565,-1.0556456909831007,-0.011442892825541447,1.036524128175796,1.0434354767753007,-0.019683074426911806,-0.008990942072735392,1.0371955574237013,-0.01904116925921878,-1.0556060633250062,-0.019714247405479977,1.0360695293631794,1.0425578573563483,-0.016171663556424784,-1.0528017150789064,-0.01618954320528557,1.036417633105406,-1.0513036119386687,-1.0501653090192697,-0.001641598578986076,-1.055432882822203,1.0405245898484354,1.0371461258045735,-0.019068068995972107,-0.004578024904912047,1.0409202128030557,-1.052191839789837,-0.019278397579765884,-0.002937088272213866,1.0,143.0
-1.0542410565206974,-1.0485099886815665,-1.054549611708503,-0.0077518374193874095,1.0305430881559514,1.0415371362639931,-0.013161124653800009,-0.00625845760808662,1.0316901441710133,-0.012638461836395633,-1.0544697398879304,-0.013195017577985668,1.029845816842147,1.0402220902694495,-0.011017737653603742,-1.0519753052654979,-0.011016939917282215,1.0302350696470788,-1.0505063893488615,-1.0494008630709273,-0.001163886794022826,-1.054576783842786,1.0372827400246987,1.0312909262864798,-0.012419933582749183,-0.0032065326110999074,1.0374364893641708,-1.0516660229472623,-0.012767865635586954,-0.002153115955178794,1.0,112.0
-1.0538668774758568,-1.0485233100953084,-1.0544556333071289,-0.008197645464773046,1.0320432593181517,1.0425180195788908,-0.013174326245947878,-0.006519091169618587,1.0331795724650534,-0.012634764084904597,-1.0542331492291777,-0.013100527396410554,1.0316284795285198,1.0412751972003758,-0.010989952010702941,-1.051925850092934,-0.010961174847802816,1.0318624674126522,-1.0505693695552178,-1.04956421134743,-0.0011669703845921284,-1.053969138956863,1.038975951119882,1.0327222934951297,-0.012383452983394756,-0.0034679235416823512,1.0390530549750228,-1.0515818025673689,-0.013135423299002958,-0.0021592356195478278,1.0,34.0
-1.0557983257480699,-1.0493335737249139,-1.0560390897627123,-0.00791726795246875,1.0368254378365858,1.0433601278809985,-0.013180304371745272,-0.006279922052180098,1.03734855867777,-0.012764942140211635,-1.0559606806922135,-0.013139584618787122,1.036557435712557,1.0427724745869371,-0.011060041106907684,-1.053084701350056,-0.011061319704319944,1.036695766948509,-1.0516390725405615,-1.0504428945386466,-0.00111983934705145,-1.0556846770424806,1.040549837011905,1.0373321496458063,-0.012500922507728683,-0.003195396171565423,1.0405532465880887,-1.0527206165629677,-0.01288453569740991,-0.002062365498955008,1.0,137.0
-1.0552736975675427,-1.0488315852455332,-1.055671933153012,-0.008367875277503302,1.0361815726124541,1.0433062826832453,-0.01324109081541336,-0.006709807704617966,1.036807178819217,-0.012869957205763857,-1.0554235267903842,-0.013213989813033804,1.0358825119189048,1.0428593117805987,-0.011482276702278202,-1.0526881371297412,-0.011465513062976575,1.036159198399541,-1.0509733791631246,-1.0499084554711662,-0.0012464762952146323,-1.0552245561567626,1.0407740708745064,1.036674566411464,-0.012646896767930847,-0.0036342226222584317,1.0407748284316563,-1.0522070029190937,-0.013166282561734162,-0.0022472304510135267,1.0,55.0
-1.0569693594990903,-1.0488359945436383,-1.0576059391950552,-0.007868702407071188,1.032685036325795,1.040797871210491,-0.012584029582958633,-0.006401046770323918,1.0334605613873225,-0.012243268142084108,-1.0573805596400723,-0.012661820042804316,1.0319329891968543,1.0401277258838126,-0.010884667484065377,-1.0534421855697067,-0.010867555987360156,1.0324158560853565,-1.051303432268157,-1.0499464951675528,-0.0014738408823969564,-1.0570825442702558,1.037440285958995,1.0334786354805414,-0.012120693159288456,-0.0036047933231479357,1.0381919548715286,-1.0529851291291288,-0.012343780153794065,-0.0029010924863190858,1.0,17.0
-1.0599938623316456,-1.0499219697484936,-1.060855371571868,-0.008727753907550042,1.0386574850952146,1.0444253378932609,-0.013482604049063618,-0.00692086908457716,1.0390747097915336,-0.013088226673022979,-1.060556732813314,-0.013553983716129854,1.0384023261267923,1.0438429493126717,-0.011722659090067774,-1.055688543266228,-0.011732743842426138,1.038519932309215,-1.0529020989126,-1.0515458642622824,-0.001521325871619283,-1.0603928930423787,1.0419403789638215,1.0390470183718177,-0.012889645110436037,-0.0038570809842823637,1.0421536934639966,-1.0547574529280577,-0.01345465204197176,-0.002497677574959997,1.0,9.0
-1.0563289509696763,-1.04938273280229,-1.0567885282342886,-0.010827612356688424,1.0354623234394675,1.0436931708284154,-0.01891306082910256,-0.008772309583736758,1.0360287130595067,-0.018378635151657042,-1.0563963551398237,-0.018955889351842517,1.0349271996066187,1.0428914593284773,-0.015479884555076954,-1.0537087750016765,-0.015465985994677543,1.035346079532468,-1.05221480888337,-1.0512253354397607,-0.001569619361984661,-1.0561802893668573,1.0400336842067117,1.036179911004749,-0.018041191161674096,-0.004429579979614335,1.0408665719227972,-1.053610464336726,-0.018541923957472676,-0.002883047277852683,1.0,172.0
-1.0541986258059226,-1.0483813106781887,-1.0547381507747635,-0.008240125131085366,1.0311487109155844,1.0414308211710308,-0.0137924507978368,-0.006753999170878159,1.03214059217334,-0.013229408755168856,-1.0544813473826697,-0.013623608610847769,1.0307288589880557,1.0404131809217085,-0.011510078042771132,-1.051764770256256,-0.011521090140080525,1.030900007653134,-1.0503887317751301,-1.049406574621827,-0.0012209035037378298,-1.0543882651266665,1.0364402886489101,1.0320731730138288,-0.012952000544552535,-0.0034607990732159182,1.037268616086378,-1.051348978648765,-0.013284178334085078,-0.0022115029456031983,1.0,12.0
