load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.0559360368731014,-1.0490618844733413,-1.0564705789580509,-0.007135033735457139,1.0329304222278912,1.042882219631654,-0.01139785630434581,-0.0058034582239838775,1.0340416450942307,-0.011158785573306601,-1.0560415450095815,-0.01148356517560332,1.032715209171811,1.0416811414776692,-0.009862628190341442,-1.0533161833298643,-0.00985873465756757,1.0328339047390616,-1.0517434705856303,-1.0507738603755172,-0.00120823599382948,-1.0559659023938799,1.0390317469453503,1.0338373677439305,-0.010937476758066327,-0.0032274566773351746,1.0394781459295162,-1.0531068698612052,-0.011389687172281443,-0.002026026473093047,20893,LOCALLY_SOLVED
-1.0578132402235947,-1.049513894327225,-1.0587458575672615,-0.009710076402931119,1.0373512119414103,1.044081327087831,-0.016296101822566435,-0.007757125946509272,1.0379305909281569,-0.015962807279087606,-1.0581566665390443,-0.016389149621529816,1.0371516887150571,1.0434041451548617,-0.013548403783424512,-1.0544026297437799,-0.013532972243023043,1.0371640457478024,-1.0521989952866044,-1.050690982322252,-0.0014057920060022767,-1.0581821466618813,1.0415410829214515,1.037951660301971,-0.015471642738394326,-0.004028360720211858,1.0415453373527928,-1.0536846456975526,-0.01585875187795192,-0.0024980976197682865,18308,LOCALLY_SOLVED
-1.054830304668491,-1.0490256688439008,-1.0553377182952983,-0.007393221076046184,1.0325050605439918,1.042858445001585,-0.01146242610806504,-0.0057827134541775385,1.0335120566137608,-0.011062746247338337,-1.0550022669697585,-0.011511610214562058,1.0317653008222407,1.0418019963372578,-0.009845293977436675,-1.0526109050379981,-0.00983195788700859,1.032070434518318,-1.051138183540067,-1.049935211637938,-0.0011897097191663117,-1.0547466514251425,1.039225031127267,1.033478308007953,-0.010893591915188747,-0.00318337097637141,1.0393491511927027,-1.0522549532124472,-0.011338171727409608,-0.002204265049952639,20894,LOCALLY_SOLVED
-1.0551220598014617,-1.048722184948039,-1.0556625266728166,-0.009675223457215023,1.0367747243478405,1.0436662865701691,-0.01678824823560411,-0.0076768187975533135,1.0372516904187088,-0.01600026544170607,-1.0555085783286522,-0.016711415941040832,1.0363864286574944,1.0431000568471993,-0.013533455991426035,-1.0528921257153567,-0.013513591600365867,1.0367111603007686,-1.0512231977153876,-1.0501946038421701,-0.0014408258614114506,-1.055332096995921,1.041100323981928,1.0371473838197451,-0.015490223818983337,-0.004033967367138767,1.0410921578845647,-1.0523959120353223,-0.016121737919079965,-0.0026757202114619854,21763,LOCALLY_SOLVED
-1.0556730067477842,-1.049137739607361,-1.0562349586776747,-0.007547502269508324,1.0360223963881714,1.0437209140410495,-0.012596606707618875,-0.005955944530875618,1.0368731469269181,-0.012062439566648398,-1.0560776516718162,-0.01252834374172688,1.0354668171443782,1.042888825905495,-0.01059528330310144,-1.0532497310055802,-0.010590671546614598,1.035854605797082,-1.05186322977876,-1.0504025413155762,-0.001075582859315722,-1.0558568362816043,1.041054710830494,1.0369208792248417,-0.012000394866597588,-0.0031109512839613915,1.0409365314126096,-1.05272486053334,-0.012188614248662372,-0.0019703726363768433,23091,LOCALLY_SOLVED
-1.0549972424777054,-1.0488249292975096,-1.0550953477542373,-0.007470493065881642,1.0268115111787657,1.0402642039216932,-0.01157036465588263,-0.006472077304932117,1.028040482328584,-0.011314812106447414,-1.055054888788334,-0.011690315073494032,1.0262605475711057,1.0388726069298242,-0.010146774023885832,-1.0522281467865402,-0.01012742142785083,1.026444457974563,-1.0507796306705042,-1.0500398876388914,-0.0011892125915745472,-1.0548818838765939,1.0354440812892327,1.0281221503806184,-0.011177581166898367,-0.0034547274472450326,1.0358731833315864,-1.0517270044319469,-0.011503085467090404,-0.002188980582977785,23870,LOCALLY_SOLVED
-1.055772944247949,-1.0487450001075396,-1.0560210066845812,-0.008256887339015246,1.0341390037142053,1.0430529633797911,-0.013687512281353648,-0.006829331590151915,1.034923178035053,-0.01331255326620652,-1.0557801942317673,-0.013770337808250968,1.0332799657908798,1.0420874286006492,-0.011480998524128707,-1.052816701668805,-0.011474220451997882,1.0339899178784966,-1.051109796392986,-1.0497911675324039,-0.0012158491066781882,-1.0556178553775841,1.0392716870394143,1.0348447561653336,-0.012962160442741483,-0.0033859298919529037,1.0399894711859783,-1.052556172662204,-0.013658419940335205,-0.0022358910319201534,18309,LOCALLY_SOLVED
-1.0553797459749543,-1.0486708305458172,-1.056014349789603,-0.007960116813620136,1.0335655175714316,1.0428879822373742,-0.012927005307717367,-0.006266992231868714,1.0347474142626165,-0.012353299957149698,-1.0557906357755047,-0.012924536623489115,1.0328520814348645,1.0419053349071774,-0.0110019808021028,-1.0529234974836559,-0.010976264540250205,1.0332967351894091,-1.051229767604408,-1.0501444146095344,-0.0012071274932823348,-1.05573121238281,1.039491707927203,1.0346096564540364,-0.012261399088124235,-0.0035229641199409386,1.0398217518977635,-1.0524589921419458,-0.012358158061639878,-0.002157504024671572,17455,LOCALLY_SOLVED
-1.0569178152112488,-1.0493656882520146,-1.0569129565961286,-0.00722675563171944,1.0363965246272517,1.0435165022253616,-0.011742450431564293,-0.00568023937464153,1.037235642799784,-0.011303600648644392,-1.0568630052180108,-0.01177013083247924,1.035901934319425,1.0429629507697906,-0.010018354883812903,-1.0537120599794103,-0.010002297326982957,1.0360463547763783,-1.052160225258125,-1.0504205973377838,-0.0010090931822073202,-1.0566431374067986,1.0411141257572618,1.0370773069611205,-0.011165055549817665,-0.0028698797023528066,1.0412048691013225,-1.0531422941973214,-0.01149575689503439,-0.0018189673649992707,23088,LOCALLY_SOLVED
-1.0562532387548562,-1.0487960486225634,-1.0565215974277848,-0.009415056829285793,1.031838998567876,1.0420305152139018,-0.016490054199088576,-0.007421990003872599,1.0330452558810896,-0.015866710384526955,-1.0563263868201822,-0.016424103514886445,1.031204919038602,1.040750281328759,-0.013280587866187845,-1.0530599053244794,-0.01326285662879739,1.0314457007922109,-1.051398751978818,-1.0500288209974922,-0.0013560957600436223,-1.056266967395416,1.0381376820531631,1.032903348260503,-0.015498265185344032,-0.003922325632740094,1.0381794174557522,-1.0523394381317774,-0.015487426959534931,-0.002457475137949084,21093,LOCALLY_SOLVED
