load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.0540214237493153,-1.0492756221440602,-1.0545061818379207,-0.004252667405685628,1.0370593322559334,1.0436057542765778,-0.006699077935266814,-0.0035335512208562866,1.0379746426056764,-0.006635418739898434,-1.05419049764354,-0.006811845150688271,1.0370480197948035,1.0426353586128667,-0.005719505417742941,-1.0519394721994906,-0.00570382284798714,1.0371009152231159,-1.050806475947566,-1.050246476223086,-0.00094977419079894,-1.0540451728452058,1.0416367164645546,1.0378011949392085,-0.00637162606256247,-0.0025474358177796663,1.0417207710986547,-1.0514989104861716,-0.006840688802440125,-0.0015580436574800314,20893,LOCALLY_SOLVED
-1.054922762024006,-1.0495672544550045,-1.0557194160831234,-0.005623098199019852,1.0392472979909373,1.0440421588681263,-0.009444568436366204,-0.0046239770861210535,1.0398544031481305,-0.009321695364125422,-1.0552808182405404,-0.00955792016837924,1.0391675878186513,1.0434892570988652,-0.007734450461168492,-1.0524540075261049,-0.007711341941341544,1.0391875733220584,-1.0510214377477862,-1.0502004853304872,-0.0010790413272387847,-1.0552510166823774,1.042917245340593,1.0398095178560944,-0.008744934052790873,-0.0031136499837625554,1.0426149149417756,-1.0517050752923893,-0.009289913872084159,-0.0019680175028596375,18308,LOCALLY_SOLVED
-1.053691748090424,-1.0493533619951987,-1.0542109625220295,-0.004389260610871266,1.036781652895083,1.043524532249666,-0.006675273509364913,-0.003474667601228555,1.037575116632904,-0.006493242132810582,-1.053920850537646,-0.006756587694141473,1.0364275216091494,1.0426763592929538,-0.005641573066946743,-1.051723573309272,-0.0056188866828634455,1.036584163057169,-1.05057703394262,-1.0497712706059106,-0.0009289169589211887,-1.053628934395404,1.0418244062608328,1.0375324479631174,-0.006265357837787909,-0.002507087481463673,1.041590529572333,-1.0511177799126687,-0.006729230369271518,-0.001703564144320889,20894,LOCALLY_SOLVED
-1.0536417530531508,-1.0491511349510259,-1.054193528235813,-0.005543068130036459,1.0390831817738246,1.0438847874633392,-0.009760797039813597,-0.0044275503672540845,1.0396326867083967,-0.00931922970153798,-1.054054666000968,-0.009724197863951489,1.0388791425117754,1.0434324925348615,-0.007688133595681307,-1.0518330045429465,-0.007661231930867457,1.0391351068435397,-1.0506204903462002,-1.0500786916043123,-0.00109438084972657,-1.0538378006497542,1.0427861825207374,1.0395077461354914,-0.008824560561327034,-0.0030672326982776905,1.0424726186128621,-1.051185400330034,-0.009494006376642298,-0.002094606634395839,21763,LOCALLY_SOLVED
-1.053662716231025,-1.0493864305060994,-1.05426353729043,-0.004378388494306399,1.0384855950267669,1.0438942121017336,-0.007350149819675908,-0.003526750350125905,1.0392020443587733,-0.007058301120779466,-1.0541144551860775,-0.0073288097474508655,1.038226063224812,1.0431663005520155,-0.006055950025261541,-1.0518968729994498,-0.006040085771856374,1.0384785161897627,-1.0509319294251036,-1.0499854772935446,-0.0008445954390426921,-1.0538481096186967,1.0426733464328029,1.039236460995911,-0.006896941745663536,-0.0024614016017645516,1.042261230372197,-1.0512565577683195,-0.007168073584128542,-0.0015873744039732172,23091,LOCALLY_SOLVED
-1.0541388143474966,-1.0493951199441023,-1.0543523229595033,-0.004386566690311198,1.0330335942279172,1.041635170349384,-0.006684205452288072,-0.0037720264176640894,1.0340539134874043,-0.006605746055743213,-1.0542181074167452,-0.006825778344452383,1.0328973597795437,1.0407037701097819,-0.00575860199625631,-1.0518449422442602,-0.005732142569178198,1.0329044582061009,-1.050639528801286,-1.05014901167354,-0.000955513205753147,-1.0540355698883115,1.0398206553405487,1.0340870439624041,-0.00639106281642721,-0.0027679761032052465,1.0395053405918553,-1.0510991099639,-0.0067759475669758795,-0.0017981243690277904,23870,LOCALLY_SOLVED
-1.0542558305253062,-1.0492115738551477,-1.0545655398672986,-0.004793795606811111,1.0378154326819333,1.0436806565858818,-0.007956076605140756,-0.004087186974392512,1.0384994035977984,-0.007809928910436916,-1.0543578699495253,-0.008062874318856232,1.0373436454540137,1.0429578552517458,-0.006570417877207187,-1.051865133206156,-0.006553677698954538,1.037806460984571,-1.0505832940240634,-1.049811309883064,-0.000936179697197088,-1.054150421164092,1.041777214047744,1.038420507176265,-0.00742419663958625,-0.002590051462302942,1.0420789682966087,-1.051339440758251,-0.008096336939719354,-0.0017673330127850316,18309,LOCALLY_SOLVED
-1.0537671712083918,-1.0491580881338216,-1.0544478513800768,-0.004648068133469206,1.037107507709485,1.0433449819587675,-0.007506134521480696,-0.003728886927909998,1.0380871594550263,-0.007200666499097813,-1.0542170520371237,-0.007539458733918632,1.0367338203057737,1.0425860788159536,-0.006256487628490183,-1.0518546220272365,-0.006220290540903329,1.037038731650449,-1.0506297384484045,-1.0500235251488355,-0.0009428143889076284,-1.0540725582665416,1.0417505854185616,1.0379137046622975,-0.0070263097757736065,-0.002723895321239509,1.0417112222542926,-1.051238166148682,-0.007246642777683459,-0.0017212131987725484,17455,LOCALLY_SOLVED
-1.0544532762138414,-1.0495483578391547,-1.0546685216295637,-0.004234653984244376,1.0388289463464038,1.043718225393923,-0.006866490933750814,-0.003388718723054093,1.0395198938803745,-0.00665055575858539,-1.0545790196741072,-0.006924248154732644,1.0386039275790022,1.043288618375916,-0.005764692928280745,-1.0521560237233845,-0.005740030105041113,1.0386813412211928,-1.0511155401874512,-1.049987185275622,-0.0008000491122665423,-1.0543149880732299,1.0427782707833628,1.0394218447235204,-0.006438622023221276,-0.002290338696344939,1.0425087956515169,-1.0515096258990793,-0.006811516131829031,-0.001480330003661753,23088,LOCALLY_SOLVED
-1.054551474751549,-1.0492673580600491,-1.0549122599346579,-0.005437340419201802,1.035964689832612,1.0427572214541638,-0.009585963656035819,-0.004391185666852689,1.0369868527518094,-0.009259104217479863,-1.0546527455041477,-0.00955023198802004,1.0356961882161393,1.0417988304682329,-0.007527629673201414,-1.052040255976104,-0.007504396363929895,1.0357868445233467,-1.05082099887953,-1.0500067845627659,-0.0010553080621226248,-1.0545763465518572,1.041279666567386,1.0368255429404152,-0.008838731464681792,-0.0030597480487684677,1.040726227359955,-1.0511901474134078,-0.009066698037471,-0.001955881919834137,21093,LOCALLY_SOLVED
-1.0538055122899441,-1.0491785164443839,-1.05444312704609,-0.0047354958749059725,1.0375143594801195,1.0434400695466202,-0.007990814137730886,-0.003879254771369723,1.0384354638577056,-0.007772732495945248,-1.0542003369614537,-0.008109312341749792,1.0371257629623292,1.0429488423002493,-0.00658744951723011,-1.0518734150440916,-0.006565397812118515,1.0375290193359195,-1.0505758561613336,-1.0498712859421246,-0.000979607305217374,-1.0541565876978198,1.0417142681290588,1.0382440223161142,-0.007452340801327021,-0.0025544738542749054,1.0417409213848634,-1.0511780614744113,-0.008085640775069148,-0.0017676115373765112,17357,LOCALLY_SOLVED
-1.053529777114605,-1.0490600584139225,-1.0541134299048973,-0.004336523818702238,1.037401797988805,1.0434864169256035,-0.007334057725514619,-0.0034833165943673476,1.0382011737817243,-0.006973550248992604,-1.0538739793892828,-0.007346212019453157,1.0372324033988938,1.042790140148492,-0.00595496141661846,-1.0516053635181049,-0.005923332518028468,1.0373278549247678,-1.050428442879154,-1.0497824980410395,-0.0008865305040628928,-1.0537672077259543,1.0418541926550835,1.038172220647098,-0.006745726654520169,-0.0025528648711125768,1.0418366631273255,-1.0510502371144053,-0.007333426180355481,-0.0016290671961243907,20706,LOCALLY_SOLVED
-1.0541283538895079,-1.048969112440167,-1.0546544803490616,-0.0072241342942365614,1.0369147714786862,1.0435073241978352,-0.013135462745483713,-0.005804779038110878,1.0380391727150002,-0.01240926695385507,-1.0542629394395469,-0.013073120537867288,1.036567558237058,1.042879866762907,-0.010058068088459325,-1.0516616100847167,-0.010045924274708589,1.0367359836435504,-1.0503892905205894,-1.0496610717864543,-0.0013490670882062344,-1.0542352472810308,1.0418755746198234,1.0377512920181775,-0.0119246247181121,-0.0037141969491412677,1.0417331231529554,-1.0508733914818866,-0.012962324649522933,-0.0025063090880278597,21285,LOCALLY_SOLVED
-1.05374485315026,-1.0492081114163547,-1.0542651622705559,-0.005241110917117734,1.0385080407485943,1.0436710910555254,-0.008423680812790263,-0.004138604859946199,1.0391976000562568,-0.008120513220679986,-1.0541273481881934,-0.008532583243961923,1.0384062331577717,1.0432660919138104,-0.007009206997829833,-1.0517988134032252,-0.006977435916095809,1.038484793239774,-1.0507489061502668,-1.0498857253253053,-0.0010300141300148182,-1.0539784694053496,1.0422436067944922,1.039061237929298,-0.00793023416012577,-0.002806436937642529,1.0423329597061979,-1.0510421013129174,-0.00820533364499814,-0.001872660933185457,20906,LOCALLY_SOLVED
-1.0538390827655744,-1.0492901161845751,-1.0544520010089595,-0.004848156777595342,1.0391907431744853,1.0439368042850383,-0.008026450054399795,-0.0040125506222190395,1.0398199932612275,-0.007882897934579308,-1.0543254117472054,-0.00807794533690091,1.0391019820548693,1.043335301256597,-0.006744848836120137,-1.0519822801094398,-0.006718482546137881,1.0392227138550965,-1.0508763064387354,-1.0499621559574,-0.0009199547963836017,-1.0542641613367378,1.0431044342203142,1.0397465521979834,-0.0075823891626525895,-0.0026172102863990057,1.0426701696778773,-1.0512695546219113,-0.008042146190517244,-0.0017508196206044659,17425,LOCALLY_SOLVED
-1.0540013988050947,-1.0490581777207373,-1.0543290878412743,-0.004745065873986054,1.037713585104989,1.043707042482469,-0.007576348471066254,-0.0037201275387107055,1.038605674746702,-0.007414593906842989,-1.0540555695331435,-0.0076529202765921855,1.0372624991696815,1.0428736250085666,-0.006332840573455488,-1.0516763393005617,-0.006327724615966611,1.037602748477777,-1.0504570185128588,-1.0500693386463742,-0.0009354626782847055,-1.0540119315643508,1.0423071368142045,1.0384676575280398,-0.007110596973123314,-0.002504119760529464,1.0420310246484357,-1.050883513996215,-0.007485749590906183,-0.0017892564847603752,23115,LOCALLY_SOLVED
-1.054028219743622,-1.0491727313569412,-1.0545976065712448,-0.004123085238280406,1.0309266401631787,1.040368728090871,-0.006721001092670977,-0.003546489197066241,1.0321361285322768,-0.006482821718256184,-1.0544132185114465,-0.006650725868599813,1.0303843623428237,1.0389991028509513,-0.005552731642588558,-1.0519885138063432,-0.005533651326820969,1.030698094459717,-1.050858334333241,-1.0502618917902053,-0.0009159317627681089,-1.0542880129621321,1.0374247848724991,1.0319358678158725,-0.0061902566347409515,-0.0026129014359514125,1.038358359602827,-1.0512260933060458,-0.0064488106549014145,-0.001691882229514264,23869,LOCALLY_SOLVED
