load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.0489510524812886,-1.0473190530240613,-1.0491062543139607,-0.0014141492691953136,1.0434718144938975,1.0462978411040937,-0.0023128854726560326,-0.0011996243904126558,1.0438400441351032,-0.0023350660098190716,-1.0490176488548622,-0.0023793845425488206,1.0434848273227744,1.0458143624296956,-0.002196795657861543,-1.0484520931163575,-0.0021936004778450534,1.0434780005666169,-1.0481822439300716,-1.0479564991459993,-0.00016114083306773883,-1.0489820047665885,1.045159350667543,1.043771134857231,-0.002295278019100865,-0.0003810055202908478,1.0452615905549973,-1.0485395288239505,-0.002359423565301307,-0.00020450311132927106,20893,LOCALLY_SOLVED
-1.0493534852259596,-1.0475129328222712,-1.04970247874597,-0.0023996380002731673,1.0453110107690626,1.0467768586788824,-0.004066376860843696,-0.0020324080247126814,1.0454386403328155,-0.004035526424900537,-1.0495474031106762,-0.00413253154948437,1.0452854431653493,1.0466030420069081,-0.003459596607942133,-1.0487412347553593,-0.003450798986630242,1.0452539424621936,-1.0482879162459118,-1.0478273303313135,-0.0002492669262390781,-1.0495719430465371,1.046302193937154,1.0454903707046674,-0.0038335588135004466,-0.0007243015748186426,1.0461382302719238,-1.0486449428544495,-0.003928679480718602,-0.00043947539625467365,18308,LOCALLY_SOLVED
-1.0484112941248467,-1.047348324509667,-1.0485282840573482,-0.0016064298195815987,1.0433542580476491,1.0463279431061723,-0.00239689936621273,-0.001238346763551619,1.0436541333225378,-0.0023305991896276704,-1.0485044002047845,-0.002442146811214649,1.043117476950051,1.045943136214186,-0.0022127006534583163,-1.0481392870212545,-0.002204593638234906,1.0431856104033528,-1.0479079560087907,-1.047554922027296,-0.00017150064514050113,-1.0483739895646065,1.0453693143930165,1.0436803843950027,-0.0023114666474588447,-0.00040837381901599854,1.0452564259246317,-1.048139333623476,-0.00238801229451087,-0.0003384692484223635,20894,LOCALLY_SOLVED
-1.0482936104294134,-1.0471645608389086,-1.0484067392807312,-0.0023918870142019912,1.045020413483769,1.0465536981974035,-0.0044427775040481905,-0.0019603283036550324,1.0450774797980495,-0.004209759780787987,-1.0485021066903477,-0.004421409446929374,1.044921862893618,1.0464562370895962,-0.003541395823097459,-1.0480910378775063,-0.0035302997536282585,1.0450348068900392,-1.0478263304718947,-1.047606233064456,-0.0002715382936056544,-1.0484148122390926,1.046070504073942,1.0450569738934352,-0.004017278425432939,-0.0007505341180072966,1.0458995145516956,-1.0480488440588551,-0.004254941016704421,-0.0005447931956367307,21763,LOCALLY_SOLVED
-1.0488516372378816,-1.0474576701134914,-1.0490098758277133,-0.0017136496128564293,1.044785361307139,1.0466730115569753,-0.0030215197642693556,-0.0013913220683063152,1.0450113364814368,-0.0028756945119945716,-1.0490715260197045,-0.0029963662657037605,1.0446247437144411,1.0463924006358238,-0.0026083181817379447,-1.0484886588025761,-0.002604973116149746,1.0447529785942546,-1.0483292021966302,-1.0478303925193333,-0.00014144332775628185,-1.048960035788019,1.0461431272117543,1.0450844283353733,-0.0028952334492081035,-0.0004167305011506132,1.045894832996279,-1.0484178138230955,-0.00285594481140043,-0.00027175218088492975,23091,LOCALLY_SOLVED
-1.0482429876869779,-1.0471980841475657,-1.0481372481796574,-0.0012439972502092734,1.0416686680318403,1.0453165093848515,-0.0019656541263784167,-0.001209075812254918,1.0420020315560683,-0.0020007012262782636,-1.0482723200192168,-0.0020508762583129323,1.0415772308701137,1.044902836421969,-0.001985123225209585,-1.0477751031976852,-0.001973649644857237,1.0415609838993278,-1.0475961652327201,-1.0475362694521229,-9.273416090433236e-5,-1.0481914687647,1.0442602648749302,1.0420956862938668,-0.002012237940829381,-0.0002720216884971161,1.0441755523597278,-1.047718311087037,-0.001960369364761597,-0.0001814651008646079,23870,LOCALLY_SOLVED
-1.0486834654083799,-1.047223754978063,-1.0486421504740326,-0.001987171265534682,1.0440201189028289,1.0463839804312196,-0.0033523675272186582,-0.0017855350222926258,1.0442012776447085,-0.003306597375476301,-1.0486896878446235,-0.003415989629505543,1.043717516491582,1.046056240798715,-0.002908674916743675,-1.0481457740851234,-0.0029042771224519247,1.0439951611991385,-1.047851215925713,-1.0474707529902159,-0.0002008428835951624,-1.048611448539478,1.0452630723265577,1.0442014062884644,-0.003185269977018681,-0.0005388650263733414,1.0455237939349997,-1.0482279479727954,-0.0034111420375587866,-0.00039210750920369363,18309,LOCALLY_SOLVED
-1.0485461282563597,-1.047202359025335,-1.0487267094559154,-0.0017237764537174109,1.043876088325943,1.0462923686517354,-0.0028468719937350282,-0.0013829061446012103,1.04427716259497,-0.0027016952582071315,-1.0487695802621233,-0.0028630001981953083,1.0436349404152105,1.0459692897001156,-0.0025536520131321993,-1.0482274233780475,-0.002538754088057885,1.043789702446774,-1.047927328985082,-1.047657935995955,-0.00017081211494549364,-1.0487445143135627,1.0454797340659783,1.044253845591484,-0.0027176064803047678,-0.0005148825963713393,1.045494932518078,-1.0482029744634616,-0.002639449960980003,-0.0002988538334911666,17455,LOCALLY_SOLVED
-1.049355733353601,-1.047533742448279,-1.0492172292874629,-0.001606250921343834,1.044831687276444,1.0464849390049966,-0.0026744859142175397,-0.001284537809544664,1.045061593213557,-0.0025734622841768282,-1.0493309575344214,-0.0027030572532371726,1.0446937045873503,1.0464065430303366,-0.0023812480865502772,-1.0486417776319945,-0.0023718556007686917,1.0447022714237926,-1.0484267109008067,-1.047783519493274,-0.0001183349682644577,-1.0492205670844166,1.046120289424417,1.0450169570325656,-0.00255386454555894,-0.00033255568338640156,1.0459917005262347,-1.048566640475957,-0.0025936785997870866,-0.00021193046029308854,23088,LOCALLY_SOLVED
-1.0487063042982236,-1.0471984886376444,-1.048638008615495,-0.0021065321763311553,1.0434865835281577,1.046043531792162,-0.00392064475300011,-0.0017265342092160454,1.0438403353851324,-0.003802405117086929,-1.0487392475795283,-0.003908313659451461,1.0433220016746936,1.0455762313260017,-0.0031960694045358343,-1.0481434046828195,-0.0031859596219392184,1.0433486145449133,-1.0479253542112892,-1.0475324168455187,-0.0001848206554674398,-1.0487237658370974,1.0451989593008841,1.0438210409563398,-0.0036990393812919176,-0.0005455302194152584,1.0450012771378223,-1.048012456125726,-0.0035488509818167335,-0.00034065249522444445,21093,LOCALLY_SOLVED
