load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.055821537119326,-1.050950866457496,-1.0560719624670336,-0.00706611385999644,1.0316651332269655,1.0404450773595761,-0.010519146562228547,-0.006265809102789039,1.0328574296424535,-0.009966886592775356,-1.0556153683228064,-0.010359948702014324,1.0301143944565525,1.0402171514282035,-0.008110925128819264,-1.0533298831890336,-0.008138457356320038,1.0313332788156018,-1.052580224651375,-1.0529384274854385,-0.0022064353765973623,-1.0558030917582801,1.037421418817524,1.0325894218823024,-0.009795205098585936,-0.005093716029273949,1.0387306896362187,-1.0533098761962618,-0.010486170818638061,-0.0035038211077586413,20893,LOCALLY_SOLVED
-1.057968427808322,-1.0514745623186406,-1.0583334900156893,-0.009850859388664913,1.037908669620609,1.0425390546136686,-0.0160378399868976,-0.008417205258284557,1.0383771207945391,-0.015344518441901525,-1.0578079041270354,-0.015853252929852256,1.037137726431885,1.0426179799652464,-0.011301346788918898,-1.0542470385392984,-0.011324373123776139,1.0376670029248114,-1.053041897709808,-1.0530865366129327,-0.0026148900593151716,-1.0579273493674852,1.0405886219857345,1.038250126301949,-0.015283835300855093,-0.006415377938523593,1.0416657911110518,-1.053919483144644,-0.01594045639328974,-0.003958180966409339,18308,LOCALLY_SOLVED
-1.0541077872686937,-1.0508117229095117,-1.0542339754392014,-0.00717415869574051,1.0309262568344186,1.0404576240900203,-0.010465065491896098,-0.006229704240761002,1.0322294129936311,-0.009832708135094988,-1.053881444249444,-0.010295480773098466,1.029093323018072,1.0402955834369334,-0.007950561063304452,-1.052286982998427,-0.007975684313597764,1.0304663932992497,-1.0518120272883318,-1.0523205973242766,-0.0021605946353034024,-1.0540493076490243,1.037359077611427,1.0319800088239692,-0.00968187228073778,-0.005006476320624048,1.0386279674128074,-1.0523232661332138,-0.010415202498958753,-0.0034301968502115448,20894,LOCALLY_SOLVED
-1.0543244436538766,-1.0504831521331575,-1.0544472655866048,-0.00997689770006221,1.0369338672591393,1.0419748514589267,-0.01705379405258813,-0.008750283946466205,1.0372583971881482,-0.015784927561943198,-1.0541003468280525,-0.016722536006489055,1.036183320607313,1.0421076964433416,-0.011605683335431018,-1.052149400679028,-0.01162891546365125,1.0366920824527208,-1.0515738629900688,-1.051889456142222,-0.002728478613833541,-1.0542583944409367,1.039905476515041,1.0371328382419085,-0.015272824706282856,-0.006741538816976375,1.0409690316612363,-1.052092091671417,-0.017263285422321795,-0.0041328944281036955,21763,LOCALLY_SOLVED
-1.0560076603575441,-1.051304459306343,-1.0560543276122536,-0.007560216640553754,1.0358820852223463,1.041735522020194,-0.012009880418539105,-0.006444472246814511,1.0369335397840274,-0.011400293130998034,-1.0557131299670006,-0.011843436268728658,1.0344268761644948,1.0418223742089863,-0.0089156293067594,-1.053345500155313,-0.008942766306981643,1.035528313824095,-1.0527789603349826,-1.0531028489548229,-0.0019546983399360324,-1.0559050755461046,1.0396885943031606,1.0366369651992846,-0.011255932869313529,-0.004805727695461962,1.0407331991304836,-1.0531563726587914,-0.01184000583099227,-0.002972001841392384,23091,LOCALLY_SOLVED
-1.053643698783808,-1.0504987419990686,-1.0536636687253589,-0.006845069555680695,1.0244873330017246,1.0367432105923915,-0.009687180561610716,-0.006648033165063599,1.026229020097296,-0.009285876212312017,-1.053477750707899,-0.009576597472666747,1.0215955519239095,1.0362818433838965,-0.007665164895721803,-1.0512848352791266,-0.0076864022826661155,1.02398586600068,-1.0510222225439543,-1.0518495479827497,-0.002098930009884512,-1.0535811673333408,1.032002000873763,1.0258962158736564,-0.009165675485435428,-0.005207507357636049,1.0342345903472003,-1.051243654801569,-0.009462559699324998,-0.0032093858496063526,23870,LOCALLY_SOLVED
-1.0549639222816376,-1.0506083162798006,-1.0551229060728444,-0.008500139427650651,1.0332347767179002,1.0410481497603556,-0.013543056688737903,-0.007431167443989117,1.0341426328096683,-0.012769562990348253,-1.0546811541304446,-0.013342806340115882,1.0317364174695312,1.0408166481389325,-0.009785868810002133,-1.0523659499016413,-0.009810868501733079,1.0329269749801973,-1.051690123137777,-1.0519469582612861,-0.0022692270374606045,-1.0548536557753696,1.0379687431523774,1.0339377894970812,-0.01251213364110528,-0.005635772025394285,1.0393471951670823,-1.0523487378006104,-0.013636573703688811,-0.0034490459699576203,18309,LOCALLY_SOLVED
-1.0551468652112939,-1.050682769179768,-1.0551471376998802,-0.007805076818405642,1.032791201333084,1.0406612847096035,-0.011815372344305436,-0.006746540725850384,1.0339315230959187,-0.01106670226565378,-1.0548901517403486,-0.011621770490039878,1.0313187447194894,1.0405539483397417,-0.008901096740192146,-1.0525728585060579,-0.008932893972646693,1.0323642613385027,-1.0518810020416773,-1.0522437704231413,-0.0021954080221777282,-1.055115367108521,1.0379637460206468,1.0337450101019612,-0.010860314038568152,-0.0054757528443683525,1.0392687577644917,-1.05243636333451,-0.011693775675272754,-0.003347594115939132,17455,LOCALLY_SOLVED
-1.0572676510767294,-1.051599907675048,-1.0570536405633535,-0.007038559498053632,1.0360748643388709,1.0417179889281862,-0.010878164557635704,-0.006011398950044496,1.0371344775785531,-0.010282320144776829,-1.0568023630769585,-0.010732827710699569,1.0347044156603058,1.0418747257620664,-0.008151111145141391,-1.053987072293261,-0.00817576409741028,1.0356903665760488,-1.053207352729378,-1.0533756897451272,-0.0018420170721742412,-1.056993501805566,1.0397048651463774,1.0368099536690378,-0.01014916069134643,-0.004532036791784039,1.0408481962878946,-1.053703923079106,-0.010748108524243632,-0.002796417985566696,23088,LOCALLY_SOLVED
-1.055248529785193,-1.0506171960652726,-1.0553072999281463,-0.009379916419560602,1.0311923968872525,1.0393946652593362,-0.016230216341806207,-0.007991094044387635,1.0323739390235984,-0.015217921815875156,-1.0550860054074478,-0.015990793148104972,1.0292238244265925,1.0390775533321304,-0.01099507981737579,-1.0523140104244082,-0.011013224841198042,1.030790649192292,-1.0517341886134055,-1.0520196385416885,-0.0024973481232253205,-1.0551672885247887,1.0355689209579189,1.0321340572837323,-0.014818233001231841,-0.006158645277869408,1.0375034077636276,-1.0521497121017747,-0.016136119824571287,-0.0038081094600543822,21093,LOCALLY_SOLVED
