load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.054648547921398,-1.0494942313513573,-1.0550518066199794,-0.004371757343753352,1.0363404047178255,1.0432432305327253,-0.006781216255339085,-0.0036001815561757045,1.0372090590178256,-0.006669796656692125,-1.0547932474998876,-0.00680695245405439,1.0363089683169187,1.0423318875241838,-0.005762949518912308,-1.05253786860687,-0.005748759991412343,1.0362969257286625,-1.0511492810667076,-1.0504475287220525,-0.00114259003377985,-1.0547052181070056,1.040697025125953,1.0370282713175227,-0.006499537275445497,-0.0022181262559224477,1.0409635052545485,-1.0519899547416427,-0.006813664067250753,-0.001517560267223535,20893,LOCALLY_SOLVED
-1.0557065773418217,-1.0496930981476562,-1.056284359663062,-0.005849599953479982,1.0385538850290903,1.0437771470252821,-0.009643482372545318,-0.004731678735931605,1.0391404122666605,-0.009483951124959863,-1.0559344268856234,-0.009672643969665395,1.0384808392821183,1.0431508005770522,-0.007771814363585024,-1.0530741151013818,-0.007752210726590521,1.038473816488252,-1.0513477628131915,-1.0504950866056155,-0.001315899009659797,-1.0559066229818899,1.0418876712400358,1.039071595679639,-0.009058596138385923,-0.002693728638538402,1.0419498539456102,-1.0522710844423402,-0.009486111734150107,-0.0019204031952301298,18308,LOCALLY_SOLVED
-1.0543780074919475,-1.04950888013439,-1.0547898368279462,-0.00450217991973075,1.0359218986029655,1.0431217569992286,-0.006750365793185777,-0.0035489294091396477,1.0367270753424558,-0.006567364354196715,-1.0545447471884182,-0.006763414213539937,1.0356074411918903,1.042259147899944,-0.0057060693745037425,-1.0523187124554385,-0.0056866292940163645,1.0357479069378355,-1.0509091298418043,-1.050156066176482,-0.0011151421362174021,-1.0543989956186761,1.0406257764212992,1.0366416248114478,-0.0064167017447396895,-0.002168245821706412,1.0407691536646506,-1.0516780656744342,-0.006734424420983274,-0.0016229937853910151,20894,LOCALLY_SOLVED
-1.0544912636473036,-1.0493416775379725,-1.0548683199255402,-0.005728950134983052,1.0383258587262978,1.043612907476208,-0.009778327461161257,-0.004566725040404652,1.0388667815573216,-0.009398527793510206,-1.0547421716851628,-0.009729883648387372,1.038161444642772,1.0430304528666026,-0.0076860752501135875,-1.0524591678188613,-0.007663511668643215,1.0382952536019596,-1.0509717163023822,-1.0502884854478192,-0.0013252476351794677,-1.0546224409193063,1.0417121717703042,1.0387351615636087,-0.009058610205585217,-0.0026824778360481673,1.0417724238878256,-1.0517691489737242,-0.009585532984806591,-0.0020056926713018465,21763,LOCALLY_SOLVED
-1.0544707616369617,-1.049464962456078,-1.0548673971400468,-0.004557298596970375,1.037718947790189,1.0435345599258345,-0.007387408535876272,-0.0036370327091897144,1.038431450261244,-0.007160482552845218,-1.0547329319545422,-0.007369167152752132,1.0374860610451113,1.0427943499723293,-0.006093098943045601,-1.0524210149261903,-0.006078797779848901,1.0376464036110085,-1.0511704940656292,-1.050254157402012,-0.0010229402919838182,-1.0545969619231568,1.0415215188509397,1.0384202045416409,-0.007062907001340845,-0.0021036946704676446,1.0415459153485211,-1.0517585878692073,-0.007247828620604108,-0.00152804379435766,23091,LOCALLY_SOLVED
-1.0549792267481584,-1.0495988586483322,-1.0552013836969123,-0.004430515025534372,1.0320649266788449,1.0413763522407626,-0.006715548140970501,-0.0037798192842133944,1.0330864157520872,-0.006611600153438827,-1.0550681424135762,-0.0067741068785663406,1.0319107113659804,1.040299651743484,-0.005798057559951334,-1.0525615772725718,-0.00577599405715037,1.0318954270119234,-1.0510520169292787,-1.0503916587695223,-0.0011020048693249716,-1.0549948231159676,1.0381246161183657,1.033047775021041,-0.006487512558667993,-0.00225280827477203,1.0383600727611082,-1.0517984680413415,-0.006701912912989519,-0.0016453296947351284,23870,LOCALLY_SOLVED
-1.0549251738685914,-1.0493980602960147,-1.055232286862542,-0.004980633875788155,1.0368745892020979,1.0432970643259707,-0.008095099028786667,-0.004160103116816843,1.0375761486834605,-0.007909454305716766,-1.0550511416118407,-0.008113049358244069,1.0364698783477115,1.042520660558359,-0.0066110457267057965,-1.052511338821222,-0.006596233178417327,1.0367962236413995,-1.050945921600003,-1.0501817336232961,-0.0011478235745838114,-1.054937260298648,1.040816530966296,1.0374694354009577,-0.007643881632520915,-0.0023057253013967433,1.0411769999387128,-1.0518794959426163,-0.008137424615210992,-0.0017185517476749497,18309,LOCALLY_SOLVED
-1.0546011506826147,-1.0493158958530249,-1.0550642952710412,-0.004767448867216737,1.0363107121644952,1.04304609234097,-0.007501909917123194,-0.003793340271078281,1.0372471782827564,-0.0072402366769237616,-1.054860885161568,-0.007493011429791812,1.0359862431915101,1.042243814008951,-0.0062881999323840245,-1.0524462951700302,-0.006257800705879297,1.0361979624532558,-1.0509450080998446,-1.0502595809892736,-0.001121758620282953,-1.0547777290185865,1.0406696895909073,1.0370633303584789,-0.007136441430609208,-0.0022879768780382876,1.0408911040637576,-1.0517776838459596,-0.007287243247949561,-0.0016357815845833793,17455,LOCALLY_SOLVED
-1.0550584450319618,-1.0496362810729218,-1.0552784194003968,-0.004385081059101923,1.038002833301486,1.043436200245655,-0.006923547669334109,-0.0034786757111244905,1.0386942071586212,-0.006730008721339559,-1.0551890930875416,-0.006935407861786392,1.0378002385896339,1.0428617032856138,-0.005789932489410822,-1.0527038254522707,-0.0057689892282210345,1.0378681634266878,-1.0513759323757614,-1.050364443061448,-0.0009673035204787146,-1.0550545087051943,1.0416079472590467,1.0385820830841057,-0.006589582249298057,-0.001977851341961819,1.0416974314277878,-1.0520201914447274,-0.006848142500147106,-0.0014243565628011962,23088,LOCALLY_SOLVED
-1.0553217740797531,-1.0494565202721726,-1.0556654226684135,-0.005605652318066968,1.0351258598924928,1.0424745004195597,-0.009605771456068255,-0.004472085701502453,1.0361032931885583,-0.009312739547060973,-1.055430752974053,-0.009548474841739393,1.0348799211993218,1.041497871720967,-0.0075246205309545434,-1.0527219862448183,-0.007505288988906648,1.0349590137156621,-1.0511861518923564,-1.0503142608894427,-0.0012617831343914117,-1.0553962984425884,1.039833871798791,1.0359297793434457,-0.009043606141529704,-0.0025884456308910052,1.0398705467288885,-1.0518711638294949,-0.009210937030064077,-0.0018606597193150769,21093,LOCALLY_SOLVED
-1.0545995778583572,-1.0493627820246971,-1.055047653980529,-0.004859737447048104,1.036689518869755,1.0431287313041804,-0.008036721782193482,-0.003934576638064874,1.0375641482151832,-0.007801856358331805,-1.0548369290446828,-0.00806905234703143,1.0363559748568676,1.0424741486703286,-0.0065843991393909574,-1.0524955062491557,-0.006564865627097076,1.03662315421346,-1.0509265869706301,-1.0502162857158794,-0.0011611758276302987,-1.0547927356607463,1.0407449264461426,1.0373692917161128,-0.007592119012195111,-0.0022547137220339424,1.0409716353956675,-1.0517743346484827,-0.008052580427487768,-0.001678623666696838,17357,LOCALLY_SOLVED
-1.0542657221330942,-1.0492340551892525,-1.0546892366653677,-0.004451317748167161,1.0366244889962613,1.0431834901829795,-0.007336741147897926,-0.0035450652514233214,1.0374056617657288,-0.007041025068047675,-1.0544838465727346,-0.007323621184457049,1.0364691228393688,1.0424215325221269,-0.005973006097952926,-1.0521985980262902,-0.005946787165913595,1.036524309660697,-1.0507566956666639,-1.0500718554932122,-0.0010518249690681205,-1.0544122767649005,1.0408193771995018,1.0373363400694628,-0.006892151876481735,-0.0021392980122285866,1.041041273111037,-1.051583326749543,-0.007308805892742454,-0.0015424970209827447,20706,LOCALLY_SOLVED
-1.0548674963946196,-1.049215182064823,-1.0553257912554785,-0.007564503237964165,1.0361772580788673,1.0432504183629379,-0.01324373589413597,-0.00598446905629005,1.037241739608857,-0.012654124032797257,-1.0549774773507175,-0.013184394354242944,1.035861707772284,1.042521186344664,-0.010091412895325913,-1.0523448847298402,-0.010080231266889448,1.0359921805698231,-1.0507934956913343,-1.0500440558994348,-0.0016639152223979431,-1.0549722989981987,1.040869567363486,1.0369679510554466,-0.012349443335213001,-0.003335658297565784,1.0410348867649737,-1.0515472039590352,-0.013100670846931818,-0.0024653875583356714,21285,LOCALLY_SOLVED
-1.0545644752342187,-1.049412276841083,-1.05493491900445,-0.005393935506650559,1.0376464111518562,1.0433745117971729,-0.008490431517079544,-0.0042395426955286536,1.0383271923709991,-0.008213145444551793,-1.054805375529962,-0.008523862705795835,1.0375495376087867,1.0427951910535345,-0.00702451628055918,-1.0524503360581072,-0.006997547751503367,1.0375904308754789,-1.0511104562262532,-1.0502379754778466,-0.0012406062483333417,-1.0547105196206534,1.0412605180796979,1.038181833697529,-0.008095230893873005,-0.002467991527722586,1.0415056610204654,-1.051705131927657,-0.008294327493619568,-0.001803694910612998,20906,LOCALLY_SOLVED
-1.054608531045097,-1.0493645647887466,-1.054993296456757,-0.005094470215846082,1.0384296223312057,1.0436543582129212,-0.00813702641700749,-0.004153829131214027,1.0390504581726812,-0.00798748978037329,-1.0548784576453178,-0.00815187282920184,1.0383453985930953,1.0430083253557167,-0.006790880349890789,-1.052493099867878,-0.006767581196625989,1.0383807966072163,-1.0511095947811624,-1.0502539541040605,-0.0011445705355133346,-1.0548332454930975,1.0419298284164558,1.03895706363346,-0.007793331423913793,-0.0023296126257341286,1.0419346477225102,-1.0517788605451952,-0.008117402884951512,-0.0017245908633760376,17425,LOCALLY_SOLVED
-1.0545453731461472,-1.049267244086716,-1.0548800560172766,-0.004882446716264622,1.0369395459244337,1.043394769807948,-0.007637865086461894,-0.0038148465113651566,1.0378085015169034,-0.007456784876334448,-1.0546434915482328,-0.007645264468630127,1.0365519760881214,1.042575549962922,-0.0063555053145824105,-1.0522817129226016,-0.006349244432083779,1.036816882296424,-1.0508062892983325,-1.0502183002824053,-0.0011282368252626862,-1.054598885159591,1.0411804426964109,1.0376568807817819,-0.007257257990988053,-0.002220095439673322,1.0412874612031833,-1.0515137656972011,-0.0075298693653652726,-0.001706050569904455,23115,LOCALLY_SOLVED
-1.0551347829317856,-1.049513192806801,-1.0555391052920147,-0.0040912070952765734,1.0296605217684216,1.0400465391518998,-0.00656886648292384,-0.0034946118563086936,1.0308592883189296,-0.006397769962672475,-1.0553600466172632,-0.006527723424065913,1.0291676589279788,1.0385859818077954,-0.005499148103625363,-1.052809289372608,-0.005482867950968472,1.0294385566762265,-1.0513520525972155,-1.0505572394247404,-0.0010197564311967167,-1.0553005601892407,1.0357091017594238,1.0306374036916326,-0.006214558238035295,-0.0020690278998889335,1.0366144524684133,-1.0520022935924442,-0.006359571157735389,-0.0014961731089049232,23869,LOCALLY_SOLVED
-1.054651919543962,-1.0495402722847786,-1.0550050353697118,-0.004963300048378171,1.0342764037654724,1.0415688714044797,-0.007800872198682947,-0.004177627414307565,1.0350891786866239,-0.007569736483571856,-1.054831150378357,-0.007850441535614046,1.0339978170948652,1.0405814119973207,-0.0065279017965229275,-1.0525373971821188,-0.0065105320961067565,1.0342053476993536,-1.0510370037844783,-1.0502823350522967,-0.0013420564002666268,-1.0547927374564998,1.038158428919003,1.0348946686817504,-0.007428877653530549,-0.002572261983461355,1.038698759750206,-1.0518618895306908,-0.007704898717376877,-0.0018076413712900614,20812,LOCALLY_SOLVED
-1.05382378954648,-1.0491538780249026,-1.0540510293987226,-0.004367398517266524,1.038031756480891,1.0436337745126345,-0.007108636142247931,-0.0035255111106256565,1.0386456843880092,-0.006918475747869255,-1.054005628751134,-0.007085167193390955,1.037820554995722,1.0430588296822672,-0.005824508885951082,-1.051959391432641,-0.005816247982677573,1.037966763353116,-1.0505736379273698,-1.0499252165005746,-0.0010141586386603204,-1.0538681805582402,1.0417100716259111,1.0385222250695454,-0.00673081514374821,-0.002010332144027389,1.0418301748279006,-1.0513030670158199,-0.007114424510382133,-0.0015090572352315377,21184,LOCALLY_SOLVED
