load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0612267008386516,-1.05064463256935,-1.0624045573607563,-0.008792961994127388,1.0248478821597358,1.0391330651401496,-0.01481081649243798,-0.007021217898232809,1.0264852671196438,-0.014311861089111729,-1.0618583337292085,-0.014913510166752039,1.0238227950141943,1.0374914843408998,-0.012441388579667615,-1.057028680602914,-0.012383574831798316,1.0244856317776752,-1.054385455749188,-1.0521439890334159,-0.0015325643144756679,-1.0615027161504185,1.0347466569908979,1.0262918237017262,-0.014118232293520867,-0.0036998954941559014,1.034979286283736,-1.0557728576935597,-0.014590597106074231,-0.0022092844612439703,1.0,1.0
-1.0608205587735562,-1.0504836073055623,-1.0617095188319319,-0.007236209017851202,1.0239748831941866,1.0388740196654718,-0.011203685332783087,-0.005619047007044229,1.0257889756871839,-0.010969967531800786,-1.0614041311123323,-0.011323255375797099,1.0232141369944974,1.0368627498695,-0.009695419649022985,-1.0567687484505996,-0.009667473071021728,1.0235306179603345,-1.0542190555760207,-1.0525999046284091,-0.0012968071908853699,-1.0611561185308793,1.0340163274906007,1.025319719814553,-0.01080607553692268,-0.003187287511643536,1.0344633729599986,-1.0559435186097759,-0.01108016897214815,-0.0019372752715559722,1.0,54.0
-1.0601594278143467,-1.050114676014129,-1.0605604654177208,-0.009067236189679423,1.0292506775199777,1.0400206441440563,-0.01569116666032199,-0.007489707153350695,1.030470580086578,-0.014893042767442213,-1.0604331634444422,-0.01566725443540807,1.0289056772418286,1.0385815933447131,-0.01282099442679484,-1.0561272023830373,-0.012802945061023254,1.0290834797104318,-1.0538588070664083,-1.05179966108692,-0.0016222993913482186,-1.06017042361337,1.0360513601695818,1.0303752503961736,-0.014650801699377014,-0.0038161366009948575,1.0361178479440107,-1.0548344291623506,-0.015829901264660107,-0.002437168825342551,1.0,101.0
-1.0610073657003387,-1.050368996555577,-1.0614073058385112,-0.007455468726159935,1.0277488737394984,1.039803248669036,-0.012470142167825054,-0.005789828907781019,1.0292862807665586,-0.012086064497633093,-1.0613851022049632,-0.012426800385388853,1.0273670263333303,1.0384970827176612,-0.010476837139806704,-1.056773013701697,-0.010434769914899082,1.0275728003372424,-1.054468032580988,-1.0524965693945512,-0.001352823871895033,-1.0611869868467485,1.0357067845344297,1.0288530726689342,-0.011852031502916268,-0.003136317613172123,1.0356765597526414,-1.0556465413025093,-0.012275946904536029,-0.0019175292674320232,1.0,41.0
-1.0610078673927132,-1.0506891539578291,-1.061168901199912,-0.0074742407410426665,1.0263506396899171,1.038786164043049,-0.012600416099378169,-0.006080609765851519,1.027819598117072,-0.012252361314534726,-1.061212143739821,-0.012641933218952444,1.0257683735561365,1.0375355915119744,-0.01052005986347814,-1.0567496818436481,-0.010469498300998074,1.0260602777097387,-1.0545042815452015,-1.0527897985512187,-0.001316668905848315,-1.0611069129970163,1.0352913416180123,1.0273042617727932,-0.011905495495909966,-0.003304147972788968,1.0353490250307689,-1.0554176281590577,-0.012563985944882058,-0.001956926921010176,1.0,65.0
-1.0603783645825502,-1.050363760705407,-1.0611581847604739,-0.008884211001617397,1.0284839463561013,1.0397726957200497,-0.014953370998239792,-0.006819361452684478,1.0299255177339106,-0.014305431296258922,-1.0608810382231393,-0.01504626165709366,1.0278543841952636,1.0387225035913685,-0.012181233995093653,-1.056365091663071,-0.012125400710129875,1.0281555157415163,-1.0537378135005022,-1.0523040593730812,-0.0015557904470745358,-1.0604614713205958,1.0363722637357202,1.0293895007455802,-0.014041388531905886,-0.004013123318034177,1.036368767043427,-1.0553344018105206,-0.014508697065884722,-0.002285346250743135,1.0,168.0
-1.0639020160626487,-1.0507908277830376,-1.064633344948315,-0.007955443496838592,1.0293095646152524,1.040185080288531,-0.012798044657446477,-0.006123844037770109,1.0301645877582974,-0.012356681451460705,-1.0646555591246905,-0.012845388893813153,1.0287603823859957,1.0386238979720657,-0.010810201973809644,-1.0584698492782976,-0.010751770665909835,1.0293275563461501,-1.0553805468298116,-1.0534479892942004,-0.001409662988942372,-1.064523545023774,1.0364568776870777,1.0300852789037775,-0.012171375893511594,-0.0031660603445813587,1.0363231576308167,-1.057053925916121,-0.013004607591104986,-0.002058075827409757,1.0,159.0
-1.0612662156321278,-1.0507217381018235,-1.062505382915493,-0.007223807578462077,1.0252529652085616,1.0388957977378737,-0.011687137495884462,-0.0056000679690237235,1.0272676388903395,-0.011230672492861466,-1.0621393992759185,-0.011594048986675624,1.0243912750095896,1.0376398820249668,-0.009899846482257226,-1.0570176792238322,-0.009896386819745504,1.0246985121292818,-1.0544354840163224,-1.0528880493957293,-0.0012875239554792895,-1.0618794248942656,1.03514707747568,1.026768562826893,-0.010956025454219889,-0.002962157249695302,1.0352061411313815,-1.0557016357829772,-0.011580610802462692,-0.0018843388297099333,1.0,190.0
-1.0612755962040556,-1.0502502920652055,-1.0621488021523953,-0.011823695571716534,1.0318281470605122,1.040820388343577,-0.0213212884001118,-0.009124220305844685,1.0327463139534643,-0.02063873610779993,-1.0616295208095223,-0.021315712311504278,1.0315823982529173,1.0393953814857795,-0.016916186591692462,-1.0567297632989283,-0.016902176117725782,1.0317968844595,-1.054017449093163,-1.0520835469771619,-0.001995230019256984,-1.0615429460290347,1.0377952743386278,1.0325756383594569,-0.02005777954624425,-0.00487933938396781,1.037844064782584,-1.0553706422631648,-0.02137402445725713,-0.0029472739155977368,1.0,88.0
-1.0666713841432824,-1.0512067870951354,-1.0671742989700221,-0.011671211118196623,1.0324075738882472,1.0413076633509397,-0.020214378759542587,-0.009292922413103172,1.033241117785708,-0.019669172845609127,-1.0671064996549957,-0.020132642031691572,1.0322864527009887,1.0398404903555067,-0.01653415417104291,-1.0598973238722222,-0.01650153359306217,1.0325016666070068,-1.0565755005753636,-1.053772997131549,-0.0023280694040164343,-1.0668618965397976,1.038130642478889,1.0334104777306883,-0.019095067525194468,-0.005172834533411174,1.038405575782586,-1.0582363969171535,-0.019824266561303584,-0.0029017037930785788,1.0,26.0
