load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.03284802300636201,-1.0626289006552534,-0.028137916799824435,-0.015798869449256594,-1.0635803548933336,-1.0587136031136073,-1.0624884881919359,1.0187866326296133,-0.028931644606409866,1.007552232732174,-0.023029644795644698,-1.065599834395023,1.0161886570786804,-0.013409099362957706,-0.0318722076377219,-1.066566429139933,-1.063974512538185,-1.0617824091482964,1.025426650604025,-1.0665879285567943,-1.057293140092678,-0.031026079953230812,1.0120620319832936,-0.016652101748082893,1.0274029659119503,1.0072434019548426,-1.058658229735378,1.0128814031530806,-0.0317591464136156,-0.03244758466573178,-0.004515361476842405,-0.028964415372230618,-0.028930170606506916,-1.0636495820960103,1.0274254651844739,-0.03030912577775718,-0.025003811320585805,-1.0572971898241357,-1.0679350146460787,1.028090376933729,1.0373548522496956,-0.030979671769343787,1.0166336901108308,-0.004529149050556214,-0.028772577947133334,1.0105154510285288,-1.068043413166668,-0.012975802213280825,1.0140019557427997,1.0078039901729852,1.0159411979216857,-0.025040603299190407,1.0255559637915341,1.0072825971675827,1.0365073866929506,20893,LOCALLY_SOLVED
-0.026051405854853157,-1.06271828695815,-0.02463685348043241,-0.013905866300362845,-1.063354238996613,-1.058679610882024,-1.0624103486069194,1.0176579563710522,-0.025408232271087048,1.0075350826731546,-0.019683396233714488,-1.0651531476739484,1.0139277906059394,-0.01206779507890597,-0.02575881162354664,-1.0659399299937677,-1.063783671236684,-1.0618098654740744,1.02527748905731,-1.06585239075808,-1.0573138709976815,-0.02499551572780326,1.0120449284067459,-0.014329319455312243,1.0262214603218993,1.0071576759014695,-1.058609437686913,1.0130418169387938,-0.02543434509545665,-0.026131581921321912,-0.003999595608969026,-0.025389100417118265,-0.025275325657831176,-1.0636208344250582,1.0260583513341215,-0.02439509761384081,-0.021526025032801686,-1.0572775009950557,-1.0673745748725636,1.0276282427434646,1.0373187049985266,-0.02496810162037199,1.0146076100862818,-0.004099203058767633,-0.02521984633768616,1.0104608182319348,-1.0674467502216756,-0.01165910692261513,1.0134635492464532,1.0080857871751703,1.0141558450311363,-0.0215533273965591,1.025302090214306,1.0073280588682347,1.0369400269143523,18308,LOCALLY_SOLVED
-0.028121036633142173,-1.0625520454810218,-0.024928024922207713,-0.014373620076115083,-1.0630927830661443,-1.0584815572182815,-1.0621750984072547,1.015518154743902,-0.025939291095835013,1.0054260205030576,-0.020207886512249647,-1.0649597951406862,1.0100980172043261,-0.012011447186417942,-0.027276292121994245,-1.0658307163450333,-1.0635008850584309,-1.0615788260993029,1.0240753078554652,-1.0657474060560468,-1.0570396426541337,-0.026311774334777546,1.009961183365441,-0.014663119416334927,1.0262216421555894,1.0051447302203298,-1.0584442560133522,1.0109849758638656,-0.027156170384717127,-0.02810105866436047,-0.003903085131233024,-0.02581246653372383,-0.025713686498620762,-1.063326288658161,1.0261930329629176,-0.02606571892099908,-0.0219027531050447,-1.0570141647719484,-1.0671108280872266,1.026994906672087,1.0368921726887366,-0.02623530899805963,1.0111418761851838,-0.004076681226879917,-0.025660720846876157,1.0085093089313952,-1.0671753234111159,-0.011602702178206758,1.0114654624182562,1.0055784723765069,1.0100945784063997,-0.02201961683217448,1.0241049755161125,1.0053041094186355,1.0364780464948247,20894,LOCALLY_SOLVED
-0.028270845222463915,-1.0617487894826745,-0.025286948324424113,-0.014577779842103095,-1.0626164207178526,-1.0583980715806325,-1.0619277153960731,1.0163422072883699,-0.02674033376780821,1.0047963836286902,-0.021119452996585023,-1.0643786299744857,1.0118599856965567,-0.012613998928721898,-0.02834575658264449,-1.0651566698911528,-1.0631126625884555,-1.0611025389119466,1.0236615523569494,-1.0651266161675834,-1.056914703906501,-0.027078566341952347,1.0098254605503547,-0.015345086231793419,1.0260799794949536,1.0045038327112628,-1.0583397667772925,1.0109375670046867,-0.02791356612604375,-0.02847379671236717,-0.004243149493370521,-0.026891750820510527,-0.026602576091776697,-1.0630837034582674,1.0261474191972373,-0.026453586497074483,-0.02311138614078474,-1.0568953088611173,-1.0662769682397515,1.0268413963925926,1.0363127936517498,-0.027039767180567012,1.0127708422435955,-0.004257728284683439,-0.026519500925715887,1.00850891253875,-1.0663104450815242,-0.012345640681403872,1.0112618258696493,1.005041897406775,1.0121242956021508,-0.023077457043089018,1.0237478753972549,1.0044516350401909,1.0364143300226936,21763,LOCALLY_SOLVED
-0.02646644452321893,-1.0633496505978204,-0.023362112653176507,-0.01412899427450464,-1.0643779478555584,-1.059406486089283,-1.063498272403785,1.0153507517359592,-0.024643622405341813,1.008114900680768,-0.01987978075809053,-1.0661675033480342,1.0076899295719706,-0.012170960364957364,-0.02620123485242448,-1.0669915638918608,-1.064677236985564,-1.062504909333393,1.0246398206745098,-1.0669255496120205,-1.0577945379324627,-0.0255295231834706,1.012127047775951,-0.014425297525815005,1.0264789635650289,1.007844598529116,-1.059378733513242,1.0128286048620307,-0.026003230980311782,-0.026695536136051273,-0.004018133320573096,-0.024408976809131,-0.02433105815906585,-1.0645637247904602,1.026480806286532,-0.025117786090989157,-0.021527972434373616,-1.0577697419535574,-1.0682707671756873,1.0273641229161232,1.0365971145194162,-0.025448232793161163,1.0093656633729702,-0.004134212832826795,-0.024163999794319952,1.0104321896703983,-1.0683450718505638,-0.011760682001831441,1.0132757647038644,1.0083787313402157,1.0086796583817812,-0.02156646698311506,1.0252069613073334,1.0079344646130863,1.036620843094297,23091,LOCALLY_SOLVED
-0.027095745638876442,-1.0637280983335229,-0.02535676996021303,-0.014550304939082511,-1.0642350770284918,-1.0599072022971547,-1.0632932172184797,1.013153569229429,-0.02730728652987062,1.0022897549951753,-0.020931289104810746,-1.0661773638248564,1.008343347042533,-0.012504714150629447,-0.026737912088122304,-1.0670203797374342,-1.0645943775724978,-1.0625196877855447,1.0230822828280373,-1.067041445000061,-1.0579959340380343,-0.02624342150057382,1.007360234462956,-0.015253557505325645,1.025025958616448,1.0017604597988226,-1.0594574461319954,1.0082865429557422,-0.026681422591617907,-0.027118970310589203,-0.004091950905450526,-0.027271022144559766,-0.026918906018393397,-1.0644453782880205,1.0250789841341488,-0.025728220082788394,-0.02308096923833768,-1.0579746664800596,-1.0682770514429416,1.0256733310808244,1.0362558147736163,-0.026249541255268277,1.0089230649699932,-0.0042355476413925884,-0.026754109843522313,1.0053977925473085,-1.068256107181938,-0.012312338479780074,1.0090447944597354,1.0026852924757872,1.0077605326110375,-0.02322975211205597,1.0232600995779046,1.0017981422894031,1.0356464719054173,23870,LOCALLY_SOLVED
-0.026789674906954407,-1.0620818281793878,-0.02505543274753599,-0.014355194822074053,-1.062936137336222,-1.058316632358141,-1.0619416398471084,1.0195353402637306,-0.026567816492170215,1.0091859568259762,-0.020420139956455228,-1.064694136933315,1.0165167831321924,-0.012337300804052077,-0.026488324024695732,-1.065483109914355,-1.0633338298219261,-1.0612674138227727,1.026906256232418,-1.0654296595385127,-1.056994491224288,-0.025757504882805878,1.0134006872280208,-0.01501236424738315,1.0283369629737948,1.0087802895907947,-1.058166025525797,1.0144595221568449,-0.026383968101827086,-0.026778030302141216,-0.004077876527368269,-0.026541110688077796,-0.02632759740947484,-1.0629505585761747,1.0282662033075465,-0.025579601100101768,-0.02242067108123852,-1.0569762197283312,-1.0670754101734803,1.029110445625654,1.0380514448170444,-0.02576960502852715,1.017628309963141,-0.0042453331143512095,-0.02625935452997539,1.0122944150662863,-1.067197271183579,-0.011883458492500545,1.0147559245950193,1.0097232028991212,1.0165670295435225,-0.022385357847773898,1.027218082690048,1.0087430756685278,1.03768549573468,18309,LOCALLY_SOLVED
-0.025613397834960493,-1.0636460427425523,-0.02411567645233204,-0.013962062508951455,-1.0646983149576488,-1.0596402591466647,-1.0638495083418498,1.023132938391782,-0.025181270969443503,1.01355896596711,-0.019520171550727165,-1.0667751409154724,1.0202887338573374,-0.011999525313282591,-0.02554953475491846,-1.0676514464602487,-1.0652855824223082,-1.063025352528021,1.0288399396083268,-1.0676268540140617,-1.0581323246213832,-0.024599770501418313,1.0178898784416242,-0.014209337988042688,1.030476966687172,1.0128833055781121,-1.0594858295949652,1.0187257135618588,-0.02512649031902251,-0.025759667035009724,-0.004021977531514117,-0.025289262300806817,-0.025063411811577098,-1.06512669657173,1.0305716294071816,-0.024282675904672014,-0.021251205774195692,-1.0581301582372555,-1.0694883261342627,1.031224872309536,1.0386361872855794,-0.02452802258705104,1.0208386710976456,-0.004132217197639591,-0.024969322890093848,1.0161118101640876,-1.0693995253357926,-0.011968754577224221,1.0191373531196144,1.0140871429471605,1.020265632562285,-0.02130982213686208,1.0288864069025783,1.0131473566080966,1.038575667931305,17455,LOCALLY_SOLVED
-0.036660588240241244,-1.0646955903411972,-0.03168946738688999,-0.018516702436718893,-1.0654134796317836,-1.0603042784541052,-1.0645469870568651,1.0245478957356815,-0.03331272213796112,1.016971791459282,-0.02657978521221528,-1.067592660130394,1.022075394978661,-0.015613613601954396,-0.035996347512217364,-1.068448598130126,-1.0659551045115094,-1.0637936202405973,1.0295164294541392,-1.0683397991454178,-1.0585262742834538,-0.035522546490546536,1.0204263252788912,-0.019376699079565848,1.031047066919766,1.0167990409531775,-1.0601262707993233,1.0209433996104982,-0.03580460495982423,-0.03664373151848625,-0.0050556663261289315,-0.03313762281903587,-0.0332678068443128,-1.0658912818224489,1.031093493528801,-0.03468054515408551,-0.02881097097506724,-1.0585087903049188,-1.0698709476900046,1.031717569907404,1.0393249874705746,-0.035430128618310935,1.022650358118945,-0.005219633133254957,-0.033098636631358806,1.018733336779217,-1.0699121203075581,-0.015158626809878688,1.0218669765243584,1.0174404381686373,1.0219673845731887,-0.028990115698145254,1.029987931396352,1.0168950891602524,1.0384148444768608,23088,LOCALLY_SOLVED
-0.031120272497554054,-1.062161061266385,-0.026946382411491988,-0.015794007203038564,-1.0630137363557397,-1.0581270879833984,-1.0621547373255986,1.0164677600784466,-0.028399868921270183,1.0050330941793868,-0.022466733447386488,-1.064916601559343,1.0131055066600108,-0.01329128643787916,-0.030997706276789758,-1.065860228430677,-1.0633904800214418,-1.0614454297259575,1.0243693376835097,-1.0658053211685248,-1.0569365261989567,-0.02970544336471205,1.0099632622440409,-0.016213531028837033,1.0258947976603596,1.0045676498927092,-1.0579871835551278,1.0110178361866482,-0.03030131454458992,-0.031084166904358924,-0.004331537629753145,-0.028413643986946728,-0.028201211863347807,-1.0632869207760578,1.025922829486897,-0.029521252836709325,-0.02474055733168539,-1.0568928759844882,-1.0674662982605916,1.027019132715508,1.0368015597118898,-0.02961676420087808,1.0136410251476498,-0.004553593896641725,-0.028204120105361222,1.0080877424751744,-1.067521211618338,-0.013142640537742889,1.0111182794267621,1.005325779387023,1.0129282411351757,-0.02464455940883832,1.0247621328224163,1.0045831427245486,1.036511245297722,21093,LOCALLY_SOLVED
