load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.01625206448521228,-1.054871629228818,-0.014285808059220636,-0.007780958959137662,-1.0557402702523753,-1.0528543051876766,-1.0548208249524245,1.0329918124420012,-0.014626290791868394,1.0274090908374374,-0.011467965434804312,-1.0561965769806894,1.0315347590550439,-0.00684147599609425,-0.0157028128044333,-1.0569063312744427,-1.0554096353308218,-1.054314207369139,1.0363942652965545,-1.0569270885532476,-1.0520099041242406,-0.015211131177240236,1.0298107230105609,-0.008191962166670768,1.0375274777898533,1.0272322371994995,-1.0528302544263781,1.0301990517534523,-0.015677625124590405,-0.016101918508926578,-0.0019031052535898754,-0.014624403038140176,-0.014577748092917675,-1.0552882638084091,1.0375351094547134,-0.014972408815902245,-0.01246421923839813,-1.052014054859555,-1.057625877329084,1.0378919535753404,1.042804094179409,-0.015200474581558392,1.0317235892044674,-0.0018942214836075153,-0.01454303347358438,1.0287518420250297,-1.057675774104655,-0.0066678709559085825,1.0307866986645908,1.0275297198985203,1.0314082900396804,-0.012472868096060855,1.0364383409935005,1.027245202844637,1.0424472138205687,20893,LOCALLY_SOLVED
-0.013055961347847806,-1.0550174065809164,-0.012615614216638647,-0.006902470599752841,-1.055758813614074,-1.0528594159552922,-1.054840524617178,1.0324584986413146,-0.012944686639270014,1.027410393886254,-0.009890911179361877,-1.056041390750725,1.0303203315566105,-0.0062045490782523275,-0.012843543618249173,-1.056628214019202,-1.0553701146867134,-1.054382300380916,1.0363122567578609,-1.0565728839927704,-1.0520603100009,-0.012419941001893796,1.029784487342887,-0.0071112872519298485,1.0368431483001492,1.0272113845409565,-1.0528377475587114,1.0303004230781991,-0.012713935861138526,-0.013086503228431986,-0.0016923078332105694,-0.012923370235168357,-0.012825696403476555,-1.0553074122609536,1.0367798269151483,-0.012186606668113982,-0.010821138838466653,-1.0520457379137205,-1.0573741533778451,1.0376347147956615,1.042847096146847,-0.012418284736841265,1.0306460150444987,-0.0017227637163692076,-0.012829797097099391,1.0287093767883821,-1.0574023991868047,-0.006049863174645735,1.0305662173026104,1.0276768011535793,1.030416981728848,-0.010830802819220588,1.0363190896136363,1.0272695883172651,1.0426779784949083,18308,LOCALLY_SOLVED
-0.01406840590863819,-1.0549176920824483,-0.012733909682920354,-0.007132712322576046,-1.0557159841859545,-1.0527727237544044,-1.0547283435775916,1.031361394637765,-0.01316992537030652,1.0263819947269073,-0.010155280851531737,-1.0559339204285008,1.0282936521122477,-0.006191746945624215,-0.01358877268091456,-1.0565735513997099,-1.0552243190314405,-1.0542590124953117,1.0357130145162694,-1.0565182627971281,-1.0519135048484294,-0.013052550604273721,1.0287473323287872,-0.007267053088968553,1.0369371120350772,1.026221370517699,-1.052760243864121,1.0292704586847286,-0.01355312314491393,-0.014053832653814853,-0.001654017217715219,-0.013118643954755142,-0.013028374001320094,-1.055157878245897,1.036917059098272,-0.012992839793943297,-0.01100842747863305,-1.051902946800721,-1.0572470440126538,1.0373457076120967,1.0426437344907156,-0.013023333157846918,1.0288262211213972,-0.0017196925950861163,-0.01303081757505774,1.0277416829056896,-1.0572707524604386,-0.006027574630887856,1.0295245182819106,1.0264535717616603,1.0282638353268598,-0.011055263640424473,1.0357212408827265,1.0262758069454998,1.0424680109253375,20894,LOCALLY_SOLVED
-0.01408407105153207,-1.0544768287096415,-0.012867196863817437,-0.0072171151934621895,-1.0553840839013484,-1.0527371043546727,-1.0546018040086924,1.031692659367268,-0.013545433555704086,1.0260193088405227,-0.010574889952327733,-1.055655604758762,1.0292576134394922,-0.0064711723949340445,-0.014063306918281305,-1.0562547006575895,-1.0550411073189376,-1.0540210269895238,1.0354783397700358,-1.0562444442216836,-1.0518553842111618,-0.013380929088489915,1.028654610591655,-0.007579106982992339,1.036842174573999,1.0258433676972247,-1.0527227800964165,1.029226972585292,-0.013916553136661609,-0.014162290359778083,-0.0017920984661546789,-0.013585105917073174,-0.013430860926765952,-1.0550265609269758,1.0368651570332492,-0.013140318441927703,-0.01159317985657031,-1.051847921419219,-1.0568628286209658,1.037249061993723,1.042387608957893,-0.01337287167221847,1.0297008992413563,-0.0017862894669486175,-0.013422543291404373,1.0276240047068919,-1.0568734047624968,-0.006380731285959159,1.0294293278970346,1.0261376852251938,1.029371068149705,-0.011562223429594428,1.0355052557688156,1.0258241817512868,1.042424052678966,21763,LOCALLY_SOLVED
-0.013260799871422773,-1.0553119686270078,-0.011815440180920945,-0.007020684967514872,-1.0564093243689077,-1.0532026471723532,-1.0553957804359932,1.0312848052507175,-0.012405578095806257,1.0277580174561713,-0.010000078130389287,-1.056533494200664,1.0268359770156592,-0.00626147194647698,-0.013060113844724287,-1.0571244096886392,-1.0558019360039723,-1.0547192367741853,1.0360117439473862,-1.057078900910991,-1.0522885989981734,-0.012671976673873132,1.0298114951108464,-0.007159111103243458,1.0370765455854447,1.0276243689986693,-1.0532000694733,1.0302014532031083,-0.012982880747993156,-0.013348560091752538,-0.0017021013952720214,-0.012314991079103763,-0.012212462991979643,-1.0557577093831683,1.037076332138577,-0.01253239863376267,-0.010847146397089205,-1.0522783273937109,-1.0577955603238778,1.0375446716865353,1.0425392158980198,-0.012642865639978516,1.0276783484297138,-0.0017391863418191635,-0.01219370109952868,1.0288700951464764,-1.057818439643962,-0.006105363860103388,1.0304160516777328,1.0278912922497205,1.0273150860396425,-0.010856670460055149,1.0362108453403642,1.0276546597272425,1.0425416944235046,23091,LOCALLY_SOLVED
-0.013627354099929755,-1.0555327537547807,-0.012964380195212854,-0.007252132295119572,-1.0562889935112767,-1.053464383910069,-1.0553179367312315,1.0302049870986312,-0.013858131047468124,1.0249078088663302,-0.010557968374495371,-1.0565668046692414,1.0275016761677684,-0.006475396363637351,-0.013392165687056715,-1.0571797563155203,-1.055787709509706,-1.054740670144126,1.0352688380322401,-1.0572009471161512,-1.0524026837107743,-0.013110238962921633,1.0274612383412443,-0.007584055128317174,1.0363939977818162,1.024642194944492,-1.0532649915226409,1.0280240336671562,-0.013379047903497573,-0.013625411628003155,-0.0017433872808837831,-0.013841853357308257,-0.013651895596429518,-1.0557306799829287,1.0364138540792003,-0.012919928113069246,-0.011683292758434959,-1.0523954729933225,-1.0578303542186716,1.0367430371143047,1.0423742410686194,-0.013120137114678564,1.0277930383171143,-0.0017942867804459513,-0.013611628568022711,1.0262671962339298,-1.0578118098006808,-0.0064096590614231,1.0284367696351944,1.0251003848307634,1.0271906923041394,-0.011734732031214374,1.0353291258161166,1.024654161899706,1.0421112783569637,23870,LOCALLY_SOLVED
-0.01342352504290792,-1.0546334626358622,-0.012885657256731239,-0.007119709268055872,-1.0555105548347117,-1.0526454138689307,-1.0545744778108048,1.0334099766655078,-0.013560155345322119,1.0282181976437397,-0.010252545092555514,-1.0557687223241985,1.0316687213570037,-0.006334525696277768,-0.01320833348421767,-1.056348849374965,-1.0551052173868707,-1.0540796327911273,1.0371086392477165,-1.0563031354696746,-1.051886870487969,-0.012809292195576558,1.0304947003275227,-0.007433847502007104,1.037950166017337,1.0279909993727916,-1.0525789112874344,1.0309959388517462,-0.013187565859522016,-0.013403053472694758,-0.001727954467689243,-0.013542133521594734,-0.013412747876599594,-1.0549631473876175,1.0379117740265236,-0.012776109347431137,-0.011285310983561553,-1.0518814841594282,-1.0571545077537077,1.0383722374647484,1.0431593860395703,-0.012822252531631008,1.0321637514414435,-0.0017834952837094899,-0.013403841106611592,1.0295963349150987,-1.0572095111469664,-0.006157453512869055,1.0311702384699561,1.0284812583109422,1.031724149991557,-0.011260392536324404,1.0372184465989565,1.0279772792187305,1.0430060915019297,18309,LOCALLY_SOLVED
-0.012887363268377668,-1.0554195972765805,-0.012425908818645796,-0.006934379516916759,-1.0563876224453568,-1.0533023608222913,-1.0555356638005513,1.035187869103981,-0.012941922564059873,1.030440531071996,-0.009805386661929328,-1.056807366006553,1.033610233945191,-0.0061431539643958324,-0.012766146489815547,-1.057427637368924,-1.0560788743939766,-1.0549736816476503,1.0380750601876834,-1.057409284064737,-1.0524493859968482,-0.012252775214299325,1.0327070145408621,-0.007061472739324458,1.0390386802007234,1.0300962082465768,-1.0532348162205383,1.0331427062101923,-0.012600233940080342,-0.012947156456672576,-0.001704313547865575,-0.012957184001302907,-0.012800757384910556,-1.0560179454370748,1.03907953239231,-0.012145451828185147,-0.010717402110357942,-1.052452517849378,-1.058351191989826,1.0394258859272976,1.043429184351049,-0.012225358718270818,1.0338871016774964,-0.0017345907355726233,-0.012786957096668133,1.031679051040995,-1.0583097300779658,-0.006167395685809657,1.0333733117245723,1.0307007383372966,1.0336163612417035,-0.010741325595516665,1.0380911231218897,1.0301883234221325,1.0434001749607527,17455,LOCALLY_SOLVED
-0.018055751710586317,-1.055920930192642,-0.016026689277467,-0.009062173147760486,-1.0566833093330932,-1.053570895305584,-1.0558185280443606,1.0358526139255402,-0.016762090308955698,1.0320646912836053,-0.013149119950405706,-1.057143501451529,1.034461940135134,-0.007880225681802975,-0.0176426928629245,-1.0577443951240946,-1.056348540576155,-1.055278518832002,1.0383857754219674,-1.0576670865794697,-1.0525873826403505,-0.01733181604856289,1.0338552544390054,-0.009488678766722929,1.0392741902212945,1.0319693883840118,-1.0534948734917295,1.0341499721558198,-0.017574207089417256,-0.01802506517222539,-0.002095246065137574,-0.016694753646568587,-0.01671990262202903,-1.0563203382431383,1.0392935831816614,-0.01706829849449829,-0.014336223477689833,-1.0525806910487405,-1.0584595471113982,1.0396410674149337,1.0436732460036298,-0.017301171788860117,1.03472580422827,-0.002154867068848677,-0.016694336110567684,1.0329502975598257,-1.058480526687386,-0.007716332666208374,1.034636597585147,1.0322981865294134,1.0344126387727601,-0.014403680711150687,1.0385537345972444,1.03200297110882,1.0432874798790137,23088,LOCALLY_SOLVED
-0.015453915354022891,-1.0546793905173446,-0.013709261148630655,-0.007786005309980979,-1.0555929867710556,-1.0525927888867508,-1.0547016657670985,1.0318016681586293,-0.01439792213777257,1.0261453140831505,-0.011208203985710402,-1.0559052555099784,1.0298698966615318,-0.006798446157009682,-0.015333019101515367,-1.0565941511726875,-1.0551615703847002,-1.0541821571686758,1.035843439503781,-1.0565598102832578,-1.0518623534411051,-0.014622735848598358,1.0286444317401053,-0.007979976183789471,1.0367255897572678,1.0259048145545233,-1.0525242708093174,1.0292563578105929,-0.015062920501392671,-0.015430985301246916,-0.0018218585643558901,-0.014382405457416559,-0.014228715546426143,-1.0551202024390756,1.036735364760142,-0.014611319756200584,-0.012360468794749365,-1.0518442367248704,-1.0574256373146056,1.037333526023067,1.0425909315118582,-0.014589778241051798,1.0301405693186312,-0.001905321796156316,-0.014241880865675108,1.0274907635535784,-1.0574417774465839,-0.0067489469253617105,1.0293277273583434,1.0262936062039123,1.0297942233349766,-0.012311820632103414,1.0359802119194146,1.0259088868316102,1.042461818769,21093,LOCALLY_SOLVED
