load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.017074098866303497,-1.055086685240203,-0.014625628967753617,-0.0078066316522987155,-1.0553759912718623,-1.0527242683949323,-1.05490814402867,1.0329126330507337,-0.014972986114218597,1.027149370285386,-0.011753498386978901,-1.056610375908465,1.0314663233895673,-0.00655993741578743,-0.01636549303377444,-1.057032420361294,-1.055726140347773,-1.0545372239792414,1.0366097738452933,-1.0570553754698513,-1.0520128516145226,-0.015921780217066743,1.0293266536873882,-0.008179746323020357,1.0376438039494948,1.0269449255023635,-1.0527037153306538,1.0296798437714023,-0.016341291744269085,-0.016892852820031678,-0.002091557948582258,-0.014970370813931535,-0.014939855053711718,-1.055585492182154,1.0376517442013928,-0.015683249022770292,-0.012725603096830154,-1.0520194510064735,-1.0577659256477328,1.0380106524709114,1.0424414863195004,-0.015912172267305263,1.0316571954045175,-0.002079392485350204,-0.014898976882533199,1.0285325835901333,-1.0578213991127015,-0.006386339178060136,1.0302613301352441,1.027277992025559,1.031335911928037,-0.012732416055439932,1.0366577452814416,1.0269592210163592,1.0420405964320472,20893,LOCALLY_SOLVED
-0.01363704578441097,-1.0551176011015972,-0.012889368181600497,-0.006904460519134373,-1.0551898263380644,-1.052664994722602,-1.0548128666729129,1.032304157712316,-0.013223449545228997,1.0270586495378284,-0.010096678350029694,-1.056299702083686,1.030198543581416,-0.005962292307796631,-0.013316719904654396,-1.0566361310542431,-1.0555705320751918,-1.0545062776819243,1.0364828349105109,-1.0565679487158122,-1.0519791485543797,-0.012904767430252883,1.0292327327604491,-0.007072819961286376,1.0368911402931051,1.0268205076970138,-1.0526447777289412,1.029702582184649,-0.013189245397175704,-0.013651793831215652,-0.0018741757517556385,-0.01319936845812216,-0.013123525938600028,-1.0555112597098455,1.0368342808117743,-0.01267099962633936,-0.011004414056036334,-1.0519655949859894,-1.0574041164926073,1.037718661284726,1.0424434825586366,-0.012903708725067319,1.0305204814591256,-0.0018896899532732726,-0.013123676048443776,1.0284143793379112,-1.0574358550538936,-0.005807347430992787,1.0299622439610585,1.0273448918380457,1.0302926062200684,-0.011010506077419602,1.036489286874734,1.0268851906974608,1.0422550515005242,18308,LOCALLY_SOLVED
-0.01471177294722027,-1.0550464909312247,-0.01303221261343058,-0.007151904040642637,-1.055054800520597,-1.0525842541451145,-1.0547124663167569,1.0312301071439538,-0.013476739011420463,1.0260279247200998,-0.010371252800615743,-1.0562271725480283,1.0281976992663469,-0.005924142461489228,-0.014093399845666972,-1.0566124011163247,-1.0554458016295831,-1.054414289502116,1.0359205435246581,-1.056542810429966,-1.05186021832967,-0.013591778306885537,1.0282027832880296,-0.007236863803466006,1.0370295063908115,1.0258400399290257,-1.0525750638910463,1.028681187937686,-0.0140598731196375,-0.014681183947862695,-0.001851304394057976,-0.013418991849647342,-0.013351924807109098,-1.0553819073822421,1.0370112184739024,-0.013533053297406027,-0.011208370725371366,-1.0518500661326735,-1.057287617572214,1.0374527380578387,1.0422397819890612,-0.013564594525128744,1.0287250212255936,-0.0018830831162524534,-0.013351018670252726,1.0274473781086402,-1.0573143837930292,-0.005759813597947987,1.028929215702169,1.026105555083405,1.0281658578717192,-0.011253591311421682,1.0359283661610525,1.025900525070416,1.0420372377600484,20894,LOCALLY_SOLVED
-0.014755998632314672,-1.0545687388311016,-0.013191547604710844,-0.007231559915754342,-1.0547955272851353,-1.0525192100999092,-1.0545674027582583,1.0315820009635124,-0.013875260354653586,1.0256912625077268,-0.010823684819247746,-1.0559058481629284,1.029152132800364,-0.006215233145468903,-0.01462309005459572,-1.056225722636815,-1.0552170837661903,-1.0541416140457545,1.0356842002017115,-1.0562127090055808,-1.051784289992016,-0.013965902235869458,1.0281082576728888,-0.007564442936947579,1.0369408449520736,1.0254696216003687,-1.0525059815564872,1.0286380906280017,-0.014479189470347412,-0.014820833199743845,-0.0019702453778615266,-0.013919147003168996,-0.013778189221066741,-1.0552233417779275,1.0369655789667027,-0.013725739653357001,-0.01180186916954352,-1.051780980714715,-1.0567991405131372,1.037363407471109,1.0419679575958667,-0.013959321591219606,1.0295953082732936,-0.001961985156095503,-0.013765964470455026,1.0273733800891667,-1.0568113334912819,-0.006124530435648322,1.028835118907242,1.0258175094304038,1.02926415721882,-0.011768837244457299,1.035712405238835,1.0254480113284834,1.0419999461056921,21763,LOCALLY_SOLVED
-0.013831515711307597,-1.0554250700268624,-0.012146700846689423,-0.00701585472136711,-1.0556834544252276,-1.0530404946425167,-1.055369205611687,1.031113706079049,-0.012740350359883286,1.0273727160821764,-0.010194705826200127,-1.0568276067629414,1.0267543839621136,-0.0060155471227646895,-0.0135232317941108,-1.057198481557328,-1.0560447445351688,-1.0548623429682902,1.0361861878257665,-1.0571404650598468,-1.0522231368173889,-0.013168630378196872,1.0293014863182361,-0.00711640751940773,1.0371347171455092,1.0272140867326298,-1.053040659840528,1.0296438522982534,-0.0134474396198183,-0.013907960614046134,-0.0018879906585335213,-0.012639204441308316,-0.01257270698444865,-1.0560049408135297,1.0371347629147274,-0.013029733337166442,-0.011010971550677335,-1.052213874617224,-1.057880910796488,1.0376171901395332,1.0421040720668615,-0.013141401494433972,1.0275872837075881,-0.001906815940180194,-0.012543324327653276,1.0285142996271146,-1.0579070165733102,-0.00585916770226559,1.0298523861241022,1.0275173896882388,1.027230315361989,-0.011016525873594632,1.036407467357078,1.0272476153674457,1.0421017893043218,23091,LOCALLY_SOLVED
-0.01417016493878704,-1.0556045192830807,-0.013245493309434156,-0.00721435183477713,-1.0555902237033672,-1.0532566757817012,-1.055229979972967,1.0299745524331807,-0.014149436358028235,1.0243853895060908,-0.010747348957618615,-1.0567831340905327,1.027303605011404,-0.0061668761378789695,-0.013838683022982549,-1.0571548896768266,-1.055951845207818,-1.0548362812731804,1.0354338035733701,-1.0571781681419834,-1.0522848153362587,-0.013560616016346195,1.0267709267965806,-0.007523850135659307,1.036422750025127,1.0240642981248564,-1.05305848962954,1.0272697067814733,-0.01382781224313207,-0.014156152204120089,-0.0019327604495334493,-0.014130860022702389,-0.013958404550964684,-1.0559027522230908,1.0364440699258781,-0.013371121954656905,-0.011818545248709188,-1.0522792838152784,-1.0578011810336734,1.0367923233101322,1.0419155655935233,-0.013572412901086529,1.0275857191650901,-0.0019578920404450793,-0.013911191971998813,1.0258137982636586,-1.0577813029809628,-0.006100888664510199,1.0276759849475356,1.0245935902376464,1.0269873362964215,-0.011867039679260413,1.0354996486636892,1.024077437392779,1.0416202571950994,23870,LOCALLY_SOLVED
-0.013943733681050051,-1.0548055876304492,-0.013109222752632118,-0.007092092233332875,-1.055032301825279,-1.0525423671076728,-1.0546257845926132,1.0332834479491604,-0.013792712240259247,1.0279077648287882,-0.010431624552129164,-1.0561242321769702,1.0315596062338948,-0.006063134110214654,-0.013645301698791159,-1.056474040990392,-1.055399568363021,-1.0542693860778212,1.0373034563209822,-1.0564159871433263,-1.0518718904656905,-0.013256695894383861,1.029971256505864,-0.007375174606370731,1.0380417985328168,1.027640574792103,-1.052477778366288,1.0304397922001194,-0.01362688040511957,-0.013912178582288477,-0.0019180176685291872,-0.013772401009258242,-0.013657719068837454,-1.0552323855487256,1.03800533223606,-0.013224122684522574,-0.011424910391744382,-1.0518692308550035,-1.057340378227524,1.038474342553,1.0427926723546928,-0.013271199126436622,1.0320774404558353,-0.00194792007380883,-0.01364529980949411,1.0293464632697173,-1.0574014811396057,-0.005885941626027335,1.0306081029600997,1.0281908337131744,1.031615171890333,-0.0113969373092089,1.0374249709735595,1.0276250460603924,1.0426159914897315,18309,LOCALLY_SOLVED
-0.013338309597320729,-1.055557577515338,-0.012614880794941118,-0.006892825579827227,-1.0559166337535422,-1.0531744088190138,-1.0555680056739898,1.035060477220543,-0.013133619695457333,1.030118423779465,-0.009966533079560422,-1.0571677545590883,1.0334939346608278,-0.005898766188228848,-0.013140751597677204,-1.0575603008140622,-1.0563686363005156,-1.0551358887324014,1.0382310176196397,-1.057535836544469,-1.052419872830617,-0.012659736150075178,1.0322306850758194,-0.006983493103194829,1.039093451330265,1.029713604677759,-1.053108601467195,1.0326254318982517,-0.012975277454873814,-0.013385311058620408,-0.0018848043830809924,-0.013150508761514482,-0.013012331644237062,-1.056323603210821,1.0391343441021472,-0.01255259800206902,-0.010836751284066836,-1.0524236566108087,-1.0585534642071726,1.039484108443087,1.0430677348943678,-0.012633542981648345,1.0337730139928323,-0.0018957744232894604,-0.012995173831070145,1.0313868275353058,-1.058507786423262,-0.005922760745481277,1.0328502617581452,1.0304010854779444,1.0334990769330377,-0.01085661926019189,1.038248067917234,1.0298162853375554,1.043025155826857,17455,LOCALLY_SOLVED
-0.01887764614014373,-1.056241612436929,-0.016360817939292407,-0.009074664826154434,-1.0563293817136525,-1.0535386574676004,-1.0559891539918405,1.0358466935669006,-0.017109013545163664,1.031932062206363,-0.013451985928690085,-1.0576803646468629,1.0344701383064927,-0.007581828526928922,-0.018337015644390567,-1.058066130241568,-1.0567877003796522,-1.0556169685860293,1.0386132490188782,-1.0579696350472156,-1.0526636816816286,-0.01808417274540313,1.033584513156477,-0.009442989940591237,1.039425242510409,1.0318406527200488,-1.053463057454429,1.0338321391752845,-0.018269537210680725,-0.018831632521211564,-0.0023412475361313002,-0.017034196515752713,-0.017076891233360363,-1.0567747299212467,1.039444506625892,-0.017821736478789336,-0.01457423228815162,-1.0526597514646823,-1.058841221246676,1.039779822290444,1.043391295424742,-0.01805546231055914,1.034739410745396,-0.002371665369626293,-0.01704320036500828,1.0328157803144358,-1.0588646003610476,-0.007418065421586486,1.0343127137635937,1.0321852600674515,1.0344185837896782,-0.014638438412638195,1.038800045051428,1.0318779785062167,1.0429608000821926,23088,LOCALLY_SOLVED
-0.01616223246420648,-1.0548317909078513,-0.01404716916327459,-0.007822819773960913,-1.0550530859534395,-1.0524071750953445,-1.0547196159488037,1.031699041130631,-0.014737547554592752,1.0257867629649127,-0.011485364658480596,-1.0562321248527238,1.0297983404807454,-0.006511538014377754,-0.015928163610993244,-1.0566373868841892,-1.055404655918974,-1.054365257731482,1.0360631290467752,-1.0565942849213217,-1.0518129665268938,-0.01526765797709047,1.02810483491936,-0.007971012414826829,1.0368462241749778,1.0255082686629624,-1.052340987275549,1.028653213158457,-0.015659679922642864,-0.016122788934732398,-0.0020446218338437787,-0.014720006573497727,-0.014589698938320928,-1.0553724688076909,1.036855762221728,-0.015256551191415361,-0.012606645969681005,-1.051797443062574,-1.057498477623361,1.0374651356547309,1.042195017689065,-0.015235796568959518,1.0300666370069254,-0.0020901600612569294,-0.014600918002864798,1.027188868507883,-1.0575169709175027,-0.006461891917683101,1.0287183786485543,1.0259453087751502,1.0297198633065978,-0.01255353437917535,1.0362144131663877,1.0255125304246941,1.0420455878592374,21093,LOCALLY_SOLVED
