load_32_ph_1,load_29_ph_3,load_1_ph_1,load_54_ph_1,load_2_ph_3,load_41_ph_3,load_51_ph_3,load_53_ph_2,load_27_ph_1,load_42_ph_2,load_33_ph_1,load_28_ph_3,load_50_ph_2,load_52_ph_1,load_26_ph_1,load_10_ph_3,load_24_ph_3,load_25_ph_3,load_23_ph_2,load_49_ph_3,load_5_ph_3,load_31_ph_1,load_43_ph_2,load_39_ph_1,load_34_ph_2,load_44_ph_2,load_55_ph_3,load_17_ph_2,load_37_ph_1,load_47_ph_1,load_9_ph_1,load_12_ph_1,load_20_ph_1,load_6_ph_3,load_14_ph_2,load_7_ph_1,load_8_ph_1,load_19_ph_3,load_4_ph_3,load_22_ph_2,load_11_ph_2,load_35_ph_1,load_13_ph_2,load_15_ph_1,load_16_ph_1,load_40_ph_2,load_21_ph_3,load_38_ph_1,load_46_ph_2,load_45_ph_2,load_36_ph_2,load_48_ph_1,load_18_ph_2,load_30_ph_2,load_3_ph_2,time_step,termination_status
-0.03286416963297352,-1.0624054746102174,-0.02782410845781648,-0.015717803983624736,-1.062876800731377,-1.0584245947629574,-1.0621638801633173,1.0193704571519069,-0.02865873030828039,1.0080168565410315,-0.02275247239771898,-1.0653264667344253,1.0166742106707176,-0.013570186976201614,-0.03190680804662572,-1.0661917570152204,-1.0634244563397088,-1.0615365976724098,1.025725373190361,-1.0662023100804887,-1.0572886479732997,-0.030967645036233876,1.0125265164708446,-0.016644407357143804,1.0278073179333709,1.0076890369145186,-1.058372392886834,1.013460609270929,-0.03178202797659288,-0.032496796455336735,-0.004554648263762807,-0.02868748547248076,-0.02866080573249322,-1.0631034410302647,1.0278122035506991,-0.03021445658141482,-0.024855512488508657,-1.0572921048332664,-1.0674569416051984,1.0285508877719072,1.0374229082388982,-0.0309134935246806,1.0171468290054415,-0.004577389143506165,-0.02850718353204451,1.0110041250393698,-1.0675606362881735,-0.013117526771670013,1.0146312298556222,1.0082528460093578,1.016449528400897,-0.024901556796529244,1.025844998853521,1.0077263987534413,1.0365867574560252,20893,LOCALLY_SOLVED
-0.026372818443749235,-1.0624555539632614,-0.02453835549005903,-0.014019496153331678,-1.0625002856794379,-1.0584012411886554,-1.06202980874507,1.0184175212962054,-0.025354357631892043,1.0081972284759355,-0.019556400600044998,-1.064803551802122,1.0145583631983905,-0.012297480478140171,-0.026072204971874388,-1.0654623642915761,-1.0632332556936954,-1.061561246763631,1.025660231382957,-1.0653664551177604,-1.05725015170287,-0.025227191451309833,1.0126680264613623,-0.014435761667750633,1.0267887066173373,1.007798910294435,-1.0583322408120623,1.0137775050207332,-0.025732195660191023,-0.026472490118578794,-0.004055776787533329,-0.02533459625938024,-0.025228681860358863,-1.0630738262805162,1.0265069016327086,-0.02460586331474274,-0.0215819644478261,-1.057211808030452,-1.0668087136268891,1.0282380011749566,1.0373904111175183,-0.025193038443369835,1.0152617970648963,-0.004163949767646337,-0.0251755470274692,1.0111151481197742,-1.0668849996054768,-0.011867594547958901,1.0142163317075783,1.00872502556749,1.014794457197084,-0.021620591876118436,1.0256781266335888,1.0079638687847245,1.0370200467295971,18308,LOCALLY_SOLVED
-0.02843025465003409,-1.0623602784387056,-0.024882710203053646,-0.014457902231453386,-1.0622137598771528,-1.0581904028309634,-1.061827828437089,1.0163362468433137,-0.025941265964381628,1.0060464695233469,-0.02013608196492482,-1.0646550980989924,1.0106968923279955,-0.012220298278097797,-0.027588924203935453,-1.0653987020729019,-1.0629729816584526,-1.0613884776768692,1.024446025015621,-1.0653021575573063,-1.057016979254415,-0.0265361876447896,1.01057482095524,-0.014784707622814983,1.0267101268137304,1.0057504369604477,-1.0581541704492685,1.0117186016020467,-0.027458075292061318,-0.02843170350499513,-0.003952307564206925,-0.02581649156844949,-0.025725288731393493,-1.062801073867727,1.026653232013292,-0.026270083166416436,-0.021971176093391224,-1.056990216696257,-1.0665900741736143,1.0275370144970906,1.0369727796169925,-0.02645045567079831,1.0117935261160795,-0.004137411237317005,-0.02567412678861359,1.009145163251263,-1.066659735923835,-0.011793200258620809,1.0122320222029426,1.0061821633934258,1.0107099511223356,-0.022098532722969733,1.0244678580536877,1.0059046952800905,1.03656994454309,20894,LOCALLY_SOLVED
-0.028546115553078476,-1.0615454645305533,-0.02519153893248626,-0.014598687903172715,-1.0618666862618136,-1.0581656136328792,-1.0616543271219603,1.017155500604809,-0.026702955527870595,1.0055003791089285,-0.021019010060706958,-1.0641718025958935,1.0125445411748049,-0.012828551857471,-0.028611061727999473,-1.0648210021343505,-1.062688149079523,-1.0609135164324004,1.0240727475408553,-1.0647842263963405,-1.0569157623292085,-0.02726245407251258,1.0105033918709792,-0.01544298220838224,1.0266083741971606,1.005191883938459,-1.05810681865512,1.0117351570137367,-0.02815116344996777,-0.02876363969057556,-0.004296538848739806,-0.02684781602349512,-0.026563315162546376,-1.0626613696240306,1.0266489306653752,-0.02661350509236387,-0.02315873656897303,-1.0568953978472668,-1.0658436743736082,1.027417834261413,1.0364012766501192,-0.027215318751037828,1.01348176807916,-0.004318133628468083,-0.026481842567774035,1.0092112842100938,-1.065884647035811,-0.012543164440516315,1.0120775023898751,1.0057284417175598,1.0128122216276236,-0.023135618634993412,1.0241475558484292,1.0051398944019923,1.0365217744856583,21763,LOCALLY_SOLVED
-0.026735149437725217,-1.063006492652521,-0.023443585155331112,-0.014209255816329805,-1.0633945738134616,-1.0590859653223004,-1.0630749357680493,1.016310808032538,-0.024782706996785992,1.0087349075421694,-0.01986364107878056,-1.0657618030293468,1.0084750689600723,-0.012417846409844306,-0.02647304794496818,-1.0664694673388724,-1.0640830046423229,-1.0621746534546381,1.0250362977639924,-1.0663901217310277,-1.0577131813875638,-0.02573711547669788,1.0127460547441942,-0.014552547370565605,1.0269392594915645,1.0084479681845948,-1.0590568254313522,1.0135491599646496,-0.026264419946262534,-0.026980842027647167,-0.004079084430251988,-0.02455779914670409,-0.02449766762894809,-1.0639723845474154,1.0269342352520772,-0.025303632984946388,-0.02164421139410674,-1.057687176866966,-1.0676432203951771,1.0279102289389899,1.0366650894887177,-0.025645931784066933,1.010201035243,-0.004204585831665559,-0.024338640037582997,1.0110854445689819,-1.067726392762386,-0.011986498989979447,1.014033004940162,1.0089771746632628,1.0094552823254581,-0.021696802651765486,1.0255839579601422,1.008534241740154,1.0367056266958488,23091,LOCALLY_SOLVED
-0.027614437825049593,-1.0634666278432519,-0.02541822219723647,-0.014640589278578841,-1.0632838190156508,-1.0594838405968003,-1.06285121935148,1.0140830074740232,-0.027439327648419727,1.0030584866926506,-0.020840628799869896,-1.0657827970386682,1.0090768481367551,-0.01277770899095128,-0.027242797222959133,-1.066555465923667,-1.0639999322392852,-1.0621897654663675,1.023478504075521,-1.0665644868433897,-1.057878890246747,-0.02664143515048196,1.0080790612837773,-0.015430919086113841,1.0255339938286905,1.002496741074277,-1.0590611819665454,1.0091453646390136,-0.027178603670883157,-0.027650067702186903,-0.004163106865986193,-0.027403582178843915,-0.02704749717950594,-1.0638532824967952,1.0255695672483558,-0.026102765490848192,-0.023243951592871143,-1.0578560054086086,-1.067712248731083,1.026236055804787,1.0363326554583672,-0.026639817060794407,1.009727759191206,-0.004316995011528119,-0.02688784358483405,1.0061610736475148,-1.0677080439810227,-0.01257317638878311,1.0099461243265186,1.003431427051325,1.0085396801673652,-0.023410219293814597,1.0236444264276587,1.0025323999088964,1.0357340863523692,23870,LOCALLY_SOLVED
-0.02706664454115941,-1.0617919254916244,-0.024825876930001677,-0.014343781739722419,-1.062088970382859,-1.0580215992342763,-1.0615559087814554,1.0201028553739495,-0.026396001057296566,1.009665617735616,-0.020242561200302517,-1.0643317518520496,1.0169545166118228,-0.01248216545516715,-0.026747498181397752,-1.0650114927576146,-1.0627586032928888,-1.0609775670098258,1.0271817553023586,-1.0649482648054378,-1.0569322147241882,-0.025905417373314428,1.013854219384465,-0.01506671082667746,1.028720422470856,1.0092308755439832,-1.0578801520932375,1.0150167022001249,-0.026630241771607437,-0.027067212661742404,-0.004102113029019256,-0.026370005239439085,-0.02614971715358374,-1.0623806857070206,1.0286082028247232,-0.02571143145432843,-0.022397371663056085,-1.0569123829244897,-1.0665368604570624,1.0295470464425134,1.0380856593154049,-0.02591092092986449,1.018062759234956,-0.0042817109026817,-0.02608414309178913,1.01276729727991,-1.0666538009385742,-0.012005981449421109,1.0153265262139644,1.0101797296353208,1.0170005825649862,-0.0223730188985793,1.0274799160080696,1.0091934470258555,1.0377295641835997,18309,LOCALLY_SOLVED
-0.025763522701301753,-1.0630605467466834,-0.023783993759041402,-0.01392503062177638,-1.0636184325319975,-1.0591949089142496,-1.0632363135644445,1.0235854724980789,-0.024892238445578113,1.013935861800618,-0.019312820861165227,-1.0661369922414616,1.0206331811084375,-0.01217190719174785,-0.025690236646000206,-1.0669461378798795,-1.0644765065484731,-1.0624965791967158,1.0290548946577067,-1.0669121507089436,-1.0578991630359684,-0.024655457252651135,1.018242204733081,-0.014192885374747829,1.030772176619802,1.0132328090412448,-1.059049597385751,1.0191729411721075,-0.025246293286287375,-0.025929785370643485,-0.004052328617286441,-0.024994745974581484,-0.024771459365181804,-1.0643211003219653,1.0308589093906237,-0.02432283841097887,-0.02114069585903253,-1.0578954773575304,-1.0687067491149163,1.0315812237308282,1.0386457846419972,-0.024576230857425062,1.0211988534440186,-0.004175265990711427,-0.02467703655479109,1.0165078936239178,-1.0686344297078898,-0.012128290903521988,1.019607799987213,1.014435875177787,1.020613263037692,-0.02121275032242724,1.029095249267182,1.013489413002343,1.0386026551649714,17455,LOCALLY_SOLVED
-0.036368418395693755,-1.064306185821846,-0.031009278309867435,-0.018300013027815386,-1.0644082251521487,-1.0599580164071982,-1.0640417959724446,1.024894575956948,-0.03267166783598582,1.0171685964955426,-0.026059578379679912,-1.0671215662625233,1.0223208584114227,-0.015712862384348637,-0.03570905192299265,-1.0678557760664045,-1.0652699175397073,-1.0634595282778663,1.0296844951428212,-1.0677339028656758,-1.0584032942676396,-0.03514785205498308,1.0206158521989306,-0.01919395790325339,1.031294664737065,1.0169784073337622,-1.059789155855969,1.02122600257346,-0.03550611020331998,-0.036369012952667965,-0.005066167873912911,-0.03250665640317319,-0.03262752141831686,-1.0652091910287074,1.0313141311746108,-0.034257823777939296,-0.028372541551262946,-1.058384892315421,-1.0692080667439938,1.032012551204684,1.0393287803447344,-0.035044767061538216,1.0229141079404778,-0.005240889140867723,-0.0324643810714989,1.0189558609171117,-1.069249892907831,-0.015231986500768816,1.0222005618855943,1.0176148296662073,1.022223404860705,-0.02856886503666109,1.0301401516323632,1.0170712345905182,1.0384258126089219,23088,LOCALLY_SOLVED
-0.031316038494695005,-1.0619648699877131,-0.026638600528958997,-0.015775267005145623,-1.0622032475765724,-1.0578707523392485,-1.0618476115067081,1.0172021209065405,-0.028144101692090025,1.0056308198344548,-0.022157880153492918,-1.0646648798926173,1.0137142059086304,-0.013474607820569662,-0.03118730013802426,-1.0654721211184373,-1.0628990390550457,-1.061287967658414,1.0247390576798507,-1.065408322355106,-1.0569410257347236,-0.02981617576283241,1.010535840558409,-0.01624483590433914,1.0263271635632816,1.0051368767089404,-1.0577411721141843,1.0117452425584905,-0.0304589103570238,-0.03129508726582854,-0.0043660856379079006,-0.02815644996524122,-0.027948159498620284,-1.0627979305360706,1.0263474882701034,-0.02960964504068596,-0.024663210915063294,-1.0568952480595983,-1.0669779170923641,1.0275637204159107,1.0368731175334025,-0.029719610878539995,1.0142834399226779,-0.004600733802063084,-0.027953907799968362,1.008695946151494,-1.0670414262651158,-0.013316375250922512,1.011868458791431,1.0059061302507948,1.013553240710906,-0.024578353735965466,1.0251148580380147,1.0051505490205934,1.0365960691825487,21093,LOCALLY_SOLVED
