load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.064121068536316,-1.0524942875168566,-1.0653042830104762,-0.01706023527078467,1.0164072579843701,1.0365559007218565,-0.026817999973056148,-0.013967960267026057,1.0185857532257312,-0.025707496845617253,-1.064612591034778,-0.0268533547282828,1.0145543905053667,1.0341357195861034,-0.021926932128309637,-1.0596159055420165,-0.021892524968541802,1.0156265778535605,-1.0563547600274994,-1.0545098558643546,-0.0033140055385868458,-1.0643411831793557,1.0290163605125597,1.0183219809906392,-0.02550080238112802,-0.008593467823978894,1.0301954988120736,-1.0582611208326171,-0.02629789966555142,-0.005179291411508804,1.0,1.0
-1.064272383340037,-1.0523721283846885,-1.0652546383817783,-0.014824525223243476,1.0151306886162872,1.0362557935483643,-0.022386745080020233,-0.011988025593160855,1.0177914601271956,-0.021607785848766846,-1.0647588375775179,-0.022432827454979425,1.0139107958227305,1.0334652727976217,-0.018462894712973472,-1.0595829985518765,-0.01845396713795682,1.0144977829519326,-1.0563465766119027,-1.0551559339676346,-0.00292455276438494,-1.0645754764000208,1.0281996261975215,1.0170995494508783,-0.021358003618859478,-0.007673907770748262,1.0294814938845058,-1.0586559514329068,-0.022013639107061368,-0.004648965676033143,1.0,54.0
-1.0634704060753901,-1.051790426115196,-1.0639277950661896,-0.01716568344910067,1.0224059682143323,1.0376736157702922,-0.0276083431261448,-0.014315373739975795,1.0240128588752844,-0.026154731010706152,-1.063642219289957,-0.027538856758573847,1.0215885638782285,1.0355203637306425,-0.02218690665743754,-1.0586703549204999,-0.022192301252711814,1.0219191305438593,-1.0557263968772657,-1.0539515105651336,-0.0033446418710729475,-1.0634505109115406,1.0308977683787348,1.0238219028721791,-0.025895756202986658,-0.008585984549946503,1.0318712237214154,-1.0572033433026364,-0.02749273191457698,-0.00532952669658003,1.0,101.0
-1.0648873205425726,-1.0522598301818133,-1.065353213476199,-0.014855051354947442,1.0210434420994776,1.037718390650571,-0.02326269935229339,-0.011994554263196504,1.0229930510770515,-0.02232886223854678,-1.0651423940937677,-0.023136274174509447,1.0200816381518643,1.0357086160773015,-0.019016150987606627,-1.059759134683328,-0.01899391351055678,1.0205357206007484,-1.0567126239236027,-1.0549846562935992,-0.002974903573033465,-1.065015824860602,1.0308144171610405,1.0224275674091192,-0.022076589466368823,-0.007606340345522234,1.0315882815623638,-1.0584665857739761,-0.02285719531306101,-0.0046174981006885,1.0,41.0
-1.064473391686223,-1.0525997649995342,-1.0646331402150608,-0.014929213935382608,1.018544313603176,1.0361712910062808,-0.023443373749111308,-0.012366060726807458,1.0202252868914365,-0.022586991322365555,-1.064530252812269,-0.023413898592045037,1.0174928856822874,1.0342201740323003,-0.019170745093297702,-1.059607350955996,-0.019138356662690332,1.0179586221457952,-1.05666175458506,-1.0553377033517972,-0.0029015026653700197,-1.0644956424582248,1.029721053515105,1.0197127264594623,-0.022214146712931423,-0.007690181560678744,1.030652600845772,-1.058090726713784,-0.023152720336335756,-0.004590827777493342,1.0,65.0
-1.0635558814138324,-1.052135138647151,-1.0643498859642142,-0.016863601258445837,1.0217846316381882,1.0375449734370936,-0.026640075101065384,-0.013448930214310378,1.02353440490117,-0.025335003077700056,-1.0639380121112763,-0.026663885170059277,1.020658071036103,1.0358581648893774,-0.021256900595655822,-1.0589999041085059,-0.021219066269051446,1.0211294058341134,-1.055637584915174,-1.0544793608360203,-0.003289175164291309,-1.0635802488430965,1.031505694565821,1.0229675056003624,-0.025033911614396834,-0.008869732356468795,1.0323256874560471,-1.057821100125738,-0.025770647353275132,-0.0051873346104005765,1.0,168.0
-1.0696877112438377,-1.052967231265236,-1.0708801044791307,-0.015315497221193049,1.0242433027038287,1.0384052705755769,-0.023332573294665752,-0.012288201627776834,1.0249754720983622,-0.02237551486111878,-1.0704288793987866,-0.02330732690818374,1.0232718704015091,1.0363404197618606,-0.019213821420630092,-1.0626282065497723,-0.019173971265524333,1.0240598142722193,-1.0582092223389856,-1.0562829568968468,-0.003022762438920736,-1.0702652999818043,1.0323281009690126,1.025033173203803,-0.02216939362996718,-0.007613037472378502,1.0329091548538347,-1.0607561079537575,-0.02330373012957804,-0.0047535099231268306,1.0,159.0
-1.0655818040033747,-1.0526728607850753,-1.0667848875209422,-0.014705751250681102,1.017277224515905,1.036466277682973,-0.02276651302529796,-0.01186882698575448,1.0200287110144772,-0.021723639838308877,-1.0662898579035887,-0.02257268300513666,1.0155629891838647,1.034440348126535,-0.018583423040668293,-1.0602881148609224,-0.018597908773856746,1.016344789415286,-1.0567778661963723,-1.055437687492358,-0.0028975089766053704,-1.0660756907287001,1.0297050305266624,1.0193739889001292,-0.021414726341555456,-0.00740816517984967,1.030630802174922,-1.0586529328884624,-0.022478353337330104,-0.004552493406926791,1.0,190.0
-1.065202792826001,-1.0522056096279422,-1.0661692436759846,-0.021304250897437985,1.0254776187025323,1.0387598497211465,-0.035627734938740746,-0.016874759938113826,1.0267306511432959,-0.034115448723203344,-1.0654196535579197,-0.03555945375857636,1.0248337084303418,1.0368038271973954,-0.027861129461417528,-1.059775819047416,-0.027871414174645524,1.0252315905727998,-1.056176582760108,-1.0545973653569523,-0.003975743056574389,-1.0654218665976574,1.0331727283366803,1.0265162386120867,-0.033666415965666455,-0.01038728268150992,1.034087140966442,-1.058101862961445,-0.035380960548445486,-0.006273188072238621,1.0,88.0
-1.0742399805708187,-1.0539602594027393,-1.0751745238371675,-0.021108734204980217,1.028477441828741,1.0400250263453443,-0.03406275716768321,-0.017184953299651355,1.0293265665480638,-0.03294711068922937,-1.0745623746080883,-0.03390446114163852,1.0280165058693422,1.0382013252957625,-0.027367729053989553,-1.0651947583529247,-0.02735569025076833,1.0283577956371248,-1.0601994725647912,-1.057437487688341,-0.004521090108072448,-1.074270846280483,1.0348823944589096,1.0295331112409947,-0.03251170780010748,-0.010889740045589546,1.0358873155429644,-1.0627690698567371,-0.03336584999413367,-0.006770600238609248,1.0,26.0
