load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.058391175751297,-1.0510530490733794,-1.0589291930260964,-0.009005945022375112,1.0298488281136198,1.0410356868810433,-0.013305668273522036,-0.0072967929188267056,1.0308805320747982,-0.012898129122013522,-1.058476578466365,-0.013215531282448786,1.0288144784722002,1.0399195458143262,-0.010635182970433095,-1.0551292575371745,-0.01065801487580138,1.0295768934466458,-1.0534333887912608,-1.0523052744574755,-0.002697686343238062,-1.058480393178463,1.0365335184710707,1.0307622012525848,-0.012617491064300658,-0.004943070587954866,1.037376529030517,-1.0544767974096325,-0.013604534621703504,-0.003889039603349379,20893,LOCALLY_SOLVED
-1.060612346858983,-1.0515278630898661,-1.0613029491729657,-0.011012424352416821,1.034049330162027,1.0423244610745899,-0.017138890348637737,-0.0087504784822514,1.034640367668383,-0.016717019742855065,-1.060800497190863,-0.017043679923743234,1.033499262941155,1.0414227846915556,-0.013017773370172453,-1.056159770889288,-0.013036901211689442,1.0338584209693407,-1.0539014756578489,-1.052597348797431,-0.003020847372283106,-1.060723101165093,1.0386441425266324,1.0345632410039602,-0.0165236308179928,-0.005704589671358094,1.0393116216834388,-1.0551585200667473,-0.017452021871684865,-0.004205879056918966,18308,LOCALLY_SOLVED
-1.0574849907822368,-1.0508582156810267,-1.057987663977711,-0.008854167785598608,1.0291470513949565,1.040974024546744,-0.012798713295734638,-0.007122570011265584,1.0302585274439693,-0.012372098113221923,-1.057567028724138,-0.012705040506656173,1.0279352063421563,1.0398407959248215,-0.010175872102784082,-1.0545076649375698,-0.010196676646260039,1.0288093004936727,-1.0529768268498996,-1.0519390528237618,-0.0026236015214307117,-1.057557619354167,1.0363458997247512,1.030160282712859,-0.012094051145874503,-0.0048108099395144325,1.0371794200193467,-1.053896659200493,-0.013090492887109508,-0.0037835313798440027,20894,LOCALLY_SOLVED
-1.0578961176311399,-1.050867994690333,-1.0584103108280367,-0.010801018184321233,1.0335366989013919,1.0420253140221154,-0.017253486527503782,-0.008717868578275775,1.0340440893870708,-0.016493616812262,-1.0579780908452805,-0.017083423345581723,1.0329366927913255,1.0411472320525252,-0.012786685375167169,-1.0546883705597059,-0.01280590759612437,1.033323770473529,-1.0530159410097106,-1.051870957432431,-0.0030612698505008864,-1.0579628988162388,1.0383015205914847,1.0339655610064002,-0.01594720824174284,-0.005806637906260963,1.0389782064200075,-1.0539734099413396,-0.018024024425000583,-0.004264199696743107,21763,LOCALLY_SOLVED
-1.0583629756259043,-1.05127970909516,-1.0587966290595563,-0.009172728340253584,1.0326611242173755,1.0418124766968195,-0.014050856211249824,-0.007255009930586909,1.0336644765674743,-0.013705089616793764,-1.0584032815571927,-0.013961003673221336,1.0316799201822038,1.0408908828428236,-0.011049513323582758,-1.0550235986240148,-0.011072087732831585,1.0323834674703019,-1.053430445878124,-1.0523425462396885,-0.0024169267364523303,-1.0584109897553506,1.0380453921047024,1.033492107943692,-0.013382636433115554,-0.004572948152334196,1.038692807611098,-1.0542525668613283,-0.014222864355072798,-0.003374892039113181,23091,LOCALLY_SOLVED
-1.057919757116985,-1.050754278690363,-1.0583844376091345,-0.009656313884136338,1.0228866802815497,1.0382275823124805,-0.01382748314332245,-0.008242773160558424,1.0243700781964662,-0.013507575520462362,-1.0580731093857643,-0.013754175094812965,1.0210474635361546,1.0365508489544197,-0.011138771191015103,-1.0544178894454324,-0.01115622956539791,1.0224614039672633,-1.0527085102968339,-1.0518551261548579,-0.0027809517938885637,-1.0580016704706614,1.0315761660747895,1.0242477750961503,-0.01317779343235946,-0.0052881324713265855,1.0326629452230405,-1.0537093178929868,-0.014023644936165352,-0.0038961275952024027,23870,LOCALLY_SOLVED
-1.058384932621373,-1.0508129608215095,-1.058952365907779,-0.009754998928119677,1.030782539496607,1.0413892711692445,-0.01493812789467295,-0.007872358916121518,1.0316878940802447,-0.014464289123266888,-1.0584651531800027,-0.014832913012736699,1.0297479210281701,1.0402649721164556,-0.011521673634283067,-1.0547880859218188,-0.01154240675387867,1.0305272822116394,-1.0529448716213385,-1.0517847794147324,-0.0026620702121409137,-1.0584449109600076,1.0368573675552843,1.031587319639163,-0.014101897429313741,-0.005064742952456982,1.0376994317903958,-1.0540721929975827,-0.015344314522885864,-0.0037169367574426083,18309,LOCALLY_SOLVED
-1.0582670938896486,-1.0509703919461624,-1.0587184601106023,-0.00946586691021124,1.0301523057046291,1.041066762528971,-0.014070520809702952,-0.0075328047607608195,1.0311804445226826,-0.013634679644086793,-1.058344441444424,-0.013967882064797888,1.029161379192666,1.039928410453343,-0.011157284378413948,-1.0548008320811308,-0.011183602853474832,1.0298457354614616,-1.0530859318534955,-1.0519660486531184,-0.0026652311907640227,-1.0583577887753965,1.0366480841080097,1.0311109982395885,-0.013268714392366593,-0.005082110164516061,1.0374435743130372,-1.0540315198068064,-0.014402748321568445,-0.0037296399924663408,17455,LOCALLY_SOLVED
-1.0593319658302596,-1.0515742979932527,-1.0596283339051689,-0.008634907809172844,1.0331516707926123,1.0418832939972353,-0.012872276779489586,-0.006832226487126663,1.034146764445803,-0.012510956582043627,-1.0592898372012745,-0.012794649395866945,1.0322272330997748,1.0410177148390154,-0.01020604572231159,-1.0555477736649486,-0.010226539342361814,1.0328641594371695,-1.05379636018521,-1.052577088380637,-0.002297178666955194,-1.0592994449906457,1.0382229043688496,1.0339488270650101,-0.01223272682009108,-0.004347219585846129,1.0388814857324045,-1.054688952414846,-0.013057356201778536,-0.0032038511660843158,23088,LOCALLY_SOLVED
-1.0590198958280872,-1.0508842530343154,-1.0596159801651621,-0.01128922590522424,1.0280681958088231,1.0400266612778435,-0.018283872176225343,-0.008926717360908361,1.0292286644107085,-0.017650885940041067,-1.0592134470656593,-0.018156435280362294,1.026746279852326,1.0385709174643143,-0.013616361176029157,-1.055024070071106,-0.013631338404769473,1.0277351709922957,-1.053116662557596,-1.0519650362235755,-0.0030371555394283762,-1.0591108857170823,1.0344225236267348,1.029115985228609,-0.017144093299958228,-0.005759462787638092,1.0356876235060566,-1.0541795489726475,-0.01891732261736238,-0.004249598850770691,21093,LOCALLY_SOLVED
