load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.064392415330718,-1.0524576526050782,-1.065336503304357,-0.014868396610995014,1.0196188190057662,1.0375610873026986,-0.022768901776618868,-0.012241421343695404,1.0218299224708003,-0.022049217632259113,-1.0646370409269377,-0.022821671434300906,1.0188842925102106,1.0350841617132125,-0.018768950202936275,-1.0597560740223653,-0.01876650703121012,1.019333077461799,-1.0567869585998872,-1.0554396088888245,-0.0032205416158683988,-1.064481395191547,1.0304316665091522,1.0213449201499882,-0.021673322483777752,-0.008010497775449672,1.0314856167377415,-1.0587951331065049,-0.02275932457059943,-0.004847905126400225,20893,LOCALLY_SOLVED
-1.0678317376574575,-1.053155644800827,-1.0693749419710041,-0.01889033840950474,1.0265834788577888,1.0393961335791193,-0.030304523941698705,-0.015264862148932825,1.0278957441648449,-0.0294706020977095,-1.0684598876712772,-0.030378199168539916,1.0260534956216827,1.0377457848812712,-0.024131284203982372,-1.0617129152461784,-0.024111036294089255,1.0262172530116829,-1.0576499238069674,-1.0556005466223368,-0.0035693099745645104,-1.0684051737171685,1.0342541447512805,1.0277483949246637,-0.028759987526488253,-0.009394577754999881,1.034699300264084,-1.0598733249617291,-0.029678710653729363,-0.005546899300572655,18308,LOCALLY_SOLVED
-1.062954935746979,-1.052326094710607,-1.0638798077992024,-0.015089491468666468,1.0188438617652686,1.03741391882237,-0.02255977044182089,-0.012061671707089964,1.0209080398573978,-0.021627975707324408,-1.0632841441223635,-0.02256772136924338,1.0173152444472422,1.0350903413533687,-0.018517831988334222,-1.0588309158507956,-0.01850165527041499,1.0180555812183822,-1.0559676489240972,-1.0543786873680752,-0.0031338566457616876,-1.0628892022067138,1.0305175801935025,1.020661969740335,-0.021332867329599745,-0.007825384887442964,1.0311682877998958,-1.0576793190114857,-0.022389721749391293,-0.005012766165917233,20894,LOCALLY_SOLVED
-1.0636281278157433,-1.052000296240728,-1.0645962225740504,-0.018719214025936508,1.0258911122996788,1.038884459429609,-0.030865695065477955,-0.015095396700262075,1.0270751698407932,-0.02925553738601797,-1.0642671446984988,-0.030692571445350824,1.025061639008076,1.0373842213765236,-0.02404350743430234,-1.0593349561745018,-0.024016721466959108,1.0256963767583003,-1.0561317338789298,-1.0546905410359568,-0.003622571621382833,-1.0639716426911077,1.0337500907174613,1.0267637879212774,-0.028525271512735966,-0.009415416342092019,1.0341675843918785,-1.0579428725017639,-0.029890461574858695,-0.005783603726079099,21763,LOCALLY_SOLVED
-1.0644356421160444,-1.052532916281388,-1.065434351678271,-0.015153594729041521,1.0242595104768397,1.0387027104389852,-0.02394537773970645,-0.012179066753695098,1.026092120752699,-0.02287123381773537,-1.0650988174591067,-0.023818536958889372,1.0230681158302555,1.0368135498792594,-0.019407268582577485,-1.0598617734167366,-0.019403225016020438,1.023876522304095,-1.0570281089871119,-1.0550417121377118,-0.002865096273773763,-1.06474658853524,1.0333117614818292,1.0259529577520652,-0.022765797832985407,-0.007591007983998499,1.033610624478661,-1.0584216471493848,-0.02339735123597738,-0.004539485288608661,23091,LOCALLY_SOLVED
-1.0637859667602594,-1.0521921987119651,-1.0642087444800852,-0.016375388134783713,1.00797116891178,1.03266417932143,-0.02432667932498156,-0.014071052597704515,1.0106580776265215,-0.02354004419296105,-1.0640227027289044,-0.02442935966822435,1.0064861344592249,1.0294523543288379,-0.020251696771372608,-1.0586476429314264,-0.02022755526639869,1.0072113842634274,-1.0556814838564117,-1.0546013073741436,-0.003378130689581408,-1.0636982855596604,1.0232238415477921,1.0105082916813384,-0.02326066294336942,-0.008983704253530726,1.0246068226546747,-1.0571802086115702,-0.02427159658665743,-0.005368061007767982,23870,LOCALLY_SOLVED
-1.0645819463920787,-1.0520044567053304,-1.0651780367276666,-0.016304376450529262,1.0215701290436587,1.0378580255470438,-0.0258187246743348,-0.01355587135858462,1.023286855688263,-0.024897928506607037,-1.0647042561499862,-0.025868836158799684,1.0199390855857797,1.03571855172906,-0.02077163741070664,-1.059243603488492,-0.02076421168887502,1.021224654771333,-1.0559608826761013,-1.0542018801825197,-0.003129913006682438,-1.0644166058596922,1.0308938182629506,1.022989723571759,-0.02437971940362662,-0.008109702689288893,1.032306427914553,-1.0581116684577678,-0.025752906656664437,-0.004966827490628057,18309,LOCALLY_SOLVED
-1.0639743858241482,-1.051933078553983,-1.065079990606533,-0.016177750329090173,1.0202512816728713,1.0373716810274622,-0.02504251531241302,-0.012961969880099207,1.0225572278976844,-0.023851007834379642,-1.0646396458000578,-0.024983268951606616,1.0188320407123013,1.0351917911020383,-0.020440927624526744,-1.0593782109892955,-0.02040773735930319,1.0197181578772923,-1.0561248714909741,-1.0546322972886204,-0.003191115119605475,-1.0645149372601972,1.0308058820286272,1.022152206078775,-0.02368549339677519,-0.008500734569116337,1.0317395610388145,-1.058002568858,-0.02426042910107705,-0.004982102579870648,17455,LOCALLY_SOLVED
-1.066365060716173,-1.0529485787136692,-1.0665440698984041,-0.014552246140057049,1.0250953016272288,1.038502164877693,-0.022473887527354002,-0.011665600303240722,1.0268800240777582,-0.02153578433257433,-1.0663628527005904,-0.022470079881793337,1.0240126624394281,1.0370311895714257,-0.018419679554078458,-1.0606541569494576,-0.018399220493274696,1.0244524786418379,-1.0575655990478534,-1.0552556213216253,-0.002730611373024705,-1.0660164167915522,1.0335568034801086,1.0264654873237393,-0.02131192374031558,-0.007156929622076791,1.0341337858860806,-1.0591115081676896,-0.022136934660239343,-0.0042803179789882035,23088,LOCALLY_SOLVED
-1.0655766596551106,-1.0521481332456533,-1.0662533417220776,-0.01910695065400718,1.0166935911355068,1.035730519704181,-0.031646462090319905,-0.015274193849466067,1.0191687695816403,-0.03022337346350487,-1.065835322820951,-0.031479155149368374,1.0152589670457495,1.0329466097931588,-0.024492660650602606,-1.0597715381335853,-0.02446942235058914,1.0159517338496578,-1.0564636325650267,-1.054589836761445,-0.0036147635044229518,-1.0656574832454062,1.0280024306827613,1.0187270243993076,-0.029669848615985865,-0.00957815335106368,1.0286590189025895,-1.057962761865295,-0.03027326385752813,-0.005687492776012018,21093,LOCALLY_SOLVED
