load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.060106741185258,-1.0506938554758476,-1.0605821612201434,-0.012880818205976193,1.02723128690402,1.037148891107136,-0.020303673980084928,-0.010186640888527543,1.0284317947716288,-0.01961500910221493,-1.0603645319848463,-0.02020480763582222,1.0272535307848372,1.0359790076438078,-0.017108962118998813,-1.0556584324864404,-0.017107955712334352,1.0271823690038333,-1.0539512355843186,-1.0522735622498762,-0.002586979692285148,-1.060249383949292,1.03356523725212,1.0281835451368464,-0.019174528791768806,-0.0049909422203171325,1.0340626263339252,-1.0552497562761654,-0.020679209830172084,-0.003846084290153674,20893,LOCALLY_SOLVED
-1.061434670295155,-1.0504039158173504,-1.0622141510459582,-0.01615188434775788,1.0247561236253044,1.0359302891194633,-0.02650957321731608,-0.012672003876458192,1.0262752933033166,-0.0258142439358626,-1.0619158408646907,-0.026409263703667626,1.0246793483512757,1.0347912572665496,-0.021683450027977186,-1.0561206540561836,-0.021680059926570634,1.0246823081290934,-1.0539923259989312,-1.0517629946515976,-0.0029402342271731027,-1.0617219548422745,1.0321777155710343,1.0259398450205988,-0.02529502944089153,-0.006079976614201903,1.032801771473474,-1.0557810713674307,-0.02685521254604031,-0.004390872204971295,18308,LOCALLY_SOLVED
-1.0591379202174682,-1.0508660566266703,-1.0595439828187856,-0.013503670544024245,1.0256225840601163,1.0364011077023776,-0.020870146684493676,-0.010684549335529774,1.0269281875885503,-0.0201599023193571,-1.0593784389125025,-0.020767815045086516,1.0254603226047192,1.035197483091365,-0.01747823054353635,-1.0551235996150963,-0.017475580760577314,1.0254772727227603,-1.0537020305764013,-1.052186834744199,-0.0027788564082258664,-1.0592522765560741,1.0326526078921743,1.0266967278255839,-0.019719027055038106,-0.0054797519745873515,1.033140726246263,-1.054794825619669,-0.021230593360907078,-0.004172614383108262,20894,LOCALLY_SOLVED
-1.0565104121759716,-1.0484815460044263,-1.0566755888326371,-0.01750137826695364,1.025008076050578,1.0365341695236174,-0.029137173555056725,-0.013910973487291397,1.0268466619806775,-0.027861197509677745,-1.0568712825786721,-0.028937122681287883,1.0244973918189757,1.0354536710832263,-0.0228733099355493,-1.0527971723270513,-0.02286923819084935,1.0248549253315231,-1.0515089413199927,-1.0495055028018159,-0.003496141602908321,-1.056708699825714,1.0329256353332765,1.0264967145279384,-0.026969455315787403,-0.007225074689004651,1.0334967850825758,-1.0528627970909044,-0.02990743746847171,-0.005250335172691301,21763,LOCALLY_SOLVED
-1.0618142324590343,-1.0522501185009454,-1.0622171752124507,-0.013341847189627627,1.0239597091561567,1.035709810328664,-0.02169571851842415,-0.01032862817260851,1.0255599783548357,-0.021081183557910995,-1.0620797340865191,-0.02160224068028985,1.0238681199680426,1.0345246704436104,-0.017863034070854336,-1.0570343145067345,-0.01786156426008097,1.0238688172836368,-1.0554160002749913,-1.0537184130443862,-0.002303092056985603,-1.0619608862465642,1.0318176588833976,1.0252524567235648,-0.020563058284074526,-0.0047816226311059515,1.0324447639866545,-1.0565142360820359,-0.02192248289132087,-0.003452528416722643,23091,LOCALLY_SOLVED
-1.0591091334752383,-1.0505268349940995,-1.0593947765365594,-0.016343713224194034,1.0414070788609522,1.0536503849613736,-0.02450096621294568,-0.013469382277285407,1.0428922611764262,-0.023839544859563275,-1.0592873856833824,-0.024417596137652518,1.0416289370636234,1.0522976339366497,-0.020569181462907107,-1.054260422069291,-0.020565898437809173,1.0413374611783084,-1.0528206260632182,-1.0516468626003659,-0.0033924345415011826,-1.0592005484703604,1.0496336812802662,1.0426178234614951,-0.02323933343761892,-0.0070306701548704985,1.0500775283583517,-1.0537125070774152,-0.02481072484270628,-0.005095749939584026,23870,LOCALLY_INFEASIBLE
-1.060272170043647,-1.0507213690441248,-1.060759680741503,-0.014570973124286539,1.0231998593204708,1.0358150254266818,-0.023459726691379492,-0.011578772382551917,1.024978967685489,-0.0226658441098265,-1.0605489601442297,-0.023345608297987864,1.0228373891385065,1.0344698072949967,-0.019283389276692365,-1.0554562314451197,-0.019281767943052298,1.0230661382869086,-1.0536599389503578,-1.0519512671025337,-0.00273531530665921,-1.0604107682233472,1.0314708404303565,1.024662413384852,-0.02207385921020069,-0.005650079099128853,1.0321552945863102,-1.055073777587983,-0.023916787380250257,-0.004104137608716574,18309,LOCALLY_SOLVED
-1.059681793442268,-1.0506196779217138,-1.0599326010431132,-0.014867940119889215,1.0254888437327727,1.0361942494733143,-0.023422837075891052,-0.011720478978652013,1.0269523145595398,-0.02265280838949536,-1.0599772796809532,-0.0233077115851573,1.025306480799531,1.035028188709796,-0.019544548035485526,-1.055085592505778,-0.01953951080530987,1.0253713709347807,-1.0535106398771743,-1.0518591285410805,-0.0029438437925705077,-1.0598652215916475,1.0324838744984353,1.0266511726522203,-0.022087347821880432,-0.00605793116711642,1.0330685873515715,-1.0547451763136018,-0.023785484622550982,-0.004407789480449973,17455,LOCALLY_SOLVED
-1.0635142860021856,-1.0528320960826834,-1.0637964516310434,-0.011927260073711577,1.0245677519434016,1.0356738367094502,-0.019128738743151796,-0.00919170502243211,1.0260392009096573,-0.018503633791446452,-1.063719170991612,-0.019045760864129284,1.0244828747126222,1.0345776977251084,-0.01604429079540088,-1.0580828598993737,-0.016040836739892084,1.0244542695767564,-1.056178660164578,-1.0543288583097021,-0.0018914783722237026,-1.0636071415314166,1.0319655060529493,1.025717802234627,-0.01800876502998599,-0.003955713260012654,1.0325888464255093,-1.0574098109449956,-0.019372484439283896,-0.0028272982956405453,23088,LOCALLY_SOLVED
-1.059216773555291,-1.0499340275251063,-1.0593940077640547,-0.01804021483869891,1.0225662938520153,1.035927930816718,-0.030292022747722743,-0.014209767128489518,1.0246140847403657,-0.02913827398728502,-1.0595537486835995,-0.0301121880827137,1.0223947302762613,1.0345119107195582,-0.023918871816517504,-1.054534045166739,-0.023915558656594574,1.0224145551897215,-1.0529148280176315,-1.0511452323601924,-0.003547610476506581,-1.059404509108038,1.0316252756272573,1.0242221405063645,-0.02825408649455108,-0.007313815452409406,1.0322568463899473,-1.0542038252230022,-0.030928960074360627,-0.005321137983357258,21093,LOCALLY_SOLVED
