load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0534828067584205,-1.0497333825646953,-1.0540452088458137,-0.0037992266905414566,1.037991940618008,1.0433060001810985,-0.005139865395285453,-0.0032350211635077454,1.0387149105018654,-0.004928819828212701,-1.0537838925650744,-0.005226495210072517,1.0375110840196353,1.0427603179331222,-0.0037976528989574253,-1.0518777677195719,-0.003760117744086765,1.0378691588020026,-1.0507412255886333,-1.0500133664629523,-0.0011770903051355828,-1.0535712525541217,1.0418420589443538,1.0387000833792102,-0.0046672079440925884,-0.0033875207420041033,1.0418927386975356,-1.0512114366123326,-0.0050365866694052136,-0.0022270241042368286,1.0,1.0
-1.053461851685066,-1.0496151325782472,-1.0538855540427245,-0.0030308997159037595,1.0376717053062037,1.0432110915062243,-0.0031249318594954523,-0.002521588889010992,1.0384136669457704,-0.003058578815575673,-1.053737816909397,-0.003224282759810616,1.0373182501987837,1.0424466030903958,-0.0021537144437217084,-1.0518160963171448,-0.0021345598352822772,1.037478890363936,-1.050678518067856,-1.0503225786910753,-0.0010568108647200547,-1.0535924913417827,1.0414542075342752,1.0382454305296465,-0.002801420454764801,-0.0030910526943110934,1.0416530416835872,-1.0513943510220558,-0.0030862559477844538,-0.002040806003525948,1.0,54.0
-1.0530727219782658,-1.049385307376446,-1.0532218673202638,-0.003914477759654492,1.0400320577493676,1.0436732858948448,-0.005644467127292954,-0.003468482542295687,1.0405915007720714,-0.005261884349037392,-1.0531556724017677,-0.005642588330262205,1.0398972810524703,1.0432028728082252,-0.004054926664009614,-1.0514453841927984,-0.004041942708572403,1.040009251078952,-1.0504914480024672,-1.0498497042560646,-0.0011897850639694299,-1.0530019537623123,1.0423541817338557,1.0406477809044317,-0.004971030725764496,-0.0033524259082164803,1.0423483764171932,-1.0507365187552247,-0.00573512085466383,-0.0023084384689785985,1.0,101.0
-1.053513293347898,-1.049558673231111,-1.0536755892829768,-0.003224986606290545,1.0392513033093083,1.0436393701017639,-0.00414480789544317,-0.0026683252258105582,1.0399531681308785,-0.003970587201139615,-1.0536640437031504,-0.00412517034296313,1.0391393542412333,1.0432488605983197,-0.002970386645042611,-1.0517940882284798,-0.0029427196069299636,1.0392309669705218,-1.0508244306440628,-1.050293414889428,-0.0010651640823179276,-1.0535501566100696,1.0422265659726255,1.0397684424149773,-0.0036978503037739387,-0.002983558704563578,1.042140631818784,-1.0511914646048304,-0.004055624918560893,-0.0019942672199414436,1.0,41.0
-1.0535509993200987,-1.0496927604306172,-1.0535717633458983,-0.0031459682590881254,1.038689113949592,1.0431347315748476,-0.0040510797426097905,-0.002765742864755759,1.0394075312505877,-0.003924032619475692,-1.053599247355463,-0.004103344973743778,1.0384144398983348,1.042758947068012,-0.0028303113435929287,-1.0517749202090583,-0.002797437815839244,1.0385793532448533,-1.0508199864256207,-1.050420372950325,-0.0010441197956350603,-1.0535427863553237,1.0421124551090337,1.0391791066466107,-0.003601335950880355,-0.0030910285934525527,1.0420539653359369,-1.0510477721907538,-0.004048516101462361,-0.002013830862751741,1.0,65.0
-1.053106622331151,-1.049535114794403,-1.053461337402862,-0.003916402232809696,1.0394674138922202,1.0435722058978194,-0.005358416371324219,-0.003164107790788081,1.040166184035842,-0.005076056389082788,-1.0533285110225645,-0.005447225381907207,1.0391636816464525,1.0432970695465267,-0.0038164271051467033,-1.051548491215112,-0.0037806667314302677,1.0393389204294037,-1.0503875694055682,-1.0502192025841544,-0.0011637594707683786,-1.0530791776865942,1.0425218104874596,1.0399054041461901,-0.004770850288046807,-0.0035089919431735127,1.0424415420349749,-1.0510056977141442,-0.005108611990835663,-0.0022257318418698233,1.0,168.0
-1.0548152960789132,-1.0498419555050065,-1.055165633449217,-0.003545357510261586,1.0399187777116636,1.0438062141990563,-0.004443888419420067,-0.002886095638902951,1.0403078393513312,-0.004267440247833262,-1.0551636192750558,-0.004500638901806814,1.039654867399201,1.0432490589173515,-0.0032835211350874115,-1.0526049572445542,-0.0032459967602736246,1.0399926770630483,-1.051256784144305,-1.050877378729526,-0.0010876865090720556,-1.0551000769560765,1.0425688291036104,1.0403269515382436,-0.004032067638431712,-0.002975595177688319,1.042422228978051,-1.0518475356328603,-0.004588408227325001,-0.002070739585678746,1.0,159.0
-1.0536444841718677,-1.0497388164448802,-1.054274752264496,-0.003039728253062233,1.038262616302638,1.0432045428705576,-0.003557105181559738,-0.002522966670617903,1.0391536916030717,-0.003328664545467481,-1.054099512868127,-0.003502194964558324,1.03790667892902,1.0428450052198712,-0.002424207006916054,-1.051953815338835,-0.002420341994376396,1.0380312727182952,-1.0508230904291098,-1.050561766126423,-0.0010440888135505816,-1.0539501407580496,1.0420617217029005,1.0389570518524576,-0.0030129922122404088,-0.002913406110665984,1.0420067394065746,-1.0512408530983035,-0.0035254723073283012,-0.0019962569948222407,1.0,190.0
-1.0536598398131445,-1.0495002843841705,-1.05404990879673,-0.005226654550329345,1.0413150481000648,1.043994771069684,-0.008266520807050393,-0.004226880636145151,1.0417585297822458,-0.007937057357592136,-1.0537861169959555,-0.008281788673885597,1.0412247074568712,1.0435073470750003,-0.00593609361174662,-1.0517614726090079,-0.005925902910631121,1.0413580089171615,-1.0505570521355112,-1.0500258737888932,-0.0013968886919927335,-1.0537389653692228,1.0431562020754734,1.0417267635965697,-0.007406979457783997,-0.004037509144055753,1.0431248501184602,-1.0510216833689512,-0.008310614713702901,-0.0026789536555115135,1.0,88.0
-1.0562303338353534,-1.0502117164562557,-1.0563987447897982,-0.005408933062683973,1.0415649312286064,1.0442104293635717,-0.008033647877415801,-0.004555594621232415,1.0419292936217035,-0.007770381958838614,-1.0563641546334903,-0.007986870720534552,1.0415664398644349,1.043697764815735,-0.0060753919951574385,-1.053363778297769,-0.006054160765571235,1.0416920671674532,-1.0519240422934018,-1.05103055413001,-0.0016053727269538585,-1.0562384154148838,1.0432427009858434,1.0421265504110577,-0.0072806355424541586,-0.004338038836434103,1.0433672658791417,-1.0524807346090441,-0.007811127991401507,-0.002726936851666984,1.0,26.0
