load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0508153848545165,-1.0482366076916716,-1.0512356509165195,-0.0015442212610477979,1.0404661407725782,1.0448440119477567,-0.002606956777271322,-0.001203110991140364,1.0409825183311587,-0.002532522198644068,-1.0509445669051476,-0.0026396972045581125,1.0400476327909975,1.0443132899299998,-0.002229696000267418,-1.0497381951800897,-0.0022185373037424162,1.0403002778925872,-1.049077276573478,-1.0485502048818918,-0.00022558449776997327,-1.050874232409292,1.0435092727438653,1.0409598741568473,-0.002490515417532909,-0.0006190904348553322,1.0435332147395346,-1.049402809822113,-0.0026138397578582507,-0.00038400058845398916,1.0,1.0
-1.0510557662639353,-1.0482895525533413,-1.0513568506550568,-0.0010906515520474327,1.0415014386621464,1.0449820573989237,-0.0014861132614796798,-0.00079943889319952,1.041915559523864,-0.0014861581511721172,-1.0511772643452684,-0.0015301822115314269,1.0413743651551624,1.0444573994476682,-0.0014278175882468703,-1.0499235089115544,-0.0014272818392538646,1.0414276613090878,-1.0492305087076457,-1.0489351028419154,-0.00017898637946253047,-1.0511540786771336,1.0436127054012514,1.0417521168423212,-0.0015033793704205417,-0.0004843961356749971,1.0438094297202352,-1.0497197699617637,-0.0015122242911690738,-0.0003338601322467385,1.0,54.0
-1.0503077332604474,-1.0480427300200317,-1.0503113821694963,-0.002137691247980707,1.0424393989208078,1.0451733188914478,-0.0038411342682963296,-0.001782056873406056,1.0427837407466949,-0.0035798630305077395,-1.0502709891752007,-0.0038035855611910723,1.0423768939007354,1.0447753692321435,-0.0030277082387220856,-1.0493631411417375,-0.003033815705149287,1.0423573493171423,-1.0488518312363222,-1.0484111082713539,-0.00033339352939811164,-1.0502514099686429,1.043991036468454,1.0427578462813791,-0.003454490110668723,-0.0009024300883414896,1.0440743791084885,-1.0490510203779737,-0.003857036567221754,-0.0006242971699925694,1.0,101.0
-1.050727466495,-1.0481889900993442,-1.0507258178876213,-0.0011701804904188963,1.0420010834421498,1.0451119263166584,-0.002165920160966075,-0.0007909384705657594,1.04240704172764,-0.002054326681264113,-1.0507172474648023,-0.002113312207783935,1.0419661519760615,1.0447053581718855,-0.0017355982987933068,-1.0496857265280424,-0.001730143887709807,1.0419504429826658,-1.049132936987689,-1.0487351354635273,-0.00017957543768821742,-1.0507324422175692,1.0438503659224454,1.0422475626408334,-0.0019982425913173513,-0.00046058971045041694,1.0439541605312286,-1.0494200183117655,-0.002099054483520759,-0.00028872360133319223,1.0,41.0
-1.0511962122495058,-1.048391719343051,-1.051081284016911,-0.001411890172721434,1.041500759854063,1.0446723528323658,-0.002434450929616579,-0.0011416852225070281,1.041970575124495,-0.0023566397189384884,-1.051111403582051,-0.00243385903222936,1.041277186735094,1.0444624779718314,-0.0020253301436213896,-1.049947631744731,-0.0020127070962913003,1.0413468629449638,-1.0493520198666781,-1.0490926515960954,-0.0002096630491198743,-1.0511616865465885,1.0439155033900154,1.041838177173262,-0.002248441290104822,-0.0006092512782129251,1.0438642795883946,-1.0495608034103678,-0.0024643845251877093,-0.0003811367391306229,1.0,65.0
-1.050402318157741,-1.0481521815078563,-1.0505838496490116,-0.0015396193247489442,1.0419342040654445,1.0450081500256752,-0.0025630469884090957,-0.0011060081413807382,1.0424175089216252,-0.0024538889883823967,-1.050469624908865,-0.0025924754074855044,1.0416935207263285,1.0447487461627771,-0.0020792689214908103,-1.0494917931093943,-0.0020668269849852886,1.0417603865447518,-1.0488968873215359,-1.0486335923742574,-0.00024627642814949955,-1.050366266744621,1.044133932053461,1.0422468600009274,-0.002362100068514689,-0.0007578995397472264,1.0441044781005882,-1.0492717774626885,-0.0025646568278498653,-0.00044232751407011033,1.0,168.0
-1.051367759604858,-1.0483007745322213,-1.0514866983158353,-0.0014094382799152948,1.0416186668795007,1.0449479081277229,-0.002297996092154244,-0.0010000030960837004,1.0418657961704134,-0.002195236783256491,-1.0514916842350857,-0.0022957673262858137,1.0414148403708805,1.044476135213757,-0.0019108471003120545,-1.0501074626044884,-0.0018975082790801117,1.0416187502862733,-1.0493362743255932,-1.0489702934768474,-0.00021800723107675142,-1.0515366123371492,1.0437034073164364,1.0419159541187888,-0.002143315056184086,-0.0005350590001699158,1.0437505700544463,-1.0498023036189965,-0.0023748516649838166,-0.00038387636519886676,1.0,159.0
-1.051129624047213,-1.0483828115825446,-1.0515367660360835,-0.0012123822553004673,1.0415905098618277,1.0448879538055298,-0.0019633268108885096,-0.0008390755947422413,1.0421323282960582,-0.0018332610536953542,-1.0513337407127687,-0.001881233620255176,1.0413564173897913,1.0446279328356525,-0.0017053075963408793,-1.049978573847977,-0.0017130714829091944,1.0414246104849003,-1.0492797938966016,-1.0490319378801725,-0.00017441883863322569,-1.0512951085115128,1.0440337425183128,1.0419601422315805,-0.0017510545611660938,-0.0004503654069961739,1.043997427044778,-1.0496138831355997,-0.0018917039321560607,-0.00030334255104678737,1.0,190.0
-1.050863210643761,-1.0480943126603266,-1.0510878578402514,-0.0029289911426503574,1.0433217423066126,1.0454374629070304,-0.005539087977678183,-0.0021293044499649523,1.043537374874139,-0.005386813201389156,-1.0508618495335922,-0.0055115869931607895,1.0433022821918854,1.0450945625818113,-0.0042439107835599,-1.0496040931580386,-0.004252691566994232,1.0433288413553856,-1.0489197181188512,-1.048492391911365,-0.00042237696018075204,-1.0509239937833643,1.0446868005986205,1.0435047624714713,-0.0050915333945922075,-0.0011941122802987696,1.0446837508433016,-1.0492211172557118,-0.00558178310853521,-0.0007608556371781182,1.0,88.0
-1.0519116751214235,-1.0483190586892768,-1.0518401405857511,-0.0028483218132195837,1.0424241487115786,1.0452389899805952,-0.005115681403185537,-0.0021525912996562674,1.0427335585933855,-0.004915746497669075,-1.0518189546916252,-0.005033740758023799,1.0424751315198413,1.0448134632733734,-0.00408427062436119,-1.050255418326939,-0.004082183868839125,1.0424681377811702,-1.04946663195282,-1.0488440411496622,-0.0004978931350676472,-1.0518206209202818,1.0441914972861772,1.0428228060936922,-0.004808390540356339,-0.0012410419546007546,1.0443119473542717,-1.0498610607525478,-0.005003690057375493,-0.0007719350255481175,1.0,26.0
