load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
0.9950056355163457,0.9928347419897036,0.9961116942714014,0.981597917593961,0.9729547670125503,0.986635003770453,0.9766915808423392,0.9880108281825775,0.9733777899434805,0.9763130901346774,0.9971892370029398,0.9777761793854883,0.9697723449204398,0.9803625355885559,0.981998068096706,0.9964263821673016,0.9817440843522551,0.9711552547276672,0.9911482923404094,0.9947061135484601,0.9979407487421769,0.9954126303774358,0.9783773258911329,0.9731879630324821,0.9787882929621424,0.9939997615433617,0.9770247459352632,0.9955218837504981,0.9697066996780251,0.9965251926605975,1.0,1.0
0.994906436106673,0.9932057211263559,0.9957185720227649,0.9852887762540783,0.9644826794060982,0.9853650949443418,0.9836646135742574,0.9906395761062543,0.9687239181805893,0.9838434146089804,0.9969639041987071,0.9846964861544731,0.9632469685567371,0.9791483577544366,0.9871336229885982,0.9962372559548335,0.9869540694460547,0.9644904857312813,0.9912464540570152,0.9937914397748557,0.998493348343876,0.9952709959557179,0.9759622526738583,0.9675326333433588,0.9853700049378817,0.995483311754267,0.9762281586210355,0.9953931690502598,0.9779806482941249,0.9974073542707407,1.0,54.0
0.9939648905955493,0.994400675941761,0.9942368289455099,0.9820961915900517,0.9776780901876962,0.988503400022356,0.9777008692190494,0.9883467654299436,0.9781868040126032,0.9771626310395556,0.9955335114227893,0.9786190421782257,0.9759377560909893,0.9846871665400474,0.9828650703947202,0.9964778347366542,0.9826498833052472,0.9760909715699904,0.99178766170652,0.9953063519416918,0.9979020554473841,0.9939537998179215,0.9805495001508985,0.977254059948803,0.9799764436870183,0.9935554527117486,0.9758873470460118,0.9953802284462925,0.9710841584256019,0.99647684077286,1.0,101.0
0.992222105085969,0.9926005921401521,0.9926202120188341,0.9843887128568601,0.9743509705518316,0.9879000701964253,0.9819954165828374,0.9900376108764141,0.975356859858317,0.9812031830080544,0.9942671928217759,0.982967823927025,0.9712216730149181,0.9814718793692591,0.9856910693188017,0.9950176246832104,0.9854835228392754,0.9725715004719239,0.9904505396375798,0.9945786416132976,0.9982376177333964,0.9926233870702025,0.9789341192216748,0.9747544189018009,0.9835410025671288,0.9945097351032327,0.9786771404327654,0.9944936760005748,0.9780428733575792,0.9969707062441606,1.0,41.0
0.994067707194726,0.9928149756811029,0.994404242479142,0.9850231672623293,0.9728003588518606,0.9861790100467979,0.9818964489252716,0.9906024846770413,0.9712660789661389,0.9816272438368896,0.9960262715183917,0.9829454398509885,0.9713319337965842,0.9802549508567394,0.9863622713315512,0.9958597584328734,0.986162809011991,0.9715164725461195,0.9911501350671055,0.9937461366090643,0.9984830692973189,0.9945502984225251,0.9779758368940318,0.9720552160141569,0.9840279067850424,0.9954236241931012,0.9775976215173426,0.9951226817506477,0.9763463530544955,0.9974936391787329,1.0,65.0
0.994859631072391,0.9936027636573996,0.9956520357231218,0.9812763518114144,0.9775574058232894,0.9883142967357316,0.9757031275241732,0.9880457378458681,0.9767382146961446,0.9754731101007384,0.9967095089523961,0.9769409697799426,0.9761835407701714,0.9826727327724412,0.9819788289049411,0.9964616864458933,0.9817691361581058,0.9761681268597354,0.9913511443203856,0.9961946892956898,0.9978431893689802,0.9951384672876072,0.9809142229509169,0.9773215138712733,0.9785732815851773,0.9933964842040984,0.9796600457467919,0.9957248245148888,0.9658401745797721,0.9963600377479879,1.0,168.0
0.9850143126763544,0.9905413118693823,0.9833189675976444,0.984481978508787,0.9787582286580655,0.9887424524501732,0.9828380493670644,0.9903386147037286,0.9776354092478389,0.9830148765828551,0.9872054901815082,0.9839568899698962,0.9774038939641753,0.9832805188831604,0.9863915448434875,0.9912927595111206,0.9861741344014678,0.9775451602238111,0.9898756455142766,0.9936242689159424,0.9982755741632666,0.9858593203968254,0.9815804602727708,0.9784093666463919,0.9846480995160692,0.9944486069886738,0.9812841214790755,0.9909419205137168,0.9772385400856389,0.9970337830626183,1.0,159.0
0.9910960272971806,0.9908115186735317,0.993169818531509,0.9852029732517478,0.9685400019490219,0.9866033486885412,0.9841501051011914,0.9909698747064783,0.9711773389816413,0.9833371267526633,0.9940998072131999,0.9851619697755832,0.9644876703994509,0.979496109208412,0.9876848616395608,0.9952754409798913,0.9875381065122295,0.9674026862699704,0.9923725693545875,0.9947559321047814,0.998474856771206,0.9925913792638877,0.977144833441722,0.9705884971751199,0.9855843703867415,0.9950057155402716,0.9766495814290362,0.9946527794137277,0.9804583328484943,0.9974786434775229,1.0,190.0
0.9944545187225187,0.9936013977269954,0.9951372296523949,0.9776489341583022,0.9835353077787429,0.9902487845473271,0.969212036567255,0.985156413991342,0.9826582355314392,0.9620272381425605,0.9962690961168548,0.9702432138359851,0.9819199299283506,0.9844002064273838,0.9768486100296351,0.9963228061245556,0.9766252243975255,0.9824219421584621,0.9916161172855148,0.9951949112803292,0.9973032548100979,0.9946590706214459,0.9833933296059911,0.982588278305946,0.9716210628384035,0.9919946764954233,0.9825420390747565,0.9955469585088288,0.9610554471040611,0.9955670990142652,1.0,88.0
0.9812857823729026,0.9886910818989422,0.9796650998671396,0.9790871375199025,0.9861204406954649,0.9914329199859324,0.9739379055047314,0.9859394629366267,0.9857754807323782,0.9733193116262424,0.9839399520969953,0.9750516241760361,0.9843915589685466,0.9859239392651385,0.9794124667432454,0.9890892975119551,0.9791975409159631,0.9845961206347477,0.986860825319149,0.9916042412341936,0.9969634143224104,0.9825674964941952,0.986053034432422,0.9852753772569348,0.9737397660074025,0.9923194228214246,0.984937221600761,0.9897000503111384,0.9682244339438749,0.9926792778120712,1.0,26.0
