load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,scenario_id,time_step
-1.0498895527028238,-1.0480226627740539,-1.0501401025224943,-0.0019878143898405995,1.042469041072418,1.0454958032601995,-0.0032890060203006354,-0.001640259871884691,1.0429594565954612,-0.0031116925134989375,-1.0499990582912935,-0.0032837985211715635,1.0422564323766217,1.0452103897026133,-0.0026045482979552875,-1.0491357791930216,-0.0026001367105698207,1.0423811779654828,-1.0485416243452461,-1.0482215019069099,-0.0004156453436644716,-1.0499412247365691,1.044400760164079,1.0429159761423716,-0.0030614105353215563,-0.0008505379780853106,1.0446166034709103,-1.0488766417651068,-0.003133472504276402,-0.000619036731731163,1.0,1.0
-1.0499112684519782,-1.0479635944160786,-1.0501510428298788,-0.001856740928756239,1.0425407860915779,1.0455171784365307,-0.0029028381005543626,-0.0014754858340661858,1.0430427947489038,-0.0028091806608970442,-1.0500182325599896,-0.0028995230039631547,1.0423732602204756,1.045069323401196,-0.002311110240222586,-1.0491375712202724,-0.0023082700650613936,1.0424560479486598,-1.0485242432539532,-1.0482533313669555,-0.00037974576903909376,-1.0499638074907502,1.044436882595217,1.0430009619783722,-0.0027078246935319534,-0.000775557697625434,1.0445873644120303,-1.0489119953260957,-0.0027761640379030286,-0.000567097991736399,1.0,54.0
-1.0495814883046337,-1.0478475207759699,-1.049763996496187,-0.0020718903322518704,1.043369068304242,1.0456879804373969,-0.003532079655024323,-0.0017284949538150535,1.0437108339907608,-0.003300551727061939,-1.0496654808426122,-0.003517343825461111,1.0432496982911306,1.0454102830388814,-0.002730305944757853,-1.0489258814025932,-0.002727188486822961,1.0433179990473034,-1.0484627280588381,-1.0481053061872165,-0.0004415012368671254,-1.0496171557564296,1.0447315497762988,1.0436869174448855,-0.0032437836720546256,-0.0008976465223155567,1.0447186828891466,-1.048685296946599,-0.0036736135409180712,-0.0006599923718403306,1.0,101.0
-1.0498148225466846,-1.0479068796304447,-1.0500145853656617,-0.0017540267184794152,1.0431790188932557,1.0456741097513558,-0.002936799118328018,-0.001444843268068495,1.0435703237799752,-0.0028403686476114716,-1.0499101630206473,-0.002929860783987853,1.0430332694486417,1.045465291576667,-0.0023063220912999146,-1.0490818306507705,-0.002302857630428157,1.0431166565665093,-1.04862009006148,-1.0482200050202473,-0.00037335085132945956,-1.0498611434770355,1.0447104395084512,1.043533088253466,-0.0027315640578210163,-0.0007574060530535627,1.0446958833248576,-1.0488508302911512,-0.002867099802321032,-0.0005546264473233796,1.0,41.0
-1.0498497496583812,-1.048048598259352,-1.0500341614406856,-0.001827730329711167,1.0429313619345977,1.045545424564577,-0.0030254081499305565,-0.0015215067648506168,1.0432887736242302,-0.0029451399976912524,-1.0499388456739418,-0.0030196969214611844,1.0428045710565703,1.0451985726812894,-0.0024037384403489,-1.0491320406759506,-0.0024001114753333932,1.04287640084914,-1.0486588853508312,-1.0482625304544904,-0.00038456761907964393,-1.049894600319829,1.0445694294624204,1.0432351912187652,-0.002815782448918265,-0.0007904736754228375,1.0447458216721832,-1.0488781919500005,-0.0029699058284033296,-0.00057569485710333,1.0,65.0
-1.0496617834676603,-1.0479513746466735,-1.049867117391813,-0.001996437954420215,1.0432446181894022,1.045683975757494,-0.0032084466906389907,-0.0015713350077491337,1.0436137515933201,-0.003007643269078565,-1.0497563270016594,-0.003201471629464184,1.0431087159402928,1.0454753717162002,-0.002481931473983556,-1.0489833410566842,-0.0024781646615531375,1.043185360729793,-1.0483757240837512,-1.0481579567519494,-0.00040976242872452575,-1.049703226260415,1.0447646065681369,1.0435645194898544,-0.002952283610154842,-0.0008361389218799203,1.0448786624483173,-1.0487500851480704,-0.00291268993339783,-0.0006106983866670364,1.0,168.0
-1.050362517557678,-1.0479800361384535,-1.050673007072221,-0.0019093436987424417,1.04335751584128,1.0457013400520385,-0.002997084795557861,-0.0015019868587061926,1.0436565824626982,-0.0028449242393741915,-1.0505014893181759,-0.0029907348517067512,1.0432432174299573,1.0453450600739413,-0.0023722950438507906,-1.0494150081245879,-0.0023683714909332842,1.0433169712036556,-1.0487358843544872,-1.048350470153564,-0.00038873541828167993,-1.050440528422975,1.0447707959254906,1.0436177160582796,-0.002783155570548599,-0.0007853213705822644,1.0447600101940202,-1.0490959983020365,-0.0030866100315486453,-0.0005789398403284556,1.0,159.0
-1.0500272916984563,-1.0480648895669433,-1.050286069877471,-0.0018350428343861121,1.042742527886259,1.0455752718199043,-0.002963755470756489,-0.0014779005570328193,1.0432630872692887,-0.0028203809539248167,-1.0501542138614024,-0.0029553461597617366,1.0425251178765278,1.0452814575876515,-0.002346463803291694,-1.0492040179538509,-0.0023444712034525897,1.0426406251674758,-1.0486137709162364,-1.048278822896469,-0.0003774681795731986,-1.050100882205511,1.0445859774281947,1.0432174895004411,-0.0027532089727824675,-0.0007682837074274914,1.044742018780511,-1.0489225974875704,-0.00297225088257745,-0.0005641882379178443,1.0,190.0
-1.0497561673736133,-1.0478616989545568,-1.049976562542355,-0.0025227687087896102,1.0437764147750286,1.0458223450088429,-0.0044382208607445985,-0.0020128361490000615,1.0440567426308789,-0.0043252809189076825,-1.049852051088564,-0.004426475835747041,1.0436781739532535,1.0454482931188023,-0.003309116433233,-1.0490149933189692,-0.003305991775803688,1.0437364987708155,-1.0484007630833287,-1.0481433860638627,-0.0005085716111921354,-1.0498038228384672,1.045004053931771,1.0440274841148824,-0.004086587730572679,-0.0010414582211154607,1.0451442525601262,-1.0487557156288319,-0.004505324505334344,-0.000760163733406659,1.0,88.0
-1.050670774555831,-1.0480116253896783,-1.051004287835361,-0.002525603519362961,1.0437517794690072,1.0458413771512634,-0.004307691476453217,-0.0020902486021422413,1.044055677640379,-0.004207687995588225,-1.0508150078511393,-0.004298672418273782,1.0436552204402534,1.045464506409434,-0.0033417874665016265,-1.0495913413655176,-0.003338376609646551,1.0437150636816626,-1.0489316105081343,-1.0484367248388076,-0.0005799581482397077,-1.05074843388474,1.045017604319182,1.0440364634113362,-0.00403562183701177,-0.0011405870670536669,1.045179920199007,-1.0492503989728157,-0.004167105681018562,-0.000825623288673455,1.0,26.0
