load_24_ph_3,load_4_ph_3,load_1_ph_3,load_12_ph_1,load_29_ph_2,load_20_ph_2,load_2_ph_1,load_6_ph_1,load_25_ph_2,load_23_ph_1,load_22_ph_3,load_11_ph_1,load_13_ph_2,load_5_ph_2,load_15_ph_1,load_27_ph_3,load_28_ph_1,load_16_ph_2,load_14_ph_3,load_21_ph_3,load_7_ph_1,load_8_ph_3,load_26_ph_2,load_17_ph_2,load_10_ph_1,load_19_ph_1,load_9_ph_2,load_18_ph_3,load_30_ph_1,load_3_ph_1,time_step,termination_status
-1.0555035991648503,-1.0493644903419865,-1.056208915790015,-0.00648832128005607,1.0338594047296017,1.0432879954819516,-0.009794360952022952,-0.004738751579393639,1.0351561964941554,-0.009745286877906151,-1.0558662065242401,-0.009937881848983553,1.0341592677135725,1.0416687005535206,-0.00836884783516708,-1.0534803766506275,-0.008338662543123087,1.0340434535010399,-1.051467512220269,-1.0503563723857505,-0.0011578698359874875,-1.0555578463346227,1.0394773319750699,1.034882866798778,-0.009300098845706433,-0.002407120983087339,1.0394752144584272,-1.0525286308372572,-0.010087241343025462,-0.001314680320321158,20893,LOCALLY_SOLVED
-1.0562585857476148,-1.0494229092975518,-1.0574087491608168,-0.007876963475659426,1.0363902443995168,1.0435002600391576,-0.012292560571117994,-0.005882282464219533,1.0373318764923292,-0.012232500387096435,-1.0568950550022724,-0.012472734928161748,1.0364215310803349,1.042486244479546,-0.010266678038737554,-1.0539848866744712,-0.010228270600780952,1.0363818804883624,-1.0515891171052472,-1.050206543006317,-0.0012689693862795147,-1.0567771538791044,1.0411762125055581,1.037253076188235,-0.0108891691790097,-0.0028520272552667184,1.0406250854973595,-1.052648864861299,-0.01252407766163322,-0.0017912241476536381,18308,LOCALLY_SOLVED
-1.054726332983947,-1.049215150080906,-1.055468213344794,-0.006396464987437787,1.0330175526186205,1.043038475842783,-0.009521893218509093,-0.0046472160183555645,1.0342166494658096,-0.009415378261008842,-1.055167440553537,-0.009625048103139314,1.0327547028791444,1.041449031556307,-0.008129254410567924,-1.0529532003538467,-0.008091422242953327,1.0328233280794386,-1.0510901453894521,-1.0497298467338505,-0.0011500812738369426,-1.054661509449243,1.0395295267897817,1.034129684282701,-0.008897444185745038,-0.0023941795359174334,1.0391176057398168,-1.0518632454169183,-0.00975826622152557,-0.0015875940884447998,20894,LOCALLY_SOLVED
-1.0542824123788097,-1.0490886013069756,-1.0550099336524965,-0.007643182570043569,1.0359378529654104,1.043237604916776,-0.012499237850927237,-0.005270776084248447,1.0368461192712117,-0.012027843622122026,-1.0549881274116206,-0.012461309608822219,1.0357537530856922,1.0422833033218109,-0.009944658729746543,-1.0528252187848872,-0.009901529200917553,1.036097454793613,-1.0509609192834883,-1.049965018045576,-0.0012240546315347293,-1.054604917578019,1.0408895674252407,1.0366382042128854,-0.011278849664356095,-0.0025706059070686607,1.0403596697340431,-1.0517605641362269,-0.012536492952093772,-0.0018606003212823662,21763,LOCALLY_SOLVED
-1.0545854811278947,-1.0492872104924622,-1.0554714104037164,-0.00670278515102384,1.035242728926018,1.0434313850725607,-0.010511528725692736,-0.004854823502034841,1.036298588206605,-0.010221241591851527,-1.0553891420448762,-0.010500130120944844,1.0350778692680553,1.0420875574201298,-0.008728609192913482,-1.053103817792953,-0.00869866841407955,1.0353316320140258,-1.0512687858359937,-1.0498962557081777,-0.0010781538490688006,-1.054915368998762,1.0407909540995206,1.036372362343428,-0.009903074075415446,-0.002458857126616974,1.040131995222192,-1.0519890647682693,-0.010546315804282003,-0.0015952944493321255,23091,LOCALLY_SOLVED
-1.0551212687441343,-1.0492061606254635,-1.055401064815901,-0.00730872992378925,1.028750538787351,1.0410360856139125,-0.010740481535797094,-0.005483570632023849,1.0301643343771842,-0.010640246841671273,-1.055335138456315,-0.010966989485510944,1.0290969950053694,1.0394966981984584,-0.00918779417090642,-1.0529756406754465,-0.00914653096260935,1.028715805525862,-1.0510358115153677,-1.0500257558940767,-0.0012521375979196651,-1.055002154210932,1.0374886940043142,1.030201943513541,-0.010194774119302034,-0.002813583026164845,1.036399990912799,-1.0517052218361314,-0.010998235842604264,-0.0018502324752472713,23870,LOCALLY_SOLVED
-1.0555613396791932,-1.0491808417152182,-1.0559745168529435,-0.006998642052122937,1.0337115770728023,1.0428592219858848,-0.010802472069394253,-0.00537066721533493,1.034822322400025,-0.010700696554297678,-1.0558322906303779,-0.01094475165892284,1.0331783969285349,1.0415768740134457,-0.009045540405450126,-1.0532693463950744,-0.009016761685789514,1.033764154394252,-1.0511477381543277,-1.0498333851622608,-0.0011383804984425917,-1.0554475222207953,1.0390415336742014,1.034682399579636,-0.009992368388053974,-0.002357882170911648,1.0393066792620855,-1.0522078289119334,-0.011097210330857057,-0.0016901970909558518,18309,LOCALLY_SOLVED
-1.054644200866014,-1.0491464095450254,-1.0556298570281537,-0.006895927889401634,1.033812911349189,1.0427763198617244,-0.01052806082537907,-0.004955947106616376,1.0353081735593106,-0.010330145452283158,-1.0554284353646484,-0.010568124604281455,1.0334507954308028,1.0415715802162,-0.008943079635317718,-1.0530397682215074,-0.008879345077174134,1.0338154645637803,-1.0510707254805198,-1.0499358240049477,-0.0011529200804111983,-1.055122544420864,1.0396476738967597,1.0350157644585927,-0.009963190000371514,-0.002563393340311746,1.0393838570207872,-1.051936708014201,-0.010650175344018372,-0.0016258265728145824,17455,LOCALLY_SOLVED
-1.0558022570003265,-1.049449695942348,-1.0561614972171487,-0.006284141993608957,1.035453506819489,1.0429051336913775,-0.00955652533175302,-0.004565089048536672,1.0364688082335656,-0.009411255431805026,-1.056167164478545,-0.009648477539718163,1.035330765045886,1.0420761282039022,-0.00812456151307908,-1.0535961733996835,-0.008081177546686347,1.0353303203072497,-1.0515653738399071,-1.0499911559867925,-0.0009904590850117038,-1.0557018565786782,1.0407856915849516,1.0363463493563525,-0.008903864275797736,-0.002193110012653156,1.0401787417894839,-1.0524183781429857,-0.00972008993139156,-0.0014260268985376151,23088,LOCALLY_SOLVED
-1.0556458096022476,-1.0491837226169154,-1.0560834355688944,-0.00833089063720249,1.0323440174029086,1.0423130587847553,-0.013550455667688473,-0.006094333263279849,1.0338964865736773,-0.013170361172171382,-1.0558758682018548,-0.013435367101989521,1.0322676896517555,1.0408500330613912,-0.010908006918494221,-1.053295969197754,-0.010870163319305088,1.0321787321066542,-1.0511767918375718,-1.049928583106981,-0.0013293040020440595,-1.0557126938884984,1.039474943908424,1.0336374077645063,-0.012656712976857009,-0.0030010190387030162,1.038232237639456,-1.0518944751499264,-0.013583702134003079,-0.0019177268172288668,21093,LOCALLY_SOLVED
-1.0547379313771077,-1.049140020499208,-1.0556460826970575,-0.006885047516278247,1.034077437816556,1.0427252911421696,-0.010859171665501051,-0.004924303550513764,1.0355152442897455,-0.010703397168033486,-1.05542506093101,-0.011055080720035797,1.0336563072415643,1.0416590107077863,-0.009038791519446572,-1.0530699066547555,-0.008999987994876864,1.0341792658630578,-1.0510625222641239,-1.0497979418561685,-0.001143643754284341,-1.0552628614859625,1.0393508318903404,1.0351887070483077,-0.010144902775197933,-0.0021395184749480553,1.0394231553713422,-1.0518751718502228,-0.011132802138527034,-0.0015805714717706195,17357,LOCALLY_SOLVED
-1.0544829445971238,-1.0490525876033194,-1.055316807303067,-0.006446714620906971,1.0340834019404819,1.0428957106623058,-0.010282091298298952,-0.004603785682050851,1.035283726965193,-0.00997134681761884,-1.0551007499088845,-0.010293087632432847,1.0340687368656085,1.0417258637732796,-0.008422322758628175,-1.0528206790309498,-0.008371300981037165,1.034083598608001,-1.0509098700520134,-1.0497638998390397,-0.001072874537683276,-1.0548693329406305,1.0397164670814072,1.0352128882552925,-0.009440161900411817,-0.0023938244483557025,1.0395294966380277,-1.051780516664759,-0.010410250991747617,-0.0015340815396527507,20706,LOCALLY_SOLVED
-1.0547017343554816,-1.0489047250528378,-1.0553566476148524,-0.010259269053141997,1.033263850935636,1.0429711133061073,-0.017640872070757964,-0.007491023932308548,1.0349017600854529,-0.016847829083813572,-1.0549423910495022,-0.017552290011524713,1.0331913854587098,1.041708442855621,-0.013603939284382771,-1.0526142583024227,-0.01358253192948266,1.0331009026944464,-1.0506517439306218,-1.0495185197430343,-0.0016160907872457115,-1.0548767893409734,1.039645434890651,1.034450653271549,-0.016007257355697704,-0.003353942716412839,1.0394374791887642,-1.0513394320168417,-0.017650853680882626,-0.002345977174343722,21285,LOCALLY_SOLVED
-1.0545480498570479,-1.049148256078715,-1.055257712844104,-0.007059678474132986,1.034857185006082,1.042751389463234,-0.010767802143386369,-0.0049848465609472585,1.0359173734535996,-0.010616112227692437,-1.0552081500461306,-0.010962676969476379,1.0348681439181533,1.0418923730259468,-0.009089726010906504,-1.0529236483177407,-0.009036338049757967,1.0349179567361289,-1.0510727139767524,-1.0498190821674735,-0.001159950817190374,-1.0549134567050336,1.0398120545368108,1.0357008853094896,-0.010183399488893477,-0.0023323047002448637,1.0398256038869935,-1.0516810070145324,-0.010955543233600283,-0.0016152370849480107,20906,LOCALLY_SOLVED
-1.0547727145910635,-1.0492601613606019,-1.0557553928017618,-0.007314747574868669,1.0359571133617704,1.0431572165801135,-0.011342282730847796,-0.005465857043452629,1.0368499498670811,-0.011129767852666934,-1.0556801988701026,-0.011449592761132294,1.0360614703062871,1.0422706659991983,-0.009525817834219127,-1.0532238860592125,-0.009475329508701544,1.0361385682672888,-1.0512541066438708,-1.0498618676036138,-0.0011709202117380654,-1.055511580202813,1.0412306841382126,1.0367331487835423,-0.010696509017589003,-0.0025789041013346134,1.0404467445408971,-1.0519911444719385,-0.01148681721335735,-0.0017567157145811627,17425,LOCALLY_SOLVED
-1.0553173770277655,-1.049105533412303,-1.0557622452956767,-0.006845277365869617,1.034322376510078,1.0432349611775085,-0.010407360219793249,-0.004838955303506085,1.0357155230477681,-0.010308789268497983,-1.05548893131578,-0.01050996917643024,1.0337950574284418,1.0418945170293539,-0.008839856389519035,-1.0530116939677616,-0.008827254671330536,1.034250831900502,-1.0510132607728073,-1.0501057021975813,-0.0011282738764838076,-1.0553293315253567,1.0403371938258352,1.0355027709151192,-0.009802616252859778,-0.0022184374132678663,1.0398050176265763,-1.0516834078661028,-0.010631571275042459,-0.0017022833745346843,23115,LOCALLY_SOLVED
